"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.41,2.401,1.99,21.11,"Good","Uptrend","Uptrend",1.77,2.59,0.28,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:08:00"
"SHCO","Small",NA,"No",8.87,8.861,7.64,16.1,"Good","Mixed trend","Uptrend",6.7,9.08,0.1,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:09:00"
"XNET","Small",NA,"No",7.6038,7.601,6.39,19,"Good","Mixed trend","Uptrend",4.37,8.16,0.17,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:09:00"
"OPEN","Mid",NA,"No",3.8981,3.853,3.17,22.97,"Good","Uptrend","Uptrend",1.31,5.08,0.46,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:08:00"
"NXT","Mid","Good","No",66.125,66.034,60.58,9.15,"Moderate","Uptrend","Uptrend",52.48,70.3,0.31,"Moderate","Price between support and resistance","-","60.89-63","Neutral","False",3.77,3.67,"2025-08-18 10:09:00"
"LABU","ETF",NA,"No",72.8204,72.726,71.69,1.58,"Good","Uptrend","Uptrend",58.86,74.62,0.13,"Hold","Price between support and resistance","-","71.01-71.39","Neutral","False",6.51,NA,"2025-08-18 10:09:00"
"NFLX","Large","Good","Yes",1242.535,1241.95,1238.95,0.29,"Moderate","Uptrend","Uptrend",1180.8,1371.39,2.09,"Moderate","Price between support and resistance","-","1217.69-1230.11","Neutral","False",2.62,23.42,"2025-08-18 10:11:00"
"GOOGL","Large","Good","Yes",204.08,204.348,203.9,0.09,"Good","Mixed trend","Uptrend",178.36,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 10:11:00"
"WULF","Mid",NA,"No",10.105,10.091,8.97,12.65,"Moderate","Mixed trend","Uptrend",4.69,10.63,0.1,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:08:00"
"RUN","Mid",NA,"No",15.16,15.122,13.92,8.91,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:08:00"
