"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",2.0742,2.023,2.044,1.13,83.56,"129.6","Moderate","Uptrend","Uptrend",1.04,2.72,0.62,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 10:36:00"
"IREN","Mid",NA,"No",26.54,26.543,26.715,23.04,15.19,"19.54","Good","Mixed trend","Uptrend",16.38,30.17,0.36,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 10:35:00"
"BABA","Large","Good","No",133.216,133.751,133.226,119.57,11.41,"7.47","Good","Mixed trend","Uptrend",113.63,137.53,0.22,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","True",3.2,7.5,"2025-08-29 10:35:00"
"AFRM","Large",NA,"No",92.495,92.984,93.575,79.99,15.63,"15.25","Moderate","Mixed trend","Uptrend",67.79,102.25,0.4,"Moderate","Price between support and resistance","-","91.7-92.07","Higher","True",5.52,-0.19,"2025-08-29 10:35:00"
"AMBA","Mid",NA,"No",83.2,83.376,83.729,70.63,17.8,"17.19","Moderate","Mixed trend","Uptrend",63.82,95.55,0.64,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 10:36:00"
"MOVE","Nano",NA,"No",1.0101,1.011,1.025,0.618,63.45,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.77,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 10:36:00"
"WOOF","Small",NA,"No",3.78,3.789,3.834,3.23,17.03,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,1.07,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 10:36:00"
"IPDN","Nano",NA,"No",5.33,5.3,5.322,1.93,176.17,"51.67","Moderate","Mixed trend","Uptrend",1.89,6.39,0.31,"Moderate","Price between support and resistance","-","2.06-2.78","Neutral","True",10.56,-1.48,"2025-08-29 10:37:00"
"DUO","Nano","Moderate","No",2.3689,2.382,2.295,1.56,51.85,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.37,"Hold","Price between support and resistance","-","1.52-1.63","Neutral","True",8.87,7.72,"2025-08-29 10:37:00"
"NEO","Small",NA,"No",8.845,8.87,8.83,7.21,22.68,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.14,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 10:37:00"
"NUKK","Nano",NA,"No",4.9009,4.827,4.727,3.69,32.82,"47.2","Moderate","Uptrend","Mixed trend",3.41,11.83,4.64,"Moderate","Price between support and resistance"," Positive News","3.64-3.96","Neutral","True",12.78,-4.93,"2025-08-29 10:36:00"
"SMX","Nano",NA,"No",2.125,2.145,2.166,1.74,22.13,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,8.15,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 10:41:00"
"DELL","Large","Good","Yes",121.21,121.097,120.974,134.05,-9.58,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-7.95,"Hold","Low Value Zone - Price below support","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 10:36:00"
