"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",647.491,634.67,"Uptrend","Uptrend","-","Neutral","Yes",25.61,4.42,"2025-05-30 16:12:00"
"NEXT","Mid",8.35,8.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.69,6.97,"2025-05-30 16:09:00"
"NFLX","Large",1207.229,1183.89,"Uptrend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 16:12:00"
"T","Large",27.799,27.58,"Uptrend","Uptrend","-","Neutral","Yes",1.63,2.94,"2025-05-30 16:12:00"
"ADP","Large",325.529,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:12:00"
"COST","Large",1039.7,1038.73,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 16:07:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"GE","Large",245.911,243.56,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,3.06,"2025-05-30 16:12:00"
"JNJ","Large",155.211,154.25,"Mixed trend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 16:12:00"
"LIN","Large",467.579,462.02,"Mixed trend","Uptrend","-","Lower","Yes",13.78,1.82,"2025-05-30 16:12:00"
"LVWR","Small",4.38,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 16:11:00"
"MA","Large",585.03,577.32,"Mixed trend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 16:08:00"
"MSFT","Large",459.86,456.68,"Mixed trend","Uptrend","-","Neutral","Yes",12.93,2.36,"2025-05-30 16:11:00"
"ORCL","Large",165.529,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 16:12:00"
"PATH","Mid",13.3,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 16:11:00"
"PG","Large",169.891,169.88,"Mixed trend","Uptrend","-","Higher","Yes",6.3,2.68,"2025-05-30 16:12:00"
"PLTR","Large",131.0201,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 16:11:00"
"PLTU",NA,59,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 16:13:00"
"PM","Large",180.589,179.39,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,1.7,"2025-05-30 16:12:00"
"ULTA","Large",472,468.12,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 16:11:00"
"V","Large",365.76,362.7,"Mixed trend","Uptrend","-","Neutral","Yes",9.97,2.41,"2025-05-30 16:07:00"
"WMT","Large",98.721,97.55,"Mixed trend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 16:12:00"
"ZS","Large",275.5,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 16:11:00"
"GATX","Mid",159.24,160.06,"Downtrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 16:00:00"
"BAC","Large",44.129,43.85,"Mixed trend","Mixed trend","-","Neutral","Yes",3.35,3.47,"2025-05-30 16:12:00"
