"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.4001,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 08:44:00"
"MARA","Mid","No",17.4699,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Higher","True",8.54,-1.09,"2025-07-03 08:44:00"
"RGTI","Mid","No",12.92,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","True",8.06,-0.8,"2025-07-03 08:44:00"
"IBIT","ETF","No",61.92,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.05,"Higher","True",3.71,NA,"2025-07-03 08:45:00"
"OSCR","Mid","No",17.1482,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 08:44:00"
"SBET","Small","No",13,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.87,"Neutral","True",18.55,47.28,"2025-07-03 08:44:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","True",18.67,0.07,"2025-07-03 08:45:00"
"LABD","ETF","No",6.85,"Weak","Uptrend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:45:00"
"CNC","Large","Yes",34.27,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Higher","True",4.36,6.78,"2025-07-03 08:44:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","Balanced Zone: price is rising with room to resistance;",20.99,"Higher","True",4.76,NA,"2025-07-03 08:45:00"
"DDOG","Large","No",148.98,"Good","Uptrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",148.51,"Neutral","False",3.56,0.48,"2025-07-03 08:44:00"
"ORCL","Large","Yes",231.1899,"Moderate","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Neutral","False",4.49,4.34,"2025-07-03 08:44:00"
"AAPL","Large","Yes",211.5999,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:44:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:45:00"
"BBAI","Mid","No",7.69,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Neutral","False",9.21,-0.84,"2025-07-03 08:44:00"
"QBTS","Mid","No",16.26,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 08:44:00"
"IONQ","Large","No",43.83,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.63,"Neutral","False",9.16,-1.51,"2025-07-03 08:44:00"
"CDNS","Large","Yes",325.01,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:44:00"
"SPXL","ETF","No",176.5382,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:45:00"
"SOXL","ETF","No",26.45,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","False",12.37,NA,"2025-07-03 08:45:00"
"AAPU","ETF","No",23.26,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 08:45:00"
"SPY","ETF","No",621.81,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:45:00"
"QQQ","ETF","No",552.24,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:45:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:45:00"
"IAU","ETF","No",62.49,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 08:46:00"
"BITX","ETF","No",55.2,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","Balanced Zone: price is rising with room to resistance;",55.23,"Higher","False",7.45,NA,"2025-07-03 08:46:00"
"ARKK","ETF","No",71.01,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 08:44:00"
"IREN","Mid","No",15.56,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",9.21,-0.31,"2025-07-03 08:44:00"
"QUBT","Mid","No",20.29,"Moderate","Downtrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20,"Higher","False",8.49,-0.54,"2025-07-03 08:44:00"
"TNA","ETF","No",36.8,"Good","Downtrend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.01,NA,"2025-07-03 08:45:00"
"MSTU","ETF","No",8.27,"Moderate","Downtrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.35,"Neutral","False",17.65,NA,"2025-07-03 08:45:00"
"MSTX","ETF","No",38.36,"Moderate","Downtrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.06,"Neutral","False",16.97,NA,"2025-07-03 08:46:00"
"NVDA","Large","Yes",157.93,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Higher","False",5.74,3.1,"2025-07-03 08:44:00"
"AMZN","Large","Yes",220.96,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 08:44:00"
"MSFT","Large","Yes",491.7,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Neutral","False",2.36,12.94,"2025-07-03 08:44:00"
"META","Large","Yes",722,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Neutral","False",4.42,25.6,"2025-07-03 08:45:00"
"T","Large","Yes",28.31,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.6,1.63,"2025-07-03 08:43:00"
"PLTR","Large","Yes",133.61,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 08:45:00"
"NUGT","ETF","No",73.3066,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Lower","False",5.72,NA,"2025-07-03 08:44:00"
"TSLL","ETF","No",11.71,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.59,NA,"2025-07-03 08:45:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:44:00"
"AMDL","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",12.92,NA,"2025-07-03 08:45:00"
"TLT","ETF","No",87.12,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 08:45:00"
"FXI","ETF","No",36.2,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",2.29,NA,"2025-07-03 08:45:00"
"KWEB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.42,"Neutral","False",3.54,NA,"2025-07-03 08:45:00"
"NVDL","ETF","No",70.15,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Higher","False",11.51,NA,"2025-07-03 08:45:00"
"CONL","ETF","No",46.0648,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 08:46:00"
"GLD","ETF","No",305.51,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.56,"Neutral","False",2.1,NA,"2025-07-03 08:46:00"
"TSLT","ETF","No",15.98,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.63,NA,"2025-07-03 08:46:00"
"TSLA","Large","No",317.6,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",316.55,"Neutral","False",5.74,1.74,"2025-07-03 08:44:00"
"YINN","ETF","No",39.11,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",39.1,"Neutral","False",7.31,NA,"2025-07-03 08:45:00"
"SLV","ETF","No",33.09,"Moderate","Downtrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.26,"Higher","False",2.14,NA,"2025-07-03 08:45:00"
"GDX","ETF","No",51.7,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",51.8,"Neutral","False",2.98,NA,"2025-07-03 08:45:00"
"CONY","ETF","No",9.11,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.16,"Neutral","False",7.93,NA,"2025-07-03 08:45:00"
"TSLG","ETF","No",5.82,"Moderate","Downtrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.76,"Neutral","False",11.34,NA,"2025-07-03 08:44:00"
"TZA","ETF","No",10.81,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.86,"Lower","False",7.36,NA,"2025-07-03 08:45:00"
"BABA","Large","No",107.96,"Weak","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 08:44:00"
"UVXY","ETF","No",18.32,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 08:45:00"
