"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.31,40.187,NA,40.03,0.7,"0.39","Good","Uptrend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 05:52:00","Good Fundamentals & Health","","","","","2025-11-13 05:52:00","2025-11-13 05:52:00",2025-11-13 05:52:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.39,0.13,0.5,61.1,5.32,0.0532,63.73,NA,63.73,7,0,0,37.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.24,273.328,273.392,273.47,-0.08,"-0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 05:47:00","Good Fundamentals & Health","","","","","2025-11-13 05:47:00","2025-11-13 05:47:00",2025-11-13 05:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9666666666667,3.33,0.0333,43.1533333333333,-95.911956458126,43.1533333333333,7,0,0,23.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.95,2.953,2.947,3.4,-13.24,"-13.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 05:50:00","","News Alert","","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.93,1,0.5,59,7.09,0.0709,46.41,-5.8,46.41,1,8,0,25.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.59,8.591,8.586,8.65,-0.69,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 05:50:00","","","","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.06,NA,NA,254.55,0.2,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10,1,1,74.975,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.05,NA,NA,14.07,-0.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 05:51:00","","","","","Undervalued","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,1,69.5333333333333,4.56,0.0456,59.2066666666667,NA,59.2066666666667,7,0,0,27.3766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.214,NA,10.2,0,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 05:19:00","","","","","Undervalued","2025-11-13 05:19:00","2025-11-13 05:19:00",2025-11-13 05:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.4666666666667,1.95,0.0195,45.2833333333333,NA,45.2833333333333,5,0,0,23.6958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231,231.177,NA,230.73,0.12,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 04:17:00","Good Fundamentals & Health","","","","","2025-11-13 04:17:00","2025-11-13 04:17:00",2025-11-13 04:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.46,0.0446,55.7566666666667,NA,55.7566666666667,7,0,0,27.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.65,256.741,256.846,258.89,-0.87,"-0.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,5.33,0.0533,49.4033333333333,-80.3262063649037,49.4033333333333,5,0,0,26.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.36,244.434,244.403,244.2,0.07,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 05:52:00","Good Fundamentals & Health","","","","","2025-11-13 05:52:00","2025-11-13 05:52:00",2025-11-13 05:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,3.19,0.0319,47.9933333333333,5.34812215889348,47.9933333333333,7,0,0,25.5108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",586.51,585.159,583.397,584.86,0.28,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 05:31:00","Good Fundamentals & Health","","","","","2025-11-13 05:31:00","2025-11-13 05:31:00",2025-11-13 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.47,1,0,55.5,8.55,0.0855,39.7,0.399999999999999,39.7,7,0,0,23.4375
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.69,9.706,9.779,14.05,-31.03,"-30.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.41,15.83,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 05:50:00","","","","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-28.0022701707742,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.68,NA,NA,53.78,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4641,0.475,NA,0.496,-6.43,"-4.25","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 05:41:00","","","","","","2025-11-13 05:41:00","2025-11-13 05:41:00",2025-11-13 05:41:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,1,78,9.06,0.0906,67.94,NA,67.94,1,0,0,32.085
"AU","Basic Materials","Gold","United States","Large","Good","No",87.52,87.488,87.33,85.13,2.81,"2.77","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 05:50:00","Good Fundamentals & Health","","","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-56.8,65.8633333333333,7,0,0,36.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.82,354.61,354.321,355.22,-0.11,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.43,395.2,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 05:45:00","","","","","","2025-11-13 05:45:00","2025-11-13 05:45:00",2025-11-13 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,1,62.4666666666667,4.87,0.0487,55.3633333333333,-4.4,55.3633333333333,5,0,0,26.2158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",38,38.016,37.927,37.33,1.79,"1.84","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 05:38:00","Good Fundamentals & Health","","","","","2025-11-13 05:38:00","2025-11-13 05:38:00",2025-11-13 05:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-56.8,67.84,7,0,0,37.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.17,165.255,165.502,157.91,4.6,"4.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.33,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,24.76,1,0.5,62,4.09,0.0409,48.91,4.18796389167476,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.12,7.134,7.127,7.17,-0.7,"-0.51","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,0.735639118843924,60.7966666666667,1,0,0,34.0491666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.01,NA,NA,21.83,0.82,"-","Good","Neutral","Uptrend","Hold","Neutral",18.79,22.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 05:30:00","Good Fundamentals & Health","","","","","2025-11-13 05:30:00","2025-11-13 05:30:00",2025-11-13 05:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.67,0.0267,63.68,NA,63.68,7,0,0,32.5575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.55,130.536,NA,128.94,1.25,"1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.87,152.88,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 05:32:00","","News Alert","","","","2025-11-13 05:32:00","2025-11-13 05:32:00",2025-11-13 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,2.97,0.99,0.5,63.275,4.15,0.0415,50.9625,NA,50.9625,7,8,0,26.5875
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.07,3.074,3.085,3.17,-3.15,"-3.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.14,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-23.5244732576986,44.84,1,0,0,23.185
