"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.91,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 09:11:00"
"LEVI","Mid","No",21.45,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.24,"Neutral","True",3.77,0.9,"2025-07-11 09:12:00"
"ETHA","ETF","No",22.66,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 09:13:00"
"ETHE","ETF","No",24.7992,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.66,"Neutral","True",6.18,NA,"2025-07-11 09:13:00"
"IBIT","ETF","No",66.95,"Good","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.91,"Neutral","True",3.54,NA,"2025-07-11 09:12:00"
"BITX","ETF","No",64.1,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.03,"Neutral","True",6.71,NA,"2025-07-11 09:13:00"
"NVDA","Large","Yes",163.2601,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163,"Neutral","False",5.74,3.09,"2025-07-11 09:11:00"
"CLSK","Mid","No",13.38,"Good","Uptrend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.31,"Neutral","False",7.61,-1.11,"2025-07-11 09:11:00"
"TNA","ETF","No",36.82,"Moderate","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.75,"Neutral","False",8.03,NA,"2025-07-11 09:11:00"
"AMDL","ETF","No",8.6,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Neutral","False",13.17,NA,"2025-07-11 09:12:00"
"SOFI","Large","No",20.8,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 09:11:00"
"RIOT","Mid","No",13.06,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 09:11:00"
"MSTR","Large","No",433.27,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Higher","False",8.26,-22.22,"2025-07-11 09:11:00"
"CAPR","Small","No",6.68,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Neutral","False",13.15,-1.37,"2025-07-11 09:12:00"
"MRK","Large","Yes",83.89,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Lower","False",4.59,6.88,"2025-07-11 09:11:00"
"SPXL","ETF","No",176.61,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.68,NA,"2025-07-11 09:12:00"
"SPY","ETF","No",622.43,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.22,NA,"2025-07-11 09:13:00"
"MSTU","ETF","No",9.73,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Higher","False",15.78,NA,"2025-07-11 09:13:00"
"XLF","ETF","No",52.36,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 09:13:00"
"NVDX","ETF","No",15.43,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","False",11.3,NA,"2025-07-11 09:12:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.37,NA,"2025-07-11 09:13:00"
"NVDL","ETF","No",74.65,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Higher","False",11.47,NA,"2025-07-11 09:13:00"
"MSTX","ETF","No",44.95,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Higher","False",16.13,NA,"2025-07-11 09:13:00"
"CONL","ETF","No",56.77,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.84,"Neutral","False",11.42,NA,"2025-07-11 09:13:00"
"HOOD","Large","No",97.41,"Moderate","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.42,"Higher","False",5.07,1.75,"2025-07-11 09:11:00"
"F","Large","Yes",11.83,"Moderate","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.79,1.25,"2025-07-11 09:12:00"
