"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.35,36.351,36.363,36.7,-0.95,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.93-45.83","False",5.31,4.55,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,0.5,58.9722222222222,5.31,0.0531,47.3566666666667,-15.5150125127189,47.3566666666667,7,0,0,24.4141666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",102.645,102.34,102.133,100.03,2.61,"-","Good","Uptrend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","71.66-119.21","False",4.28,1.21,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.14,0.38,0.5,49.075,4.28,0.0428,48.27,NA,48.27,5,0,8,28.23
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.45,269.451,269.526,269.77,-0.12,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.34-318.56","False",3.32,7.47,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.3972222222222,3.32,0.0332,43.7966666666667,-14.8639530138096,43.7966666666667,7,0,0,23.2116666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.905,3.928,3.939,3.69,5.83,"-1.7","Good","Downtrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","0.26-7.89","False",9.24,-0.58,"2025-11-07 11:53:00","","News Alert","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,21.34,1,0.5,59.0416666666667,9.24,0.0924,40.51,-25.8632647880174,40.51,1,8,0,22.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.01,117.867,117.83,120.53,-2.09,"3.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",116.83,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Strong"," + Breakout Signal + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.36-149.05","False",3.66,4.19,"2025-11-07 11:52:00","","News Alert","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.61,1,0.5,66.75,3.66,0.0366,52.34,16.2,52.34,7,8,0,27.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.195,126.216,126.249,124.95,1,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","122.54-138","False",1.94,7.96,"2025-11-07 11:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.54,1,0.5,65.25,1.94,0.0194,51.06,5.34454767958555,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3001,7.292,7.34,8.88,-17.79,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",7.23,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.18-13.42","False",8.91,-1.27,"2025-11-07 11:51:00","","","","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,104.79,1,0.5,54.8979166666667,8.91,0.0891,32.5525,-27.2719346049047,32.5525,1,0,0,15.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.11,50.092,50.059,50.63,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","37.72-62.5","False",3.9,2.47,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,0.5,49.1722222222222,3.9,0.039,44.5666666666667,NA,44.5666666666667,5,0,8,25.1166666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.555,241.46,241.373,241.34,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","160.07-276.66","False",3.35,12.14,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.28,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.985,253.133,253.49,252.36,0.25,"0.51","Moderate","Downtrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","210.25-295.72","False",1.73,10.12,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,11.54,1,0.5,64.875,1.73,0.0173,50.52,-2.58437808197558,50.52,7,0,0,23.6425
