"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9966666666667,13.98,13.956,13.82,1.28,1.15,"Good","Uptrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.72-13.86","Higher","True",5.68,-0.49,"2025-09-16 06:22:00"
"HITI","Small",NA,"No",4.11,4.091,4.051,3.68,11.68,11.17,"Good","Uptrend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.93","Neutral","True",2.76,-0.09,"2025-09-16 06:20:00"
"ASML","Large","Good","No",887.963333333333,886.881,NA,867.3,2.38,2.26,"Moderate","Uptrend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","870.2-879.08","Lower","True",2.26,28.16,"2025-09-16 06:18:00"
"TSLA","Large","Moderate","No",417.573333333333,417.252,417.212,410.04,1.84,1.76,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","409.22-413.39","Higher","True",3.88,1.66,"2025-09-16 06:23:00"
"OKLO","Large",NA,"No",95.4766666666666,95.414,95.445,95.68,-0.21,-0.28,"Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.57-94.53","Neutral","True",6.56,-0.38,"2025-09-16 06:23:00"
"CNFR","Nano",NA,"No",2.42666666666667,2.443,2.524,1.132,114.37,115.79,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.38-2.41","Higher","True",6.05,-2.48,"2025-09-16 06:23:00"
"PONY","Mid",NA,"No",16.9133333333333,16.912,16.966,16.63,1.7,1.69,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.57-16.74","Higher","True",8.52,-0.9,"2025-09-16 06:17:00"
"WRD","Mid",NA,"No",10.2766666666667,10.281,10.263,10.32,-0.42,-0.38,"Good","Mixed trend","Uptrend","Hold",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","10.07-10.18","Neutral","True",5.39,-1.2,"2025-09-16 06:18:00"
"OCGN","Small",NA,"No",1.23666666666667,1.241,NA,1.2,3.06,3.39,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.2-1.22","Neutral","True",5.57,-0.19,"2025-09-16 06:23:00"
"URA","-",NA,"No",46.0666666666667,46.039,46.116,45.98,0.19,0.13,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.15-45.61","Neutral","True",2.65,NA,"2025-09-16 05:44:00"
