"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.27,"Moderate","Good","Uptrend","Uptrend",38.88,42.37,0,"High Value Zone: breakout above resistance; watch for pullback",44.05,"Neutral","True",2.99,3.06,"2025-07-23 14:17:00"
"GEV","Large","Yes",620.9,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 14:15:00"
"TMO","Large","Yes",474.81,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:15:00"
"HMC","Large","No",34.2901,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"Buy signal generated - good momentum",34.15,"Neutral","True",3.65,3.62,"2025-07-23 14:17:00"
"PONY","Mid","No",15.1288,"Hold","Good","Strong Downtrend","Uptrend",13.13,16.45,0.66,"Balanced Zone",14.83,"Neutral","True",11.66,-0.85,"2025-07-23 14:17:00"
"DXJ","ETF","No",120.445,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.17,"Neutral","True",1.88,NA,"2025-07-23 14:20:00"
"VICR","Mid","No",53.01,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.31,"Balanced Zone",52.95,"Neutral","True",5.43,0.53,"2025-07-23 14:17:00"
"CALM","Mid","No",121.43,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.12,"Neutral","True",3.3,24.95,"2025-07-23 14:17:00"
"ATYR","Small","No",6.7252,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.7,"Neutral","True",6.2,-0.8,"2025-07-23 14:17:00"
"VGK","ETF","No",79.445,"Moderate","Good","Mixed trend","Uptrend",76.54,79.23,0,"High Value Zone: breakout above resistance; watch for pullback",78.65,"Neutral","True",1.44,NA,"2025-07-23 14:20:00"
"ABVX","Mid","No",65.1,"Moderate","Moderate","Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.11,"Neutral","True",5.72,-3.43,"2025-07-23 14:16:00"
"LUNR","Small","No",12.8799,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.62,"Neutral","True",6.42,-2.06,"2025-07-23 14:16:00"
"HIMS","Large","No",58.925,"Hold","Good","Uptrend","Mixed trend",49.1,57.46,0,"High Value Zone: breakout above resistance; watch for pullback",58.63,"Neutral","True",8.7,0.68,"2025-07-23 14:16:00"
"RKT","Large","No",16.415,"Hold","Good","Strong Downtrend","Mixed trend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.34,"Neutral","True",5.53,-0.03,"2025-07-23 14:16:00"
"TM","Large","No",192.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.98,"Neutral","True",3.55,24.22,"2025-07-23 14:17:00"
"LBRT","Mid","No",13.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.38,"Neutral","True",7.4,1.51,"2025-07-23 14:17:00"
"LW","Mid","Yes",57.4,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.43,"Neutral","True",2.95,2.55,"2025-07-23 14:17:00"
"CURE","ETF","No",79.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 14:18:00"
"EWJ","ETF","No",76.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","True",2.01,NA,"2025-07-23 14:19:00"
"LII","Large","Yes",670,"Hold","Moderate","Mixed trend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",671.56,"Neutral","True",2.83,22.44,"2025-07-23 14:15:00"
