"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",205.7999,205.465,205.128,198.53,3.66,"1.09","Moderate","Uptrend","Uptrend",195.09,257.93,4.87,"Moderate","Price between support and resistance","-","200.96-203.84","Neutral","True",3.22,14.69,"2025-09-04 15:45:00"
"HIMS","Large","Moderate","No",47.96,47.902,47.746,44.46,7.87,"0.44","Moderate","Uptrend","Uptrend",40.68,72.02,3.3,"Moderate","Price between support and resistance","-","45.04-47.71","Neutral","True",6.43,0.79,"2025-09-04 15:46:00"
"SNDK","Mid",NA,"No",62.15,61.961,61.716,53.01,17.24,"5.4","Good","Uptrend","Uptrend",43.32,63.58,0.08,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 15:47:00"
"RDGT","Nano",NA,"No",1.4,1.38,1.368,1.16,20.69,"-","Moderate","Uptrend","Uptrend",1.12,1.64,0.83,"Moderate","Price between support and resistance","-","1.19-1.32","Neutral","True",7.73,-0.26,"2025-09-04 15:46:00"
"AMZN","Large","Good","Yes",235.41,235.426,235.258,225.99,4.17,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.37,"Moderate","Price between support and resistance","-","230.31-235.14","Neutral","True",1.83,6.55,"2025-09-04 15:46:00"
"CIEN","Large","Poor","No",114.26,114.245,114.022,94.82,20.5,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.36,"Moderate","Price between support and resistance","-","111.83-115.89","Neutral","True",3.38,0.73,"2025-09-04 15:44:00"
"CURV","Micro","Poor","No",2.4,2.403,2.395,2.36,1.69,"-","Good","Mixed trend","Uptrend",2.12,3.51,4.02,"Moderate","Price between support and resistance","-","2.31-2.36","Neutral","True",4.84,0.09,"2025-09-04 15:44:00"
"SCVL","Small","Moderate","No",25.69,25.72,25.701,21.53,19.32,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.17,"Moderate","Price between support and resistance","-","24.63-25.47","Neutral","True",3.94,2.39,"2025-09-04 15:45:00"
"WDH","Small","Moderate","No",1.82,1.824,1.825,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.83-1.85","Neutral","True",4.17,0.15,"2025-09-04 15:44:00"
"AEO","Mid","Moderate","No",18.6001,18.579,18.53,13.62,36.56,"29.9","Good","Mixed trend","Uptrend",11,19.06,0.06,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 15:45:00"
"HPE","Large","Moderate","Yes",23.275,23.28,23.302,22.82,1.99,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.48,"Moderate","Price between support and resistance","-","23.28-24.14","Neutral","True",2.13,1.04,"2025-09-04 15:46:00"
"NOK","Large","Moderate","No",4.585,4.586,4.591,4.38,4.68,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.11,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 15:46:00"
"INOD","Small","Good","No",40.9231,40.945,40.931,36.68,11.57,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.21,"Moderate","Price between support and resistance","-","37.16-40.91","Neutral","True",7.61,1.29,"2025-09-04 15:47:00"
"CGON","Mid",NA,"No",31,31.004,30.977,28.67,8.13,"-","Good","Mixed trend","Uptrend",25.05,32.67,0.28,"Moderate","Price between support and resistance","-","28.1-28.66","Neutral","True",3.89,-1.78,"2025-09-04 15:47:00"
"CRDO","Large","Poor","No",133.8,134.08,134.439,124.77,7.24,"10.68","Moderate","Mixed trend","Uptrend",101.79,144.27,0.33,"Moderate","Price between support and resistance","-","136.34-138.05","Neutral","True",4.52,0.29,"2025-09-04 15:47:00"
"MBLY","Large",NA,"No",14.73,14.72,14.684,13.7,7.52,"0.37","Moderate","Mixed trend","Uptrend",13.43,20.64,4.53,"Moderate","Price between support and resistance","-","14.07-14.68","Neutral","True",4.21,-3.65,"2025-09-04 15:47:00"
"PLBL","Mid",NA,"No",10.31,10.334,10.309,9.62,7.17,"-","Moderate","Mixed trend","Uptrend",9,14.63,3.29,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:37:00"
"CSAN","Mid",NA,"No",5.195,5.196,5.196,4.87,6.67,"4.13","Good","Mixed trend","Uptrend",4,5.39,0.16,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 15:48:00"
"DSGX","Mid","Moderate","No",105.925,105.927,105.863,99.51,6.45,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.61,"Moderate","Price between support and resistance","-","105.63-105.93","Neutral","True",2.16,1.65,"2025-09-04 15:48:00"
"BRIA","Micro","Moderate","No",4.126,4.119,4.06,2.56,61.17,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.5,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 15:48:00"
"DLTH","Micro",NA,"No",3.615,3.608,3.596,2.36,53.18,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.76,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 15:48:00"
"BBLG","Nano",NA,"No",3.02,3.05,3.077,2.07,45.89,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,3.31,"Moderate","Price between support and resistance","-","2.78-2.95","Neutral","True",10.69,-21.39,"2025-09-04 15:48:00"
"HOUR","Micro","Poor","No",1.7608,1.767,1.757,1.27,38.65,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,0.91,"Moderate","Price between support and resistance","-","1.74-1.78","Neutral","True",5.66,0.03,"2025-09-04 15:48:00"
"LITB","Nano","Poor","No",1.68,1.698,1.704,1.28,31.25,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.39,"Moderate","Price between support and resistance","-","1.45-1.74","Neutral","True",7.33,0.12,"2025-09-04 15:48:00"
"VHC","Micro",NA,"No",19.9531,19.792,19.518,14.93,33.64,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.29,"Moderate","Price between support and resistance","-","14.3-17","Higher","True",8.4,-4.78,"2025-09-04 15:48:00"
"POLA","Nano",NA,"No",2.85,2.844,2.803,2.19,30.14,"6.71","Good","Mixed trend","Uptrend",1.85,3.75,0.9,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 15:48:00"
"AQST","Small",NA,"No",5.045,5.046,5.048,3.95,27.72,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.22,0.13,"Moderate","Price between support and resistance","-","4.23-4.87","Neutral","True",5.01,-0.69,"2025-09-04 15:48:00"
"NKTR","Small",NA,"No",36.0101,35.982,36.036,28.55,26.13,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.18,"Moderate","Price between support and resistance","-","32.17-35.85","Neutral","True",7.87,-8.64,"2025-09-04 15:48:00"
