"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.73,6.843,6.956,5.9,14.07,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.48,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:04:00"
"ORCL","Large","Good","Yes",326.102,326.106,325.91,241.51,35.03,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:04:00"
"GME","Large","Moderate","No",24.22,24.194,24.287,23.59,2.67,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:05:00"
"ANET","Large","Moderate","Yes",150.605,150.654,150.533,141.91,6.13,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:05:00"
"IAG","Mid","Good","No",10.8292,10.824,10.834,10.02,8.08,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:05:00"
"MOD","Mid","Moderate","No",148.96,148.974,148.857,138.52,7.54,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.26,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:05:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:05:00"
"VST","Large","Good","Yes",207.09,207.329,207.881,193.78,6.87,"3.35","Moderate","Downtrend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:05:00"
"PCG","Large","Moderate","Yes",15.29,15.293,15.298,14.97,2.14,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.86,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:04:00"
"CDNS","Large","Good","Yes",336.025,335.986,335.875,361.77,-7.12,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.68,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:05:00"
"AMRK","Small","Moderate","No",23.99,23.947,23.835,24.45,-1.88,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.69,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:06:00"
"TTD","Large","Moderate","No",46.4585,46.396,46.422,52.4,-11.34,"-1.21","Moderate","Uptrend","Downtrend",48.93,93.51,-19.03,"Moderate","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:05:00"
"DGNX","Mid",NA,"No",10.865,10.41,10.185,8,35.81,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,17.16,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:05:00"
"CVGW","Small","Moderate","No",26.72,26.676,26.661,27.54,-2.98,"-","Moderate","Uptrend","Downtrend",26.09,29.37,4.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:06:00"
"CHWY","Large","Moderate","No",34.6,34.601,34.612,42.1,-17.81,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.66,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:04:00"
"AVGO","Large","Moderate","Yes",364.68,364.334,364.163,336.67,8.32,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:05:00"
"DNN","Mid",NA,"No",2.42,2.432,2.442,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.26,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:04:00"
"PLTR","Large","Moderate","Yes",165.82,165.927,166.166,162.36,2.13,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.57,"Hold","Price between support and resistance","-","164.33-168.1","Higher","False",3.92,0.29,"2025-09-10 15:04:00"
"WBD","Large","Moderate","Yes",12.46,12.459,12.441,12.26,1.63,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.6,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:05:00"
"RDDT","Large","Moderate","No",259.04,259.1,258.771,240.2,7.84,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:05:00"
"VRT","Large","Moderate","No",135.785,135.865,136.278,125.58,8.13,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.22,"Good","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 15:05:00"
"CEG","Large","Good","Yes",321.07,321.242,321.785,300.82,6.73,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.54,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:05:00"
"GEV","Large","Moderate","Yes",639.895,640.344,640.962,605.7,5.65,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.69,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:05:00"
"CRDO","Large","Moderate","No",160.433,160.532,160.224,149.03,7.65,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:05:00"
