"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","ETF",NA,"No",0.4245,"Moderate","Uptrend","Uptrend",0.26,0.51,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",0.42,"Lower","True",10.54,NA,"2025-08-12 10:00:00"
"GEVO","Micro",NA,"No",1.715,"Moderate","Uptrend","Uptrend",1.12,1.82,0.18,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",6.64,-0.35,"2025-08-12 10:01:00"
"HBI","Small","Moderate","No",6.63,"Good","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Price between support and resistance","-",6.82,"Neutral","True",3.76,0.48,"2025-08-12 09:56:00"
"WT","Small","Moderate","No",13.615,"Good","Mixed trend","Uptrend",11.43,14.1,0.22,"Good","Price between support and resistance","-",13.27,"Neutral","True",1.94,0.41,"2025-08-12 09:56:00"
"ATNF","Small",NA,"No",5.8001,"Good","Mixed trend","Uptrend",1.53,6.34,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",5.74,"Neutral","True",9.75,-14.95,"2025-08-12 09:57:00"
"ZENA","Micro",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.93,"Moderate","Price between support and resistance","-",5.47,"Higher","True",7.97,-0.26,"2025-08-12 10:00:00"
"XFOR","Nano","Moderate","No",1.795,"Moderate","Mixed trend","Uptrend",1.33,4.58,6.01,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",10.8,2.11,"2025-08-12 10:00:00"
"XTNT","Micro",NA,"No",0.6801,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 10:00:00"
"RMBL","Micro",NA,"No",2.965,"Moderate","Mixed trend","Uptrend",1.92,3.55,0.56,"Moderate","Price between support and resistance","-",2.29,"Neutral","True",7.79,-2.2,"2025-08-12 10:01:00"
"DDD","Micro",NA,"No",2.109,"Good","Mixed trend","Uptrend",1.61,2.23,0.24,"Moderate","Price between support and resistance","-",1.84,"Neutral","True",6.4,-2.1,"2025-08-12 10:01:00"
"TRIB","ETF",NA,"No",0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,0.36,"Hold","Price between support and resistance","-",0.88,"Neutral","True",6.34,NA,"2025-08-12 10:00:00"
"PUBM","Small","Poor","No",8.2292,"Good","Mixed trend","Downtrend",9.05,14.19,-7.28,"Hold","Low Value Zone","-",8.15,"Neutral","True",4.28,0.08,"2025-08-12 10:01:00"
"AAL","Mid","Moderate","No",12.34,"Moderate","Uptrend","Uptrend",11.13,13.48,0.94,"Moderate","Price between support and resistance","-",12.28,"Neutral","False",4.35,0.84,"2025-08-12 09:56:00"
"REZI","Mid",NA,"No",30.6795,"Good","Uptrend","Uptrend",22.66,31.58,0.11,"Hold","Price between support and resistance","-",28.63,"Higher","False",3.22,-5.52,"2025-08-12 09:57:00"
"XENE","Mid",NA,"No",37.515,"Good","Uptrend","Uptrend",30.72,38.44,0.14,"Hold","Price between support and resistance","-",36.25,"Neutral","False",3.39,-3.22,"2025-08-12 09:57:00"
"IHS","Mid",NA,"No",7.1525,"Good","Uptrend","Uptrend",5.76,7.35,0.14,"Hold","Price between support and resistance","-",6.5,"Neutral","False",3.88,-0.13,"2025-08-12 09:57:00"
"UAL","Large","Good","Yes",94.335,"Good","Uptrend","Uptrend",80.85,96.7,0.18,"Moderate","Price between support and resistance","-",91.47,"Higher","False",4.34,9.97,"2025-08-12 09:57:00"
"ONDS","Small",NA,"No",4.175,"Good","Uptrend","Uptrend",1.91,4.42,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",4.16,"Neutral","False",9.47,-0.59,"2025-08-12 09:57:00"
"HD","Large","Good","Yes",393.48,"Good","Uptrend","Uptrend",357.11,402.45,0.25,"Moderate","Price between support and resistance","-",385.14,"Higher","False",2.01,14.74,"2025-08-12 09:59:00"
"ABBV","Large","Poor","Yes",199.56,"Moderate","Uptrend","Uptrend",183.92,204.85,0.34,"Moderate","Price between support and resistance","-",196,"Neutral","False",2.66,2.1,"2025-08-12 09:59:00"
"TNXP","Small","Good","No",48.1816,"Good","Uptrend","Uptrend",37.54,51.54,0.32,"Moderate","Price between support and resistance","-",45.33,"Neutral","False",6.81,356.28,"2025-08-12 10:01:00"
"LTBR","Small",NA,"No",16.25,"Good","Uptrend","Uptrend",12.92,17.12,0.26,"Hold","Price between support and resistance","-",13.76,"Higher","False",6.18,-0.84,"2025-08-12 10:01:00"
"LWAY","Small","Moderate","No",28.68,"Good","Uptrend","Uptrend",24.33,29.51,0.19,"Moderate","Price between support and resistance","-",28.34,"Neutral","False",2.33,0.67,"2025-08-12 10:01:00"
"AAPL","Large","Good","Yes",227.99,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.31,"Moderate","Price between support and resistance","-",227.75,"Neutral","False",2.49,6.58,"2025-08-12 09:56:00"
"META","Large","Good","Yes",779.9599,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.33,"Hold","Price between support and resistance","-",764.4,"Neutral","False",2.45,27.54,"2025-08-12 09:59:00"
