"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",268.205,"Good","Uptrend","Uptrend","-",266.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:12:00"
"QS","Mid","No",7.1264,"Moderate","Mixed trend","Uptrend","-",7.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:11:00"
"CORZ","Mid","No",15.525,"Good","Mixed trend","Uptrend","-",15.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:11:00"
"ENVX","Small","No",10.33,"Moderate","Mixed trend","Uptrend","-",10.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 13:12:00"
"FUL","Mid","No",60.56,"Moderate","Mixed trend","Uptrend","-",60.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 13:12:00"
"HSAI","Mid","No",22.0101,"Moderate","Downtrend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:12:00"
"MU","Large","Yes",124.77,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:11:00"
"VSEC","Mid","No",128.555,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:12:00"
"EQIX","Large","Yes",758.63,"Good","Mixed trend","Downtrend","-",751.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:12:00"
"NVDA","Large","Yes",155.895,"Good","Uptrend","Uptrend","-",156.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:11:00"
"META","Large","Yes",725.5,"Good","Uptrend","Uptrend","-",711.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:12:00"
"MSFT","Large","Yes",495.61,"Good","Uptrend","Uptrend","-",493.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:12:00"
"SMCI","Large","Yes",49.31,"Good","Uptrend","Uptrend","-",49.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:11:00"
"SCCO","Large","No",105.55,"Good","Uptrend","Uptrend","-",105.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 13:12:00"
"ERO","Small","No",17.1728,"Good","Uptrend","Uptrend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:12:00"
"HBM","Mid","No",10.625,"Good","Uptrend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:12:00"
"NFLX","Large","Yes",1297.7,"Good","Uptrend","Uptrend","-",1293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:13:00"
"GE","Large","Yes",253.1,"Good","Uptrend","Uptrend","-",254.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 13:13:00"
"SPXL",NA,"No",168.09,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 13:13:00"
"FAS",NA,"No",162.955,"Moderate","Uptrend","Uptrend","-",162.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 13:12:00"
"PLTR","Large","Yes",144.9363,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 13:11:00"
"SOFI","Large","No",16.5399,"Good","Mixed trend","Uptrend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:11:00"
"AMD","Large","Yes",143.8801,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:11:00"
"INTC","Large","Yes",22.445,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 13:11:00"
"RKLB","Large","No",35.575,"Moderate","Mixed trend","Uptrend","-",35.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:11:00"
"CPNG","Large","No",29.61,"Good","Mixed trend","Uptrend","-",29.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.83,0.14,"2025-06-26 13:12:00"
"SPOT","Large","No",769.9945,"Good","Mixed trend","Uptrend","Buy Signal",764.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:12:00"
"MRVL","Large","No",79.7601,"Good","Mixed trend","Uptrend","-",78.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:12:00"
"CRML","Small","No",3.643,"Moderate","Mixed trend","Uptrend","-",3.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 13:12:00"
"AVGO","Large","Yes",268.305,"Good","Mixed trend","Uptrend","-",265.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:12:00"
"JPM","Large","Yes",289.055,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:12:00"
"BAC","Large","Yes",47.435,"Good","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:13:00"
"WFC","Large","Yes",79.715,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:13:00"
