"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.7763,"Good","Mixed trend","Uptrend","-",125.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:44:00"
"SATS","Mid","No",24.67,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:45:00"
"ROKU","Large","No",81.89,"Good","Mixed trend","Uptrend","-",81.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:45:00"
"SYM","Large","No",32.1085,"Good","Mixed trend","Uptrend","-",31.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:45:00"
"NNE","Small","No",34.96,"Moderate","Mixed trend","Uptrend","-",35.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:45:00"
"TMC","Mid","No",5.43,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:46:00"
"GUSH",NA,"No",25.28,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:47:00"
"SAGE","Small","No",9.075,"Moderate","Downtrend","Uptrend","-",9.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:46:00"
"SBET","Small","No",13.7,"Good","Mixed trend","Mixed trend","-",13.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:45:00"
"DJT","Mid","No",18.82,"Moderate","Uptrend","Downtrend","-",19.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 14:45:00"
"RGC","Small","No",51.2,"Moderate","Mixed trend","Downtrend","-",50.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:45:00"
