"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.91,34.811,34.746,31.27,11.64,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.52,"Moderate","Low reward, High risk zone","-","31.16-32.69","Neutral","True",4.68,4.12,"2025-09-11 12:27:00"
"GRI","Nano","Moderate","No",2.2,2.178,2.156,1.56,41.03,"39.82","Good","Uptrend","Uptrend","Hold",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:29:00"
"OCC","Micro",NA,"No",8.33,8.264,8.249,6.28,32.64,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.25","Neutral","True",8.65,-0.38,"2025-09-11 12:30:00"
"LIXT","Nano",NA,"No",5.21,5.178,5.121,4.96,5.04,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:33:00"
"MDST","-",NA,"No",26.9995,26.936,26.849,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-","26.45-26.73","Higher","True",1.15,NA,"2025-09-11 12:35:00"
"OPEN","Mid",NA,"No",9.6728,9.671,9.718,5.86,65.06,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:26:00"
"MU","Large","Good","Yes",153.06,153.042,153.331,140,9.33,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:27:00"
"TEM","Large","Moderate","No",89.63,89.673,89.555,78.16,14.68,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:28:00"
"RCAT","Small",NA,"No",10.8354,10.859,10.836,8.52,27.18,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:28:00"
"VNCE","Nano",NA,"No",3.3923,3.372,3.348,1.66,104.36,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:28:00"
"TGL","Nano","Moderate","No",1.3701,1.377,1.391,0.892,53.6,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.67,"Moderate","Low reward, High risk zone","-","1.31-1.36","Neutral","True",12.58,356.1,"2025-09-11 12:29:00"
"RMBS","Mid","Moderate","No",88.15,88.385,88.515,77.11,14.32,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,91.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.82","Neutral","True",3.18,2.11,"2025-09-11 12:29:00"
"WLDS","Nano",NA,"No",8.5601,8.602,8.535,5.18,65.25,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:29:00"
"MAZE","Small",NA,"No",23.32,23.219,23.287,16.02,45.57,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:29:00"
"HAO","Nano",NA,"No",1.73,1.729,1.727,1.25,38.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:30:00"
"AMST","Nano",NA,"No",3.61,3.624,3.644,2.68,34.7,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.26,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.57","Neutral","True",5.33,-1.31,"2025-09-11 12:30:00"
"MSC","Small",NA,"No",4.7,4.697,4.683,3.45,36.23,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.46,"Good","Moderate reward to risk ratio zone","-","3.1-4.61","Neutral","True",6.74,-0.36,"2025-09-11 12:29:00"
"GMM","Micro","Moderate","No",2.89,2.898,2.899,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-","2.53-2.83","Neutral","True",6.31,1.84,"2025-09-11 12:30:00"
"CMCM","Micro",NA,"No",9.01,9.03,9.071,7.38,22.09,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:29:00"
"OXM","Small","Good","No",49.1674,49.13,48.984,40.41,21.67,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.12","Neutral","True",5.93,3.71,"2025-09-11 12:30:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6788,1.676,1.675,1.56,7.62,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.53,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:30:00"
"ZDAI","-",NA,"No",0.5895,0.589,0.593,0.417,41.37,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.51","Neutral","True",6.03,NA,"2025-09-11 12:31:00"
"RNXT","Nano",NA,"No",1.245,1.248,1.249,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:31:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",1.9649,1.986,2.001,1.88,4.52,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Higher","True",8.26,NA,"2025-09-11 12:33:00"
