"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.11,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.04,"Neutral","True",7.13,-0.61,"2025-07-09 07:29:00"
"U","Large","No",29.25,"Moderate","Uptrend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.16,"Neutral","True",5.56,-1.12,"2025-07-09 07:27:00"
"PROK","Large","No",5.12,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.09,"Neutral","True",13.71,-0.59,"2025-07-09 07:29:00"
"SBET","Small","No",18.16,"Weak","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.3,"Neutral","True",18.62,47.28,"2025-07-09 07:29:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.38,"Higher","True",9.07,-1.8,"2025-07-09 07:28:00"
"QQQ","ETF","No",553.76,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.34,"Neutral","False",2.63,NA,"2025-07-09 07:30:00"
"NVDA","Large","Yes",160.45,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.74,3.1,"2025-07-09 07:29:00"
"INTC","Large","Yes",23.44,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.45,"Neutral","False",6.7,-4.48,"2025-07-09 07:29:00"
"QS","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","False",6.35,-0.91,"2025-07-09 07:29:00"
"SMCI","Large","Yes",48.75,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.26,"Neutral","False",8.25,1.84,"2025-07-09 07:29:00"
"AMZN","Large","Yes",220.36,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.15,"2025-07-09 07:29:00"
"UNH","Large","Yes",303.44,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",5.78,23.9,"2025-07-09 07:29:00"
"PLTR","Large","Yes",139.49,"Moderate","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.23,"Neutral","False",5.78,0.24,"2025-07-09 07:30:00"
"TSLA","Large","No",299.24,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",299.66,"Neutral","False",5.75,1.76,"2025-07-09 07:29:00"
"AAPL","Large","Yes",209.93,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 07:28:00"
"MSFT","Large","Yes",500.73,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-09 07:28:00"
