"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",192.571,"Moderate","Uptrend","Uptrend","-",202.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:00:00"
"DAR","Mid","No",35.895,"Moderate","Uptrend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:00:00"
"SSL","Mid","No",5.475,"Good","Uptrend","Uptrend","-",5.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:00:00"
"FRO","Mid","No",19.71,"Good","Uptrend","Uptrend","-",19.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:00:00"
"EQNR","Large","No",27.63,"Good","Uptrend","Uptrend","-",27.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 15:01:00"
"URGN","Small","No",12.78,"Moderate","Uptrend","Uptrend","-",13.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:03:00"
"ORCL","Large","Yes",214.7,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:00:00"
"OXY","Large","Yes",46.365,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:00:00"
"RTX","Large","Yes",145.66,"Good","Mixed trend","Uptrend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:00:00"
"ESLT","Large","No",460.945,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 14:58:00"
"CF","Large","Yes",99.39,"Moderate","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:00:00"
"MEOH","Mid","No",36.16,"Good","Mixed trend","Uptrend","-",36.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 15:01:00"
"BG","Large","Yes",80.84,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 15:01:00"
"ERX",NA,"No",55.11,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:02:00"
"GUSH",NA,"No",25.14,"Good","Mixed trend","Uptrend","-",24.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:02:00"
