"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.6981,"Moderate","Uptrend","Uptrend","-",3.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:00:00"
"CVAC","Small","No",5.62,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:00:00"
"AMPX","Small","No",3.9801,"Good","Mixed trend","Uptrend","-",3.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:00:00"
"ORCL","Large","Yes",200.65,"Moderate","Downtrend","Uptrend","-",196.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:59:00"
"EQX","Mid","No",6.645,"Moderate","Uptrend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:59:00"
"LIMN","Small","No",17.32,"-","Uptrend","Mixed trend","-",17.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:00:00"
"GME","Large","No",21.905,"Moderate","Downtrend","Downtrend","-",22.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:59:00"
"GENI","Mid","No",10.195,"Moderate","Uptrend","Uptrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,-0.19,"2025-06-12 13:00:00"
"YMM","Large","No",12.655,"Good","Uptrend","Uptrend","-",12.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.36,0.5,"2025-06-12 13:00:00"
"MRK","Large","Yes",81.89,"Good","Uptrend","Uptrend","-",81.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 13:01:00"
