"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.8542,338.77,338.9,338.84,334.54,339.57,334.02,338.57,338.679,338.765,336.91,0.58,0.52,"Good","Mixed trend","Uptrend","Hold","Neutral",338.45,339,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Higher","311.1-429.15","248.43-273.09","False",2.03,8.36,"medium","expanding",FALSE,0.0425732927873438,-0.0223645000442614,-0.0135143110061923,-0.0901639344262393,0.163819095477381,338.267878190641,337.399933806629,TRUE,"MomentumPullback",10,285.94,3,7,0.201063766094119,330.762,319.562,NA,NA,80.7513769245505,52.8964305482527,30.7476521527024,73.9480424441994,0.249217384234396,55.6531284302915,88.5820731974587,0.135792960073536,338.889918,338.699858333333,339.146306016056,338.465773983944,FALSE,FALSE,347.077312970953,287.006687029047,10,10,0.182339311605286,8.14056671429717,FALSE,FALSE,78.5791916889975,67.2911647724441,2.05209787387709,24.8184647302905,13.9634001961912,18.7222496299951,6.17692477388044,3.15992528858815,3.38150909816197,1.16809801213142,3.38150909816197,3.15992528858815,6.17692477388043,18.7222496299951,20.930044022224,FALSE,338.62884,338.80604,"high",FALSE,-4.12070966701378,FALSE,"2026-07-28 07:05:00",347.077312970953,287.006687029047,334.02,339.57,"Good Fundamentals & Health","","","","",34,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",105.76,105.26,105.95,105.61,104.09,105.855,103.375,105.47,105.478,104.992,104.49,1.22,0.95,"-","Uptrend","Uptrend","Hold","Neutral",104.36,105.76,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.31-125.67","75.11-119.04","False",2.17,NA,"high","expanding",TRUE,1.01241642788921,1.23480425002394,0.949744666634854,1.07033639143731,0.236944365462989,104.179625424325,103.379350394721,FALSE,"",8,87.73,1,8,1.61436404290401,102.03,96.912,NA,NA,89.6118730996614,70.7364974421616,100,100,4.81481481481468,0,100,0.296260020927324,104.765982,105.002700833333,105.685622395551,104.006577604449,TRUE,FALSE,105.717239858832,86.1607601411685,7.12901538411441,10,0.182794318928719,2.88826689106144,FALSE,FALSE,88.9648850910234,70.220749936538,1.92744512514106,15.2293780326422,17.3781172770164,11.8138041733547,14.2466652088345,2.78378910092465,3.89778263895794,1.38754123811371,3.89778263895795,2.78378910092465,14.2466652088345,11.8138041733547,22.6976638618568,FALSE,105.472,104.8461,"high",FALSE,3.27610600189683,FALSE,"2026-07-28 07:03:00",105.717239858832,86.1607601411685,103.38,105.86,"","","","","",66,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",33,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",4.86,4.86,4.87,4.86,4.8,4.9899,4.77,4.88,4.865,4.874,4.95,-1.82,-1.71,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.8518,4.9,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.12-7.78","2.35-6.77","False",6.7,-1.14,"medium","normal",FALSE,-0.205338809034903,0,-1.81223104430571,-1.61943319838057,-2.11480362537763,4.84212984974808,4.79486410539371,FALSE,"",4,4.04,5,0,1.06293169133693,4.964,4.992,NA,NA,25.0567748423887,40.3430120366171,30.1919720767899,21.4659685863887,-10.5363776585342,0,0,0.0100000000000213,4.907474,4.93303583333333,4.89711777399475,4.84561222600525,FALSE,FALSE,5.41236102874726,4.36163897125274,0.826200819931239,4.35609866694321,0.00968649371869203,0.367840517364267,FALSE,FALSE,48.3747612776771,47.8919186302612,3.45210532081861,-11.6071428571428,-6.60377358490565,1.64271047227926,8.7912087912088,-6.77966101694914,-4.44015444015443,3.77358490566039,-4.44015444015443,-6.77966101694915,8.7912087912088,1.64271047227926,24.0900740391345,FALSE,4.87,4.871365,"medium",FALSE,0.236581612501535,FALSE,"2026-07-28 07:05:00",5.41236102874726,4.36163897125274,4.77,4.99,"","","","","",9,"D","NONE",39,"D","RSI_DIVERGENCE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155.78,154.69,156.87,155.78,150.2,156.84,149.58,155.37,155.219,154.578,154.06,1.12,0.75,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",152,155.96,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","90.42-217.7","90.87-176.73","False",4.15,12.52,"high","expanding",TRUE,2.48684210526316,2.08160499700531,0.341384863123994,0.0931667041475312,-0.428251837647803,151.467037905097,149.488602432654,FALSE,"",7,118.82,1,-1,2.32424419240031,146.382,142.566,NA,NA,73.2419401085915,58.9123274284663,98.4848484848484,95.4545454545453,11.76097896528,-4.5454545454547,85.1239669421483,0.606728934533222,154.866098,155.69082,156.060159357489,152.515330642511,FALSE,FALSE,152.695535331891,123.671464668109,2.55739856939304,10,0.546216020683862,7.12333046294918,FALSE,FALSE,87.7849895928624,59.3902701667108,5.73327950022652,-13.7643436887769,-7.20954044449798,20.5194398810921,11.2185965925498,6.4464865611829,9.97216075380113,4.8098510102728,9.97216075380112,6.4464865611829,11.2185965925498,20.5194398810921,23.4686883847241,TRUE,155.248,154.287745,"high",FALSE,0.786232701971763,FALSE,"2026-07-28 07:03:00",152.695535331891,123.671464668109,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",57,"B","EARLY_REVERSAL",70,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",242.21,241.53,242.49,242.01,230.39,242.05,229.79,241,241.676,241.181,237.75,1.88,1.65,"Moderate","Uptrend","Uptrend","Hold","Neutral",240.74,242.21,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","138.43-342.57","149.54-304.09","False",3.9,17.49,"medium","normal",TRUE,0.356328982805061,0.502074688796684,0.252483443708615,1.91458547049186,1.20758816647168,240.458593123033,238.595786130656,TRUE,"Breakout",13,195.79,2,10,0.639901493711167,227.787,224.006,NA,NA,86.4281263882672,68.446311897694,79.6420091324202,100,0.0633181126331266,0.799999999999272,100,0.529405326758139,240.50301,239.079145833333,241.884490452339,240.346509547661,TRUE,FALSE,241.654929164653,203.624070835347,10,10,0.283125195938798,10.7756493831405,FALSE,FALSE,75.0348097552031,58.3314584025072,6.90600859959615,-2.38945682965882,8.66087751371115,17.2742070734474,3.0961363340705,1.28226974525006,8.87983147096537,5.61503265070409,8.87983147096538,1.28226974525005,3.09613633407051,17.2742070734474,18.6769953931716,FALSE,241.562,241.1155,"medium",FALSE,-5.7847091723893,FALSE,"2026-07-28 07:02:00",241.654929164653,203.624070835347,229.79,242.05,"","","","","",79,"A","TREND_CONFIRMED",64,"B","NONE",33,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",143.35,142.88,145.22,144.05,146.71,147.99,144.17,144.06,144.567,145.341,145.96,-1.79,-0.95,"-","Mixed trend","Mixed trend","Hold","Neutral",143.35,146.3253,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","93.95-197.97","104.73-183.18","False",4.96,10.68,"high","expanding",FALSE,-1.65340285400658,-1.47766323024055,-1.90912823320103,-2.203574839678,-1.30808950086059,142.970259069442,141.764077303244,FALSE,"",2,129.47,8,-1,1.77186171815125,144.488,147.534,NA,NA,3.5851775586644,25.4638586871544,8.33092903835057,0,-4.89461428474932,-16.5213923545844,0,0.801566658487697,145.989982,145.77698,146.731154508062,144.176545491938,FALSE,TRUE,158.457477734924,134.410522265076,0,10,0.37974093055762,5.56143342746202,FALSE,TRUE,69.3697577519955,44.0979808545878,1.14250988682568,-20.3188120973905,-7.47971602434076,-7.16784328690452,1.70719810466171,7.05588968754584,-0.741244474668482,0.571901054227253,-0.741244474668479,7.05588968754585,1.70719810466171,-7.16784328690452,17.890679289545,FALSE,144.75996,145.45385,"medium",FALSE,-2.1080748164992,FALSE,"2026-07-28 07:02:00",158.457477734924,134.410522265076,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",20,"D","EARLY_REVERSAL",58,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.9407,15.89,15.96,15.93,16.39,16.54,15.795,15.93,15.921,15.976,16.22,-1.72,-1.85,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.85,16.2354,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","6.85-25.59","9.56-16.99","False",6.96,0.59,"high","expanding",TRUE,0.382241813602008,-0.432854465958788,-1.66132017273289,-1.72194821208384,-0.245932415519404,15.7984959951383,15.5519984932532,TRUE,"MomentumPullback",9,14.1,2,6,2.64254828105966,16.412,16.735,NA,NA,66.1972707094047,44.6495800559819,33.4705882352941,47.4705882352938,4.05809731299921,12.176470588235,100,0.0202632179090905,16.119924,16.1323666666667,16.1704605033595,15.7541494966405,FALSE,FALSE,17.7944628422389,15.5225371577611,10,0,0.0517987312490916,0.978255441065428,FALSE,FALSE,35.7956991437473,44.3825657788614,-0.55700138534457,-14.3611404435058,-4.13711583924352,-3.9668442865601,-1.09756097560975,2.33438485804416,-6.29693818601964,-0.551808706315143,-6.29693818601964,2.33438485804416,-1.09756097560976,-3.9668442865601,14.6363037265585,FALSE,15.91014,15.962305,"low",FALSE,-0.0568586269221871,FALSE,"2026-07-28 07:00:00",17.7944628422389,15.5225371577611,15.8,16.54,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",12,"D","EARLY_REVERSAL",55,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.6999,10.69,10.7,10.7,10.655,10.7,10.595,10.68,10.695,10.687,10.64,0.56,0.51,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",10.64,10.6999,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.21-12.07","9.21-10.25","False",1.86,1.29,"high","quiet",FALSE,0.0916736045500066,0.186329588014979,0.186329588014979,0.266129410111039,0.60078977059045,10.6334723925174,10.6183961663321,TRUE,"MomentumPullback",8,10.28,1,9,0.500545446520243,10.699,10.822,NA,NA,75.7391373234621,60.6314593223998,90.0584795321638,100,-1.1360623781672,29.8245614035086,100,0.00350028570268359,10.678584,10.6615525,10.7106773965336,10.6573326034664,FALSE,FALSE,11.450642127939,10.484357872061,10,10,0.00656435594955983,0.217578044759695,FALSE,FALSE,33.4252628324503,45.6043048947939,1.63431601333499,0.282752120640916,4.41609421000982,-1.29870129870129,-3.18471337579617,-2.56410256410256,-0.746268656716419,0.472143531633623,-0.74626865671642,-2.56410256410255,-3.18471337579618,-1.29870129870129,9.21643716925153,FALSE,10.69498,10.684005,"medium",FALSE,-0.702025241433304,FALSE,"2026-07-28 07:01:00",11.450642127939,10.484357872061,10.6,10.7,"","","","","Undervalued",79,"A","TREND_CONFIRMED",34,"D","NONE",60,"AVOID"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",56.06,55.5,56.02,55.76,64.975,64.98,58.5465,56.23,56.273,56.374,60.71,-7.66,-7.31,"Weak","Mixed trend","Downtrend","Hold","Neutral",56,56.58,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","52.7-86.79","23.93-52.2","True",6.84,1.63,"medium","normal",FALSE,-0.89067566181904,-0.0713012477718345,-1.09386026817219,0.0806929597177911,-3.90812478573877,55.7577796217168,54.3065319077767,FALSE,"",4,54.65,8,-1,1.41267213721596,63.865,68.389,NA,NA,16.6937957951252,43.6900175232105,41.977060423318,10.6420716566162,-17.6147502103271,-33.699893579283,0,0.203789106671323,56.246498,57.0636841666667,56.7549866954874,55.9643933045126,FALSE,FALSE,82.463239675093,55.544760324907,0,0,0.242479900117057,5.95255039665186,FALSE,FALSE,15.4371551168772,38.2870355835746,-4.42769688645426,-13.9231532681129,-20.2757715036113,-22.8785569105691,-8.09869815319407,-2.9571611253197,-9.3474690159773,-6.54248768472905,-9.34746901597731,-2.9571611253197,-8.09869815319407,-22.8785569105691,48.4626798148508,FALSE,56.356,56.35969,"medium",FALSE,-4.59285457911925,TRUE,"2026-07-28 06:56:00",82.463239675093,55.544760324907,58.55,64.98,"","","Earnings Alert","","",13,"D","NONE",0,"D","NONE",65,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.59,232.5,232.75,232.62,235.665,235.89,230.99,231.85,232.339,231.893,231.39,0.52,0.41,"Moderate","Uptrend","Mixed trend","Hold","Neutral",231.2,232.59,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","181.6-281.18","188.42-223.95","False",3.17,8.33,"high","normal",TRUE,0.254612837193905,0.470842332613392,0.241348101538595,0.345139997411455,0.514261019878996,231.05422813327,230.48760510152,TRUE,"Breakout",10,224.16,1,9,0.723534889233573,236.613,242.562,NA,NA,95.2174109014604,74.0883485288342,100,100,4.49719416386078,0,100,0.241582983677181,231.78807,231.7868475,232.54186768105,230.87143231895,TRUE,FALSE,256.022406621712,231.519593378288,7.60759075895361,0,0.146648263333597,7.0564232158376,FALSE,FALSE,7.94714335722813,36.9532177177314,-0.540814185238666,-12.0323905109489,-4.1903026789781,-0.558683226610517,-6.43726497108892,-7.44029761190449,-5.49724321012865,-0.310197751066317,-5.49724321012866,-7.44029761190449,-6.43726497108892,-0.558683226610512,10.5834728222715,FALSE,232.32474,231.70665,"medium",TRUE,-0.701890103824908,FALSE,"2026-07-28 07:05:00",256.022406621712,231.519593378288,230.99,235.89,"","","","","",66,"B","TREND_CONFIRMED",7,"D","NONE",30,"AVOID"
