"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",54.1986,53.7,54.29,54,53.5,54.9,52.89,53.33,54.063,53.951,51.53,5.18,"3.52","Very Weak","Uptrend","Uptrend","Hold","Neutral",53.5474,54.26,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","28.66-79.5","32.34-56.06","True",5.44,4.81,"high","expanding",TRUE,1.06022748461681,1.20647962280005,0.834604651162789,1.33420585210807,2.27115765638268,53.2929843041308,51.9781955515361,TRUE,"MomentumPullback",10,40.38,0,8,2.04851359954327,50.679,48.287,NA,NA,59.7348672275783,54.2694580556183,74.1135747029656,91.3836654504632,3.04712580905914,53.4100477126023,97.0918367346934,0.177017264693058,53.835688,53.559525,54.4848320536143,53.3911079463857,FALSE,FALSE,52.1115892645036,40.4364107354964,7.89008698509911,10,0.257509692984866,2.19349914198688,TRUE,FALSE,97.1016761279978,64.3587927796372,5.59909125712803,-17.7990576075392,1.33033539441634,10.4575163398693,22.1594759430766,15.7038938810441,14.1169023000633,4.94857364641956,14.1169023000633,15.7038938810441,22.1594759430766,10.4575163398693,28.8729348541273,FALSE,54.12532,53.93797,"medium",FALSE,8.16800551967939,TRUE,"2026-08-11 18:33:00",52.1115892645036,40.4364107354964,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",62,"B","NONE",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86,85.52,86.85,86.18,91.04,91.55,85.0501,86.36,86.091,86.066,89.24,-3.63,"1.92","Very Weak","Mixed trend","Downtrend","Hold","Neutral",85.42,86.81,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","14.63-106.67","46.09-87.59","False",5.88,1.42,"medium","expanding",FALSE,0.233100233100236,-0.405327156919507,0.0407142441691346,-0.382254141086526,-0.578034682080925,85.1132822133724,83.5906343049363,FALSE,"",8,81.11,4,3,1.53864415881861,89.788,97.545,NA,NA,43.8713772420381,49.1011995117541,48.5402981962256,41.3043478260866,-3.13005247975534,13.246793869252,28.3582089552235,0.342114451609343,86.046264,86.2091566666667,86.6659217682077,85.3526482317923,FALSE,FALSE,116.893567466593,79.347432533407,2.1726192473886,0,0.308800393935525,6.56723659803571,TRUE,FALSE,24.6747701702963,33.3779977485488,-2.54182616421663,-38.6847748391708,-31.7635828494153,-24.0414416009918,-8.491572434393,-10.2250130821559,-4.98449268941072,-3.87718511878081,-4.98449268941072,-10.2250130821559,-8.49157243439299,-24.0414416009918,47.3186513216773,FALSE,86.23314,86.009285,"high",FALSE,-0.749433904598057,FALSE,"2026-08-11 17:43:00",116.893567466593,79.347432533407,85.05,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",0,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305,305,305.1,305.05,307.75,309.97,302.79,306.64,305.018,305.005,308.26,-1.06,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",304.91,305.08,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","237.33-372.49","248.21-291.1","False",2.02,8.71,"low","normal",FALSE,0,0,0.0241697747947533,0,-0.0229455534795271,304.853134600326,304.605753799376,FALSE,"",6,294.98,3,3,0.0547374592648375,309.315,315.529,NA,NA,44.2486781156369,50.033969153822,68.6274509803908,52.9411764705863,8.06100217864739,-47.0588235294137,52.9411764705863,0.0589915247831321,304.978484,304.990406666667,305.087452880135,304.920547119865,FALSE,FALSE,346.708546657565,297.750453342435,3.26321316035565,0,0.056882184581118,8.79034252759826,FALSE,FALSE,19.6076952480936,42.0733380331901,-2.20085278248668,2.33596240980031,8.31616341030196,-3.07702088432561,-10.2651637776274,-1.35873960725955,-2.31626834112897,-1.08674495555699,-2.31626834112897,-1.35873960725955,-10.2651637776274,-3.07702088432561,16.4426595377256,FALSE,305.014,305.004,"high",FALSE,1.33529602961631,FALSE,"2026-08-11 19:05:00",346.708546657565,297.750453342435,302.79,309.97,"","","","","",32,"D","NONE",14,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.09,247,250.07,248.54,248.14,250.765,247.18,248.97,249.69,249.533,247.97,0.85,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",248.55,250.16,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.56-296.62","201.38-235.1","False",2.38,NA,"high","expanding",TRUE,0.571037921743683,0.413554966674697,-0.0199888062684828,-0.112193549649741,0.407507778781497,248.279439923771,247.16633892838,TRUE,"MomentumPullback",9,234.86,2,10,0.712252371558571,248.101,249.428,NA,NA,92.7071329475456,61.2731583107309,91.0220906544437,100,20.3469347783765,10.3896103896102,100,0.49441379430358,249.994538,250.0299775,250.335124042134,248.564715957866,FALSE,FALSE,264.894573734,239.793426266,10,10,0.272236449261991,6.32025510547788,FALSE,FALSE,71.2168802285699,52.4575979318492,2.44360971350057,19.5001911314985,-0.958377886024311,2.89652334910512,-4.98100303951367,2.5799835931091,2.55053922171649,0.854942130096384,2.55053922171649,2.57998359310909,-4.98100303951368,2.89652334910513,10.4678213489284,FALSE,249.593,249.44992,"medium",FALSE,-0.612455277225791,FALSE,"2026-08-11 16:03:00",264.894573734,239.793426266,247.18,250.76,"","","","","",48,"C","EARLY_REVERSAL",53,"C","NONE",60,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",8.48,8.41,8.45,8.43,9.03,9.42,8.89,8.95,8.44,8.346,9.01,-5.88,"1.07","Very Weak","Uptrend","Uptrend","Hold","Neutral",8.23,8.48,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","2.92-15.9","2.36-6.21","False",7.41,-0.82,"high","quiet",TRUE,2.16867469879518,2.16867469879518,4.04907975460123,7.75095298602288,-9.6430474160895,8.1924750221295,7.98926641511707,TRUE,"Breakout",11,6.43,2,10,3.23797449014098,8.883,8.544,NA,NA,91.8106801643699,69.8828594836093,99.8472222222221,100,7.78637566137558,0.458333333333741,100,0.0347583371293837,8.156908,8.126035,8.49262714634662,8.22626285365338,FALSE,FALSE,9.61767410136103,6.79282589863897,10,10,0.0386648617669299,0.682200364603606,FALSE,FALSE,92.8828806817697,59.9235877881294,3.65123993204033,69.85559566787,-17.0925110132159,-8.01564027370479,31.9775596072931,10.9669811320755,13.3734939759036,4.4395116537181,13.3734939759036,10.9669811320755,31.9775596072931,-8.01564027370479,41.5857589296975,FALSE,8.44778,8.359445,"medium",FALSE,-14.5182108420816,FALSE,"2026-08-11 18:51:00",9.61767410136103,6.79282589863897,8.89,9.42,"","","Earnings Alert","","",83,"A","TREND_CONFIRMED",54,"C","NONE",33,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.72,109.37,109.72,109.54,108.62,110.185,107.921,109.62,109.739,109.803,108.62,1.01,"0.43","-","Mixed trend","Uptrend","Hold","Neutral",109.62,110.005,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","101.31-143.89","80.17-107.25","False",2.18,3.09,"medium","expanding",FALSE,-0.109249817916974,0.0173198056535542,-0.186490789174436,-0.17286871076335,0.10035580695192,109.538212355492,109.168537447271,FALSE,"",7,91.59,6,-1,0.368851712334994,108.242,103.937,NA,NA,36.4056695268199,41.2592120003574,33.8164251207711,28.9855072463753,2.55428679188556,-5.79710144927423,50,0.0286356421305893,109.90102,109.818343333333,110.022464185491,109.618135814509,FALSE,FALSE,113.450264212162,94.3457357878382,0,10,0.081862254655925,2.78773878459361,FALSE,FALSE,87.1230648634074,70.8016466965723,1.74461401511442,30.1542111506524,19.1960890820206,24.216008151251,2.28395637177217,4.03944623553955,1.63023341978511,1.01270484257042,1.63023341978512,4.03944623553956,2.28395637177217,24.216008151251,20.2494879761025,FALSE,109.718,109.8203,"high",FALSE,-6.12138783626581,FALSE,"2026-08-11 16:04:00",113.450264212162,94.3457357878382,107.92,110.18,"","","","","",13,"D","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.7898,6.78,6.79,6.78,6.23,7.08,6.13,6.62,6.788,6.783,6.26,8.46,"-1.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.76,6.79,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.71-9.87","2.63-6.77","True",6.9,-1.1,"low","quiet",FALSE,-0.00294550810015349,0.143065736493556,0.166703547982583,0.292466765140326,0.288022687325522,6.75224389398991,6.71679134298234,TRUE,"Breakout",8,4.06,4,6,0.479608796929163,5.993,5.306,NA,NA,60.330757010814,55.7978977105142,99.5555555555551,98.9999999999979,2.99999999999973,-1.00000000000209,97.9999999999957,0.00376868677422943,6.77615,6.77268916666667,6.79807928005031,6.76563071994969,FALSE,FALSE,6.28089759326302,3.94010240673698,0,10,0.0077902971282964,0.452606243091638,FALSE,FALSE,96.6882322409488,72.057278597114,4.60952664932978,5.92823712948518,45.0854700854701,40,40.8713692946058,27.8719397363465,29.8279158699809,8.46645367412141,29.8279158699809,27.8719397363465,40.8713692946058,40,59.4095011978273,FALSE,6.78824,6.781855,"high",FALSE,21.7137119025318,TRUE,"2026-08-11 19:00:00",6.28089759326302,3.94010240673698,6.13,7.08,"","","Earnings Alert","","",47,"C","NONE",84,"A","TREND_CONFIRMED",58,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.12,48.84,49.42,49.13,48.52,49.48,48.46,49.14,49.113,49.098,48.5,1.28,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.93,49.18,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.98-55.26","37.64-42.73","False",2.03,4.74,"medium","expanding",FALSE,0.0916963830871006,0.040733197556,-0.263959390862949,-0.425704439489156,0.306309985705531,48.8756867197342,48.6245291928465,FALSE,"",6,43.72,5,-1,0.489433904318796,48.639,47.394,NA,NA,59.0788427699701,51.0942623575319,74.6666666666669,75.9999999999991,1.35370370370368,-4.00000000000205,49.9999999999941,0.0114978258827039,49.18842,49.2343416666667,49.1758054086238,48.9362945913762,FALSE,FALSE,49.669290869245,44.873709130755,3.73542330713854,6.52844017885185,0.054524184072302,1.11627513522571,FALSE,TRUE,74.8868332989461,68.54843718273,3.36681811635357,14.9543646150246,7.83754116355653,7.6013143483023,2.39733166562435,2.56838588431822,0.924594205876301,1.27835051546391,0.924594205876295,2.56838588431823,2.39733166562435,7.60131434830229,10.6868405384463,FALSE,49.1162,49.05605,"high",FALSE,0.111977457042551,FALSE,"2026-08-11 16:00:00",49.669290869245,44.873709130755,48.46,49.48,"","","","","Undervalued",41,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",85,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.38,7.26,7.38,7.32,8.22,8.27,6.67,7.57,7.35,7.345,7.26,1.65,"13.33","-","Mixed trend","Mixed trend","Hold","Neutral",7.23,7.57,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.77-9.75","4.36-6.22","True",5.3,-0.36,"high","expanding",FALSE,0,0.544959128065396,1.02669404517454,1.09589041095891,-2.7027027027027,7.1497726939692,6.7288231485778,TRUE,"MomentumPullback",9,6.37,0,5,4.2619368955496,7.417,7.519,NA,NA,56.990878562235,52.5032879175242,27.4193548387096,38.7096774193548,-0.664136622390847,38.7096774193548,88.8888888888891,0.0650384501660342,7.3159,7.38561,7.49263908367021,7.18636091632979,FALSE,FALSE,8.24520249306945,7.11279750693055,10,6.39212541491021,0.0818917729609017,0.494671992872357,TRUE,FALSE,18.2160784912941,46.6346830944547,0,26.9230769230769,0.833333333333328,0.414937759336091,-11.3553113553114,-9.25,-2.5503355704698,0,-2.55033557046981,-9.25,-11.3553113553113,0.414937759336098,15.9206695401565,FALSE,7.329,7.3395,"low",FALSE,-6.18648149971397,TRUE,"2026-08-11 17:39:00",8.24520249306945,7.11279750693055,6.67,8.27,"","","Earnings Alert","","",40,"C","NONE",34,"D","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.6622,268.87,274.03,271.45,270.67,273.14,269.49,271.85,271.354,271.254,273.675,-0.74,"-0.42","-","Uptrend","Mixed trend","Hold","Neutral",270.7311,271.77,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","248.17-352.79","199.39-242.12","False",2.4,10.93,"medium","expanding",FALSE,0.188899133321043,0.159348154702638,0.236956682163679,0.183356996662535,-0.217737047988103,270.498885644545,269.427359325443,TRUE,"MomentumPullback",7,238.85,0,8,0.239105886411591,271.365,261.564,NA,NA,82.0518019556188,61.3502788230409,80.4284839108005,100,13.1453384635768,35.2258599254055,100,0.237632001212878,271.133194,271.393610833333,271.587401228775,270.939568771225,TRUE,FALSE,282.847044550667,239.130955449333,10,0,0.2330129884391,7.70857213549279,FALSE,FALSE,47.3311988648195,64.1064657204165,-3.27869019104071,31.0880077369439,20.5005111792683,10.0024346696965,2.61952530567436,0.173675264208104,-0.884793974626162,-0.944551018543907,-0.884793974626163,0.173675264208106,2.61952530567435,10.0024346696965,18.2812338198501,FALSE,271.28044,271.263485,"high",FALSE,-0.288761720235772,FALSE,"2026-08-11 18:15:00",282.847044550667,239.130955449333,269.49,273.14,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",60,"AVOID"
