"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",13.4,13.05,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:00:00"
"NBIS","Large",49.64,44.18,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:01:00"
"AG","Mid",8.45,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:00:00"
"HOOD","Large",73.42,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:00:00"
"IPX","Small",29.425,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:01:00"
"LIMN","Small",19.6,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 14:01:00"
"MP","Mid",26.845,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:01:00"
"OSK","Mid",109.3565,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:01:00"
"SMG","Mid",65.48,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:01:00"
"SUZ","Large",9.46,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:01:00"
"PL","Small",6.02,4.66,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",-0.42,8.52,"2025-06-05 14:01:00"
"HL","Mid",6.555,6.58,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:01:00"
"MDB","Large",226.455,226.97,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:01:00"
"PAAS","Large",28.47,27.87,"Downtrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:01:00"
"SBSW","Mid",6.605,6.29,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:01:00"
"YINN",NA,39.75,39.21,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:02:00"
"BF.A",NA,27.765,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:00:00"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:00:00"
"CIEN","Large",72.51,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:00:00"
"PVH","Mid",67.32,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:01:00"
"MSFT","Large",467.87,466.1,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:01:00"
"AGX","Mid",237.38,235.88,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:00:00"
"BTG","Mid",3.75,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:00:00"
"AVGO","Large",262.93,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:00:00"
"BKNG","Large",5606.295,5626.17,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:01:00"
"DOCU","Large",93.93,93.32,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:00:00"
"EDC",NA,35.56,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:51:00"
"FSM","Mid",7.47,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:01:00"
"GE","Large",251.94,251.73,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 14:01:00"
"JNUG",NA,88.0199,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:02:00"
"LABU",NA,57.67,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:02:00"
"LULU","Large",336.29,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 14:00:00"
