"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.51833333333333,5.459,5.435,4.98,10.81,"7.92","-","Uptrend","Uptrend","Hold",4.69,9.63,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.25","Neutral","True",13.62,-12.93,"2025-09-22 11:13:00"
"AGRI","Nano","Good","No",5.36413333333333,5.349,5.614,2.41,122.58,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-4.99","Neutral","True",13.51,2119.77,"2025-09-22 11:12:00"
"BKKT","Micro",NA,"No",15.0883333333333,15.235,15.126,10.44,44.52,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.99","Neutral","True",12.44,-4.36,"2025-09-22 11:12:00"
"MTSR","Mid",NA,"No",54.2333333333333,54.243,54.219,33.32,62.77,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.56","Neutral","True",8.57,-2.94,"2025-09-22 11:12:00"
"RELI","Nano","Moderate","No",1.23496666666667,1.225,1.311,0.735,68.02,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 11:12:00"
"HOUS","Small",NA,"No",10.9833666666667,10.985,11.04,7.07,55.35,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.7","Neutral","True",6.12,-0.97,"2025-09-22 11:12:00"
"ARBB","Nano",NA,"No",9.04443333333333,8.998,8.792,6.25,44.71,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.16","Neutral","True",9.23,-8.55,"2025-09-22 11:12:00"
"KOD","Small",NA,"No",13.0803333333333,13.093,13.083,9.53,37.25,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.65","Neutral","True",9.22,-3.79,"2025-09-22 11:12:00"
"ODP","Small","Moderate","No",27.77,27.773,27.793,20.82,33.38,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.21-27.49","Neutral","True",6.22,1.38,"2025-09-22 11:12:00"
"ARBE","Micro",NA,"No",1.9293,1.945,1.946,1.61,19.83,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.58,"Moderate","Low reward, High risk zone","-","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 11:13:00"
"XPON","Nano","Moderate","No",1.52163333333333,1.53,1.547,1.27,19.81,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,12.68,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.35","Neutral","True",10.04,39.67,"2025-09-22 11:13:00"
"AIM","-",NA,"No",2.79236666666667,2.8,2.761,2.68,4.19,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,53.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Neutral","True",7.43,NA,"2025-09-22 11:08:00"
"ALLR","Nano","Moderate","No",1.75466666666667,1.749,1.757,1.54,13.94,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.55","Neutral","True",7.88,5.75,"2025-09-22 11:13:00"
"TEMT","-",NA,"No",38.5283333333333,38.373,38.693,37.59,2.5,"11.06","-","Mixed trend","Uptrend","Hold",23.47,46.55,0.54,"Moderate","Low reward, High risk zone","-","Weak","36.41-38.14","Higher","True",12.56,NA,"2025-09-22 11:15:00"
"MBX","Small",NA,"No",20.4283333333333,20.482,20.799,10,104.28,"127.98","-","Downtrend","Uptrend","Hold",9.61,27.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.41","Neutral","True",10.35,-6.24,"2025-09-22 11:12:00"
"AAPL","Large","Good","Yes",254.385033333333,254.206,253.673,245.5,3.62,"1.17","-","Uptrend","Uptrend","Hold",217.64,260.23,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.59","Neutral","False",3.38,6.58,"2025-09-22 11:11:00"
"MU","Large","Good","Yes",165.534766666667,165.365,165.124,162.73,1.72,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.72","Neutral","False",4.71,5.55,"2025-09-22 11:11:00"
"SNAP","Large",NA,"No",8.83863333333333,8.819,8.77,8.16,8.32,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.15,"Hold","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.21,-0.32,"2025-09-22 11:11:00"
"ONDS","Mid",NA,"No",7.19333333333333,7.183,7.158,6.72,7.04,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.41,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 11:11:00"
"TER","Large","Moderate","Yes",131.706666666667,131.585,131.144,119.85,9.89,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.03","Neutral","False",4.34,2.88,"2025-09-22 11:12:00"
"EXK","Mid",NA,"No",7.56333333333333,7.551,7.495,6.76,11.88,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.02","Neutral","False",5.83,-0.27,"2025-09-22 11:12:00"
"AG","Mid",NA,"No",11.7464666666667,11.735,11.672,10.62,10.61,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.04,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11.01","Neutral","False",4.98,-0.01,"2025-09-22 11:12:00"
"APLD","Mid",NA,"No",21.7470666666667,21.721,21.636,20.48,6.19,"-1.22","-","Uptrend","Uptrend","Hold",13.6,22.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.12","Neutral","False",9.26,-0.8,"2025-09-22 11:12:00"
"CRUS","Mid","Good","No",127.338333333333,127.056,126.196,120.12,6.01,"-","-","Uptrend","Uptrend","Hold",105.96,130.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.46-123.79","Higher","False",3.8,6.38,"2025-09-22 11:12:00"
"ABTS","Nano",NA,"No",8.93333333333333,8.782,8.679,7.323,21.99,"-1.81","-","Uptrend","Uptrend","Hold",4.06,9.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.59","Neutral","False",10.75,-0.52,"2025-09-22 11:08:00"
"REGN","Large","Good","Yes",595.556666666667,595.14,594.035,591.99,0.6,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.65-589.6","Higher","False",3.63,39.66,"2025-09-22 11:12:00"
"NBIX","Large","Moderate","No",146.353333333333,146.329,146.228,145.23,0.77,"-","-","Uptrend","Uptrend","Hold",130.6,149.8,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.42-144.89","Higher","False",3.29,3.39,"2025-09-22 11:13:00"
"GDX","-",NA,"No",73.2437,73.227,73.186,72.36,1.22,"1.97","-","Uptrend","Uptrend","Hold",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.78-72.51","Neutral","False",2.87,NA,"2025-09-22 11:14:00"
"NUGT","-",NA,"No",142.563833333333,142.492,142.357,139.23,2.39,"3.96","-","Uptrend","Uptrend","Hold",92.37,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","139.71-141.13","Neutral","False",5.61,NA,"2025-09-22 11:14:00"
"RING","-",NA,"No",62.5616666666667,62.538,62.508,61.79,1.25,"2.36","-","Uptrend","Uptrend","Hold",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","61.31-61.93","Neutral","False",3.06,NA,"2025-09-22 11:14:00"
"TSLA","Large","Moderate","Yes",441.674166666667,441.259,441.321,426.07,3.66,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 11:11:00"
"PLUG","Mid",NA,"No",2.46053333333333,2.456,2.447,2.18,12.87,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 11:11:00"
"DNN","Mid",NA,"No",2.68533333333333,2.691,2.703,2.67,0.57,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.66","Neutral","False",5.43,-0.07,"2025-09-22 11:11:00"
"BTG","Mid",NA,"No",4.725,4.728,4.734,4.49,5.23,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 11:12:00"
"TEM","Large","Moderate","No",89.1585666666667,89.163,89.772,88.24,1.04,"5.6","-","Mixed trend","Uptrend","Hold",66.75,99.99,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.45","Neutral","False",8.37,2.15,"2025-09-22 11:12:00"
"UBER","Large","Good","Yes",101.653333333333,101.667,101.673,98.51,3.19,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.81","Neutral","False",3.28,5.87,"2025-09-22 11:12:00"
"ASML","Large","Good","No",957.713333333333,958.213,957.958,932.15,2.74,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","938.56-948.13","Neutral","False",3.32,28.43,"2025-09-22 11:12:00"
"SA","Mid",NA,"No",21.36,21.362,21.28,20.15,6,"4.01","-","Mixed trend","Uptrend","Hold",16.3,21.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.75","Neutral","False",4.11,-0.4,"2025-09-22 11:12:00"
"NTHI","-",NA,"No",12.085,12.095,12.076,11.99,0.79,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 11:07:00"
"CRSP","Mid",NA,"No",63.49,63.511,63.495,62.32,1.88,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.37","Neutral","False",4.78,-5.4,"2025-09-22 11:13:00"
"ALMU","Small",NA,"No",20.2666666666667,20.297,20.28,19.49,3.98,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.09,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.75","Neutral","False",11.15,-0.23,"2025-09-22 11:13:00"
