"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.15,"Moderate","Good","Uptrend","Uptrend",245.06,249.07,"Neutral zone;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 13:02:00"
"LCID","Mid","No",3.275,"Moderate","Good","Uptrend","Uptrend",3.21,3.3,"Neutral zone;",3.26,"Neutral","True",6.38,-1.19,"2025-07-17 13:02:00"
"APLD","Mid","No",10.86,"Moderate","Moderate","Uptrend","Uptrend",10.75,10.98,"Neutral zone;",10.81,"Neutral","True",9.21,-1.47,"2025-07-17 13:03:00"
"QBTS","Mid","No",18.85,"Good","Moderate","Mixed trend","Uptrend",18.71,19.19,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:03:00"
"JOBY","Large","No",17.455,"Moderate","Good","Mixed trend","Uptrend",17.22,17.64,"Neutral zone;",17.28,"Neutral","True",5.28,-0.84,"2025-07-17 13:03:00"
"PGY","Mid","No",28.7762,"Moderate","Good","Mixed trend","Uptrend",28.53,29.16,"Neutral zone;",28.49,"Neutral","True",6.72,-5.23,"2025-07-17 13:03:00"
"AIR","Mid","No",83.215,"Moderate","Moderate","Mixed trend","Uptrend",82.4,83.92,"Neutral zone;",82.39,"Neutral","True",3.35,-0.36,"2025-07-17 13:03:00"
"PDYN","Small","No",11.91,"Excellent","Good","Mixed trend","Uptrend",11.84,12.14,"Neutral zone;",11.79,"Neutral","True",7.63,-1.88,"2025-07-17 13:03:00"
"TSMX","ETF","No",38.22,"Moderate","Moderate","Mixed trend","Uptrend",37.95,38.59,"Neutral zone;",37.84,"Neutral","True",7.15,NA,"2025-07-17 13:06:00"
"GE","Large","Yes",260.755,"Poor","Good","Mixed trend","Mixed trend",258.27,263.2,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:02:00"
"SRPT","Mid","No",21.4593,"Good","Moderate","Downtrend","Mixed trend",21.39,21.84,"Balanced Zone: price is rising with room to resistance;",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 13:03:00"
"ABT","Large","Yes",120.34,"Poor","Moderate","Mixed trend","Downtrend",119.46,121.73,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 13:02:00"
"NVS","Large","No",114.67,"Poor","Moderate","Mixed trend","Downtrend",113.69,115.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.07,"Neutral","True",2.18,6.38,"2025-07-17 13:02:00"
"ELV","Large","Yes",306.19,"Moderate","Moderate","Downtrend","Downtrend",303.7,309.51,"Balanced Zone: price is rising with room to resistance;",307.21,"Neutral","True",4.19,25.69,"2025-07-17 13:02:00"
"QS","Mid","No",13.49,"Moderate","Good","Uptrend","Uptrend",13.22,13.57,"Neutral zone;",13.42,"Neutral","False",6.34,-0.91,"2025-07-17 13:02:00"
"PLTR","Large","Yes",153.9002,"Moderate","Good","Uptrend","Uptrend",152.57,155.11,"Neutral zone;",153.13,"Neutral","False",5.73,0.23,"2025-07-17 13:03:00"
"TT","Large","Yes",444.68,"Moderate","Moderate","Uptrend","Uptrend",440.94,448.03,"Neutral zone;",443.98,"Neutral","False",3.28,12.15,"2025-07-17 13:03:00"
"SPXL","ETF","No",180.19,"Poor","Good","Uptrend","Uptrend",178.74,181.6,"Neutral zone;",179.29,"Neutral","False",6.65,NA,"2025-07-17 13:04:00"
"YINN","ETF","No",43.31,"Moderate","Good","Uptrend","Uptrend",42.91,43.63,"Neutral zone;",43.09,"Neutral","False",6.93,NA,"2025-07-17 13:05:00"
"NVDU","ETF","No",118.7027,"Moderate","Good","Uptrend","Uptrend",117.75,119.76,"Neutral zone;",118.11,"Neutral","False",11.27,NA,"2025-07-17 13:05:00"
"QTUM","ETF","No",94.845,"Moderate","Good","Uptrend","Uptrend",94.11,95.6,"Neutral zone;",94.74,"Neutral","False",2.68,NA,"2025-07-17 13:05:00"
"NVDL","ETF","No",84.4565,"Moderate","Good","Uptrend","Uptrend",83.69,85.16,"Neutral zone;",84.04,"Neutral","False",11.36,NA,"2025-07-17 13:06:00"
"NVDA","Large","Yes",173.5724,"Good","Good","Mixed trend","Uptrend",172.25,175.08,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 13:02:00"
"MSFT","Large","Yes",512.64,"Moderate","Good","Mixed trend","Uptrend",508.72,516.76,"Neutral zone;",507.51,"Neutral","False",2.35,12.93,"2025-07-17 13:03:00"
"CTAS","Large","Yes",220.81,"Moderate","Moderate","Mixed trend","Uptrend",218.92,222.82,"Neutral zone;",218.6,"Neutral","False",1.77,4.3,"2025-07-17 13:02:00"
"NIO","Large","No",4.435,"Moderate","Good","Mixed trend","Uptrend",4.39,4.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 13:02:00"
"NU","Large","No",14.0052,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Neutral zone;",14,"Neutral","False",5.89,0.44,"2025-07-17 13:03:00"
"WBD","Large","Yes",12.8712,"Moderate","Good","Mixed trend","Uptrend",12.75,13,"Neutral zone;",12.74,"Neutral","False",4.94,-4.4,"2025-07-17 13:03:00"
"ACHR","Mid","No",12.83,"Moderate","Moderate","Mixed trend","Uptrend",12.67,12.94,"Neutral zone;",12.7,"Neutral","False",7.63,-1.23,"2025-07-17 13:03:00"
"AVGO","Large","Yes",287.32,"Moderate","Good","Mixed trend","Uptrend",285.17,289.83,"Neutral zone;",284.45,"Neutral","False",4.74,2.75,"2025-07-17 13:03:00"
"RKLB","Large","No",53.01,"Moderate","Good","Mixed trend","Uptrend",52.43,53.53,"Neutral zone;",52.48,"Neutral","False",5.52,-0.41,"2025-07-17 13:03:00"
"ORCL","Large","Yes",247.4,"Poor","Good","Mixed trend","Uptrend",245.54,249.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.96,"Neutral","False",3.95,4.33,"2025-07-17 13:03:00"
"U","Large","No",36.89,"Good","Moderate","Mixed trend","Uptrend",36.7,37.44,"Balanced Zone: price is rising with room to resistance;",36.99,"Neutral","False",5.54,-1.12,"2025-07-17 13:03:00"
