"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",66.7,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",66.37,"Neutral","True",5.72,-3.43,"2025-07-23 10:45:00"
"VICR","Mid","No",54.1966,"Moderate","Moderate","Uptrend","Uptrend",45.44,55.35,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.41,"Neutral","True",5.43,0.53,"2025-07-23 10:46:00"
"TM","Large","No",192.62,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.69,"Neutral","True",3.55,24.22,"2025-07-23 10:46:00"
"CALM","Mid","No",125.68,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",124.42,"Higher","True",3.3,24.95,"2025-07-23 10:46:00"
"IOVA","Small","No",4.055,"Moderate","Good","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 10:46:00"
"CHYM","Large","No",36.63,"Hold","-","Downtrend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",35.9,"Neutral","True",7.15,-2.43,"2025-07-23 10:46:00"
"OTIS","Large","Yes",89.87,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:45:00"
"RGC","Mid","No",16.8,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.63,"Neutral","True",28.91,-0.01,"2025-07-23 10:46:00"
"FI","Large","Yes",136.81,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Higher","True",4.03,5.64,"2025-07-23 10:44:00"
"TXN","Large","Yes",189.4,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:46:00"
"SAP","Large","No",288.26,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 10:46:00"
"RXRX","Mid","No",6.6999,"Hold","Good","Uptrend","Uptrend",5.52,6.9,0.17,"Balanced Zone",6.71,"Neutral","False",9.07,-1.8,"2025-07-23 10:45:00"
"CAT","Large","Yes",424.19,"Moderate","Moderate","Uptrend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 10:46:00"
"HMC","Large","No",34.205,"Hold","Moderate","Uptrend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback",34.03,"Neutral","False",3.65,3.62,"2025-07-23 10:46:00"
"PONY","Mid","No",15.3261,"Hold","Moderate","Uptrend","Uptrend",13.13,16.45,0.51,"Balanced Zone",15.25,"Neutral","False",11.66,-0.85,"2025-07-23 10:46:00"
"MRNA","Large","Yes",35.3815,"Hold","Good","Uptrend","Uptrend",30.42,34.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.2,"Neutral","False",7.17,-8.73,"2025-07-23 10:46:00"
"TNA","ETF","No",37.9,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.71,"Neutral","False",7.94,NA,"2025-07-23 10:46:00"
"LABU","ETF","No",67.89,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback",67.55,"Neutral","False",11.69,NA,"2025-07-23 10:47:00"
"TSLA","Large","No",332.63,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.69,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:44:00"
"AMZN","Large","Yes",227.7848,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.14,"2025-07-23 10:48:00"
"ICLR","Large","No",165.35,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0.01,"High Value Zone - Price near resistance",165.52,"Neutral","False",5.49,9.17,"2025-07-23 10:44:00"
"BSX","Large","Yes",107.56,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.48,"Neutral","False",1.78,1.37,"2025-07-23 10:44:00"
"LII","Large","Yes",677.53,"Hold","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","False",2.83,22.44,"2025-07-23 10:45:00"
"NLY","Large","No",20.465,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance",20.48,"Higher","False",3.01,0.92,"2025-07-23 10:45:00"
"RJF","Large","Yes",160.9225,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.92,"Neutral","False",2.72,10.38,"2025-07-23 10:45:00"
"NIO","Large","No",5.135,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Higher","False",4.45,-1.64,"2025-07-23 10:45:00"
"RKT","Large","No",16.105,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:45:00"
"VST","Large","Yes",200.48,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:46:00"
"COF","Large","Yes",220.48,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.6,"Neutral","False",2.59,0.37,"2025-07-23 10:46:00"
"LUNR","Small","No",12.97,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback",12.84,"Neutral","False",6.42,-2.06,"2025-07-23 10:46:00"
