"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",113.03,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 18:15:00"
"DLTR","Large",97.45,93.65,"Uptrend","Uptrend","-","Neutral","Yes",4.83,4.25,"2025-06-03 18:18:00"
"TTMI","Mid",34,31.56,"Uptrend","Uptrend","-","Higher","Yes",0.75,4.58,"2025-06-03 17:55:00"
"AMTM","Mid",21.3,20.96,"Mixed trend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 18:08:00"
"AQN","Mid",6.14,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 17:46:00"
"ASAN",NA,17.65,18.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.12,"2025-06-03 18:19:00"
"AVGO","Large",256,251.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,5.98,"2025-06-03 18:18:00"
"BBD","Large",2.97,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 17:55:00"
"BE","Mid",20.4941,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 18:06:00"
"CEG","Large",312.85,313.6,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 18:14:00"
"CHPT","Small",0.7835,0.77,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-03 18:18:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:51:00"
"CRDO","Large",72.1893,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 18:17:00"
"GWRE","Large",242.5413,217.83,"Mixed trend","Uptrend","-","Neutral","Yes",-0.19,4.18,"2025-06-03 18:17:00"
"NAK","Small",1.29,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 18:16:00"
"ON","Large",47.2804,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 18:07:00"
"RIG","Mid",2.73,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 17:58:00"
"SIG","Mid",75.1501,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 18:00:00"
"SPWH",NA,2.18,2,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.18,"2025-06-03 18:08:00"
"STR","Mid",20.01,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 18:17:00"
"VG","Large",14.27,13.93,"Downtrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 18:16:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 18:19:00"
"HIMS","Large",55.571,54.74,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 18:17:00"
"HPE","Large",18.2701,17.18,"Mixed trend","Mixed trend","-","Neutral","Yes",2.08,5.21,"2025-06-03 18:16:00"
"JOBY","Mid",8.01,7.99,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 18:17:00"
"PONY","Mid",14.09,13.99,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 18:17:00"
"SATS","Mid",16.14,15.93,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 17:42:00"
"SMMT","Large",20.4515,17.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 18:11:00"
"META","Large",667.02,668.4,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 18:13:00"
"BAC","Large",44.7199,44.16,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 18:10:00"
"GE","Large",249.9499,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 18:16:00"
"GUSH",NA,22.24,22.16,"Uptrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 17:20:00"
"PLTU",NA,60.92,58.41,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 18:18:00"
"SPXL",NA,156.63,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 18:18:00"
"TNA",NA,30.87,28.69,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 18:18:00"
"WMT","Large",99.91,98.75,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 18:13:00"
"MSFT","Large",462.43,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 18:16:00"
"NVDA","Large",141.1799,136.63,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 18:17:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 16:36:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 16:00:00"
"FAS",NA,158,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 17:23:00"
"HOOD","Large",71.7797,70.99,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 18:19:00"
"LABU",NA,56.3492,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 18:14:00"
"LIN","Large",471.5,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 16:58:00"
"NVDU",NA,80.64,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 18:18:00"
"PLTR","Large",133.15,130.45,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 18:17:00"
"SOXL",NA,18.1901,16.54,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 18:19:00"
"TECL",NA,76.62,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 18:19:00"
"V","Large",365.4089,365.19,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 16:55:00"
"WFC","Large",77.7782,75.61,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 18:17:00"
"ASND",NA,174.4,174.44,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,4.1,"2025-06-03 16:00:00"
"ABT","Large",134.01,132.63,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 17:51:00"
"CRM","Large",264.15,263.15,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 18:12:00"
"CSCO","Large",64.65,64.22,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 18:16:00"
"NUGT",NA,78.5,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 18:02:00"
"PM","Large",182.89,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 18:01:00"
"QCOM","Large",149.15,149.06,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 18:06:00"
"UEC","Mid",6.3795,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 18:18:00"
"AAPL","Large",202.93,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 18:16:00"
"AMZN","Large",205.71,205.69,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 18:18:00"
"GOOGL","Large",166.45,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 18:17:00"
"TSLA","Large",343.86,345.84,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 18:16:00"
"AAPU",NA,21.77,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 18:19:00"
"ABBV","Large",188,187.11,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 17:23:00"
"COST","Large",1055.5,1048.47,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 18:18:00"
"ERX",NA,49.86,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 16:00:00"
"F","Large",10.16,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 18:17:00"
"HD","Large",373,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 18:05:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-03 16:00:00"
"JNJ","Large",154.5,154.28,"Mixed trend","Mixed trend","-","Higher","No",9,1.8,"2025-06-03 17:37:00"
"JPM","Large",266.31,265.32,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 17:29:00"
"KLAC","Large",776.8,775.84,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 17:33:00"
"MA","Large",582.4399,577.77,"Mixed trend","Mixed trend","-","Higher","No",14.24,2.95,"2025-06-03 18:14:00"
"MRK","Large",77.1,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 17:43:00"
"NFLX","Large",1218.97,1218.51,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 17:23:00"
"NOW","Large",1008.02,1007.9,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-03 17:18:00"
"QBTS","Mid",17.2398,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 18:17:00"
"SOFI","Large",13.66,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 18:17:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 16:05:00"
"UNH","Large",300.9881,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 18:18:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 16:36:00"
"XOM","Large",103.783,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 17:43:00"
"YINN",NA,36.96,36.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 18:19:00"
"AAL","Mid",11.45,11.3,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 18:17:00"
"CVX","Large",139.47,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 18:17:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 16:00:00"
"LLY","Large",750.3001,750.91,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 17:34:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 16:12:00"
"OKLO","Mid",49.2,49.67,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 18:18:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 16:12:00"
