"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",86.71,86.62,86.8,86.71,83.99,88.2997,81.97,84.68,86.702,86.738,83.95,3.29,"0.07","-","Uptrend","Uptrend","Hold","Neutral",86.545,87.025,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","63.36-110.06","43.55-69.71","False",3.55,2.44,"low","quiet",FALSE,0.0173020358728884,-0.25307718854252,0.0519240754629752,1.93980719492122,4.84251254458617,86.4400520077282,85.7341036399074,TRUE,"MomentumPullback",7,71.65,1,8,0.523743447899733,83.867,81.184,NA,NA,60.6864674062233,51.3099197455815,30.8379120879111,36.2637362637346,3.47102516220164,6.05540293040239,33.3333333333254,0.0148323969729356,86.46667,85.1751658333333,87.0309720649567,86.5775279350433,FALSE,FALSE,86.0542837219967,77.1247162780033,10,10,0.1051480779928,3.51651629617344,FALSE,FALSE,82.3712765835354,64.6794460154595,4.57942371062467,27.047619047619,4.82350096711798,18.6345601313449,4.7348713612755,7.2082096933729,5.1030303030303,3.2876712328767,5.1030303030303,7.2082096933729,4.73487136127551,18.6345601313449,11.5780879009083,TRUE,86.688,86.80425,"low",FALSE,-7.84940583526111,FALSE,"2026-07-31 13:46:00",86.0542837219967,77.1247162780033,81.97,88.3,"","","Earnings Alert","","",40,"C","NONE",97,"A","TREND_CONFIRMED",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",96.61,96.6,96.7,96.65,100.1,103.2032,91.03,95.99,96.6,96.692,90.11,7.21,"11.15","Weak","Mixed trend","Mixed trend","Hold","Neutral",96.27,97.37,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-22.89-213.21","10.2-64.59","False",12.81,-0.77,"low","normal",FALSE,-0.576309560563962,-0.258104480693785,1.05120025103289,1.10936682365254,2.52029500716294,95.9631304536803,94.3102922477765,TRUE,"MomentumPullback",10,70.46,3,5,1.15581779182496,92.864,108.542,NA,NA,51.2585244218955,49.6040580407135,18.2298229822982,30.909090909091,-8.53321397713531,19.9999999999997,100,0.224677546720329,96.388154,95.434425,97.3948975462971,96.2820524537029,FALSE,FALSE,132.932093886381,80.8259061136187,10,10,0.307953327827366,14.5162872600643,TRUE,FALSE,60.2899708553798,41.9617734027086,3.17435390457688,-46.497203300659,-42.2672403489901,-20.1240181893344,-5.66350942290792,-3.5346979530704,9.6097118221012,7.21340583730996,9.6097118221012,-3.5346979530704,-5.66350942290792,-20.1240181893344,64.4671866709616,FALSE,96.559,96.838475,"medium",TRUE,-0.817807717336429,FALSE,"2026-07-31 13:51:00",132.932093886381,80.8259061136187,91.03,103.2,"","","","","",26,"D","NONE",12,"D","NONE",55,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.32,91.96,92.26,92.11,92.265,93.38,90.03,91.69,92.373,92.389,87.59,5.4,"2.59","-","Mixed trend","Mixed trend","Hold","Neutral",92.11,92.65,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","7-179.77","51.02-87.59","False",6.05,1.46,"low","quiet",FALSE,-0.280838193994389,-0.0649491231868394,0.130151843817777,0.151876762855268,0.353280069568986,92.0133460205013,91.5848645251293,TRUE,"MomentumPullback",8,84.01,6,3,0.467228861843035,92.693,104.335,NA,NA,33.3809431744446,47.382219122266,13.2774398597182,16.4556962025306,-25.1679971583014,16.4556962025306,35.1351351351335,0.134953695761303,92.30509,92.199965,92.6260063936876,92.1952436063124,FALSE,FALSE,122.724122747019,87.3838772529808,5.74740870884888,10,0.0968743392391378,6.77939587372863,FALSE,TRUE,48.0167783042133,33.5759177043069,6.9124282631666,-1.35698258360937,-30.7738452309538,-14.2166883478907,-17.1423442828936,-10.0808415311191,-1.51482824834649,5.40015983559766,-1.51482824834649,-10.0808415311191,-17.1423442828936,-14.2166883478907,40.4425239586549,FALSE,92.405,92.410625,"high",TRUE,9.18999090052206,FALSE,"2026-07-31 13:52:00",122.724122747019,87.3838772529808,90.03,93.38,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",16,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",301.165,301.16,301.17,301.16,304.81,306.9,300,305.66,301.193,301.298,333.43,-9.68,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",301.06,301.72,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","228.05-374.28","245.15-290.17","False",2.11,8.14,"low","quiet",FALSE,-0.0149397430364062,-0.137608594734387,-0.127640566287689,0.134658864210676,0.128000531950279,300.866506531164,299.816574563475,TRUE,"MomentumPullback",7,297.16,5,2,0.198417507890622,323.51,321.904,NA,NA,40.343184913135,44.5197534287397,21.5875420875429,19.4444444444471,6.35854041994405,4.29292929292905,40.3846153846238,0.0620173527131537,301.360316,301.191200833333,301.661947420947,301.064582579053,FALSE,FALSE,345.618911982751,302.340588017249,6.11368240957235,0,0.193560953105707,9.87207473877059,FALSE,FALSE,8.52236754715339,39.5178590071942,-22.1448800848854,6.07389405466329,1.76212198006421,-2.41875384764928,-9.76059207766525,-9.56549156206833,-11.4428957892261,-9.67669375880994,-11.4428957892261,-9.56549156206833,-9.76059207766524,-2.41875384764928,14.3144273976977,FALSE,301.16978,301.363265,"medium",TRUE,-3.36375211263542,FALSE,"2026-07-31 13:50:00",345.618911982751,302.340588017249,300,306.9,"Good Fundamentals & Health","News Alert","Earnings Alert","","",13,"D","NONE",20,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.175,251.06,251.29,251.18,252.54,255.52,247,251.83,251.296,251.555,257.41,-2.42,"-3.76","-","Mixed trend","Mixed trend","Hold","Neutral",251.1,251.985,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","205.15-297.2","201.38-235.1","False",2.38,NA,"medium","normal",FALSE,-0.105392936684691,-0.109365679061435,-0.430111789423602,-0.394575088234118,-1.34718485497142,250.904356094932,250.007495093752,FALSE,"",5,236.23,8,1,0.349187781124736,256.563,252.424,NA,NA,12.7056153972934,33.9534959206642,9.68061037163123,8.72194441214283,-3.68671012303618,4.34639746877537,24.5901639344313,0.145284204208801,251.913548,252.535089166667,251.997190717968,251.120309282032,FALSE,FALSE,264.587911326988,241.869588673012,3.6157310949811,0,0.195702341120911,6.62480497324397,FALSE,FALSE,20.4053593839962,52.0763855436346,-7.59722916184066,22.7339359882727,14.3419674966996,-3.10354139341101,-1.30260521042084,-3.1558451573103,-4.56876899696048,-2.42220581950974,-4.56876899696048,-3.1558451573103,-1.30260521042084,-3.10354139341101,9.392798316902,FALSE,251.332,251.55875,"medium",FALSE,0.501411949987766,FALSE,"2026-07-31 13:52:00",264.587911326988,241.869588673012,247,255.52,"","News Alert","","","",9,"D","NONE",36,"D","NONE",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.1,3.1,3.11,3.1,3.1,3.16,3.09,3.11,3.107,3.108,3.12,-0.64,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",3.1,3.12,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","2.56-3.64","2.37-2.9","False",2.53,0.2,"medium","normal",FALSE,-0.321543408360122,-0.321543408360122,-0.321543408360122,-0.641025641025642,-0.321543408360122,3.08967942311872,3.03109710570273,FALSE,"",6,2.89,8,1,0.667203834079906,3.103,3.095,NA,NA,13.7569021602284,41.8005882269952,33.3333333333326,0,-16.6666666666668,-49.9999999999989,0,0.00707106781186557,3.107226,3.1096775,3.11789742723792,3.09723257276208,FALSE,FALSE,3.14870023986612,2.99729976013388,0,4.47503442326365,0.010320576881284,0.0753739085205516,FALSE,FALSE,47.0322240667796,50.1680884697078,-2.26508850324345,-7.84780023781212,-1.08487555839183,0,2.31023102310232,1.30718954248366,-0.958466453674115,-0.641025641025642,-0.958466453674112,1.30718954248366,2.31023102310233,0,5.05122916786516,FALSE,3.11,3.107565,"low",FALSE,-0.251129074243254,FALSE,"2026-07-31 13:47:00",3.14870023986612,2.99729976013388,3.09,3.16,"","","Earnings Alert","","",9,"D","NONE",33,"D","EARLY_REVERSAL",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.515,105.55,105.57,105.56,104.46,105.73,102.89,104.95,105.525,105.547,105.61,-0.09,"-1.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.4606,105.73,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.98-127.05","75.85-119.04","False",2.2,3.02,"medium","normal",FALSE,-0.0284238950210821,-0.0615646902822483,0.00947822378086832,0.0521524748719959,-0.0236877013454668,105.409144204925,105.15569197055,TRUE,"MomentumPullback",6,88.98,7,-1,0.251155576281878,105.389,100.076,NA,NA,35.3895501243933,45.4489237972967,28.2817421555248,17.6470588235314,-3.00849415600647,-18.0442595044413,18.7500000000011,0.0256417628123361,105.524724,105.437750833333,105.69877665168,105.43397334832,FALSE,FALSE,110.759004269188,86.9184957308118,0,0,0.0514823376441733,3.0455284446681,FALSE,FALSE,52.5025134287558,66.8011518175892,-0.281254299639187,21.9121894858463,20.0808011835666,11.3967483108108,4.80234406038935,2.38210751018824,-1.63605854386128,-0.0899536028785142,-1.63605854386129,2.38210751018824,4.80234406038935,11.3967483108108,27.4285793120613,FALSE,105.533,105.566375,"high",FALSE,1.74700287032109,FALSE,"2026-07-31 13:52:00",110.759004269188,86.9184957308118,102.89,105.73,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.37,6.37,6.39,6.38,6.3,6.41,6.05,6.25,6.374,6.37,6.3,1.11,"-0.82","-","Mixed trend","Mixed trend","Hold","Neutral",6.365,6.41,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.76-8.98","2.77-5.4","False",6.14,-1.09,"low","normal",FALSE,-0.546448087431696,-0.312989045383405,1.59489633173845,1.51394422310757,1.19142176330421,6.3534359113227,6.27926894259983,FALSE,"",5,5.27,6,3,0.699009706661064,6.273,6.172,NA,NA,33.3725733858435,52.9459907444848,7.40740740740726,11.1111111111109,-10.0308641975309,0,100,0.00447213595505901,6.33091,6.26884166666667,6.40171900561523,6.35728099438477,FALSE,FALSE,6.54919146414673,5.96930853585327,8.44744643151294,10,0.0115731728003797,0.393106684440816,FALSE,FALSE,81.9831500759602,57.5989610023733,1.54298537632234,39.6929824561404,18.8432835820895,-0.468750000000004,1.59489633173845,4.42622950819673,3.07443365695794,1.11111111111112,3.07443365695794,4.42622950819673,1.59489633173844,-0.468750000000007,9.71440703408985,FALSE,6.372,6.3795,"low",FALSE,-0.848013762332927,FALSE,"2026-07-31 13:51:00",6.54919146414673,5.96930853585327,6.05,6.41,"","News Alert","","","",36,"D","NONE",64,"B","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.35,47.31,47.36,47.34,47.62,48.04,47.185,47.41,47.345,47.35,47.49,-0.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.3,47.37,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","41.14-53.56","37.64-42.79","False",2.03,4.54,"low","quiet",FALSE,0.0422564969364106,0.0422564969364106,-0.0844059928254888,-0.0949467243380139,0.126876718122229,47.2816890471344,47.1981174054088,FALSE,"",6,43.28,3,6,0.14405560602633,47.418,46.281,NA,NA,67.0287019266284,47.7285612725761,75.5555555555601,80.0000000000028,4.81481481481588,0,80.0000000000028,0.00894427190951525,47.403,47.3894375,47.3698203606326,47.3016796393674,FALSE,FALSE,48.3034447781035,44.0405552218965,8.56753228372954,0,0.0183303090525079,1.00747064169462,FALSE,FALSE,46.367828228796,61.955230839893,-1.31365015983416,12.5505110530069,11.0459662288931,4.43317159241288,1.78417884780739,1.26176218990591,-1.29247446320617,-0.29479890503264,-1.29247446320616,1.2617621899059,1.78417884780739,4.43317159241288,9.67946370051103,FALSE,47.344,47.33575,"medium",FALSE,2.01386855339658,FALSE,"2026-07-31 13:53:00",48.3034447781035,44.0405552218965,47.19,48.04,"","","","","Undervalued",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.76,77.75,77.82,77.78,77.49,78.32,77.17,77.74,77.754,77.733,78.14,-0.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.65,77.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","68.61-86.91","68.02-75.3","False",1.54,1.8,"low","normal",FALSE,0.0901016861887082,0.0707805160543167,0.283724529275211,0.0901016861887082,-0.12843565373747,77.5987870574451,77.3205106260047,FALSE,"",5,75.46,3,5,0.251608354545804,78.945,78.692,NA,NA,57.2749349352012,54.0837143782394,75.1340996168586,75.8620689655189,13.2318343752111,-10.3448275862076,0,0.0355780831402374,77.666506,77.7330541666667,77.8458375254647,77.6504624745353,FALSE,FALSE,81.7091151509511,76.2808848490489,4.79404175494447,0,0.0512854914755066,1.41487728158078,FALSE,FALSE,14.1191579777524,47.4757327131746,-1.88574393486433,3.45928685470996,6.08458390177354,0.270793036750494,-3.80999505195448,-3.23544051767048,-3.80999505195448,-0.486306629127202,-3.80999505195447,-3.23544051767047,-3.80999505195447,0.270793036750483,7.11610820016588,FALSE,77.7526,77.74815,"medium",FALSE,-1.56937960422945,FALSE,"2026-07-31 13:46:00",81.7091151509511,76.2808848490489,77.17,78.32,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",30,"D","NONE",65,"PASS"
