"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Nano",NA,"No",1.105,1.097,1.088,0.946,16.81,"12.56","Moderate","Uptrend","Uptrend","Hold",0.85,2.35,4.95,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:10:00"
"VNCE","Nano",NA,"No",3.2442,3.235,3.307,1.66,95.43,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.14-3.21","Neutral","True",5.94,-2.23,"2025-09-11 10:10:00"
"RCAT","Small",NA,"No",10.485,10.468,10.398,8.52,23.06,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:10:00"
"MOGU","Nano",NA,"No",5.33,5.358,5.735,2.5,113.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.96,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.69","Higher","True",5.61,-0.84,"2025-09-11 10:10:00"
"MAZE","Small",NA,"No",23.85,23.881,23.831,16.02,48.88,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:10:00"
"GRI","Nano","Moderate","No",2.3499,2.275,2.297,1.56,50.63,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.62,"Moderate","Low reward, High risk zone"," Positive News","1.55-2.24","Neutral","True",7.12,90.8,"2025-09-11 10:10:00"
"HAO","Nano",NA,"No",1.775,1.742,1.654,1.25,42,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,1.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:10:00"
"OCC","Micro",NA,"No",7.43,7.402,7.283,6.28,18.31,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.95","Neutral","True",8.65,-0.38,"2025-09-11 10:08:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.26,1.275,1.266,1.25,0.8,"-1.46","Moderate","Mixed trend","Uptrend","Hold",1.11,1.69,2.84,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","True",6.38,-0.6,"2025-09-11 10:10:00"
"MAIA","Micro",NA,"No",1.66,1.669,1.665,1.56,6.41,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.88,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:10:00"
"ZDAI","-",NA,"No",0.7481,0.781,0.714,0.417,79.4,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.91,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:11:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"LSAK","Small",NA,"No",4.32,4.319,4.258,4.73,-8.67,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-42.93,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.2","Lower","True",3.54,-0.88,"2025-09-11 10:09:00"
"ATHA","-",NA,"No",0.3815,0.383,0.375,0.381,0.13,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:09:00"
"PRZO","Nano",NA,"No",1.3606,1.364,1.36,1.27,7.13,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:11:00"
"NITO","-",NA,"No",0.206,0.205,0.202,0.204,0.98,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,14.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:11:00"
"KZIA","-",NA,"No",8.2325,8.287,8.27,8.25,-0.21,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.8,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.15","Neutral","True",7.6,NA,"2025-09-11 10:11:00"
"ENVX","Small",NA,"No",8.035,8.064,8.068,9.15,-12.19,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:10:00"
"YYGH","Nano",NA,"No",0.4449,0.446,0.441,0.34,30.85,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 10:10:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.55","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"TSLA","Large","Moderate","No",353.56,352.893,351.643,347.79,1.66,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","346.49-350.02","Neutral","False",3.88,1.67,"2025-09-11 10:09:00"
"VNET","Mid",NA,"No",9.27,9.234,9.141,7.93,16.9,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.21","Neutral","False",6.63,-0.05,"2025-09-11 10:10:00"
"TEM","Large","Moderate","No",86.22,85.39,84.135,78.16,10.31,"1.57","Good","Uptrend","Uptrend","Hold",63.01,88.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.85","Higher","False",6.42,2.15,"2025-09-11 10:10:00"
"RMBS","Mid","Moderate","No",82.89,82.69,81.953,77.11,7.5,"0.82","Good","Uptrend","Uptrend","Hold",68,84.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.41","Higher","False",3.18,2.11,"2025-09-11 10:10:00"
"DAKT","Small",NA,"No",21.415,21.297,21.167,20.98,2.07,"-","Good","Uptrend","Uptrend","Hold",16.24,22.75,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.89","Neutral","False",3.11,-0.21,"2025-09-11 10:10:00"
"RZLV","-",NA,"No",7.3088,7.259,7.163,6.25,16.94,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:11:00"
"QSG","Small","Moderate","No",9.37,9.353,9.265,8.8,6.48,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:11:00"
"CMCM","Micro",NA,"No",8.1871,8.138,8.119,7.38,10.94,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,8.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.99","Neutral","False",5.66,-2.7,"2025-09-11 10:11:00"
"TLTW","-",NA,"No",23.27,23.268,23.263,23.21,0.26,"0.1","Moderate","Uptrend","Uptrend","Hold",22.18,23.8,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:12:00"
"JNUG","-",NA,"No",132.58,132.433,132.175,130.39,1.68,"0.55","Good","Uptrend","Uptrend","Hold",86.54,135.57,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","129.93-130.8","Neutral","False",5.13,NA,"2025-09-11 10:12:00"
"DIA","-",NA,"No",460.74,460.579,460.125,455.93,1.05,"0.24","Good","Uptrend","Uptrend","Hold",435.87,471.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.53-456.13","Higher","False",0.91,NA,"2025-09-11 10:12:00"
"OPEN","Mid",NA,"No",8.8181,8.821,8.715,5.86,50.48,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.39-7.59","Neutral","False",12.36,-0.43,"2025-09-11 10:09:00"
"MU","Large","Good","Yes",151.44,151.891,152.058,140,8.17,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.01-141.23","Neutral","False",3.54,5.54,"2025-09-11 10:09:00"
"CNC","Large","Good","Yes",34.8985,34.874,34.924,31.27,11.6,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.52,"Hold","Low reward, High risk zone","-","31.16-32.54","Neutral","False",4.68,4.12,"2025-09-11 10:09:00"
"BABA","Large","Good","No",150.77,150.724,150.409,143.93,4.75,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:09:00"
"WLDS","Nano",NA,"No",7.16,7.208,7.088,5.18,38.22,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.65,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:10:00"
"RVMD","Mid",NA,"No",46.32,46.387,46.115,40.45,14.51,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.75,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44","Neutral","False",4.03,-4.52,"2025-09-11 10:10:00"
"SNDK","Large",NA,"No",84.8,84.563,84.293,73.92,14.72,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.35","Neutral","False",3.81,-11.32,"2025-09-11 10:10:00"
"PL","Mid",NA,"No",9.7801,9.77,9.722,8.97,9.03,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:10:00"
"SIMO","Mid","Moderate","No",88.87,88.976,88.482,83.7,6.18,"-","Good","Mixed trend","Uptrend","Hold",73.24,91.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.63","Higher","False",2.39,2.31,"2025-09-11 10:10:00"
"LRCX","Large","Good","Yes",113.74,113.714,113.408,107.36,5.94,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.8","Higher","False",3.75,4.15,"2025-09-11 10:10:00"
"OXM","Small","Good","No",49.5856,49.312,49.113,40.41,22.71,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:10:00"
"LDI","Small",NA,"No",4.0728,4.131,3.999,3.51,16.03,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:10:00"
"AVNW","Micro",NA,"No",25.365,25.358,25.131,22.685,11.81,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.12,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-23.99","Higher","False",3.28,-0.19,"2025-09-11 10:10:00"
"HSAI","-",NA,"No",28.94,28.9,28.901,27.74,4.33,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:11:00"
"RNXT","Nano",NA,"No",1.3,1.298,1.27,1.17,11.11,"4.21","Good","Mixed trend","Uptrend","Hold",1.06,1.43,0.54,"Moderate","Low reward, High risk zone"," Positive News","1.2-1.22","Higher","False",5.18,-0.38,"2025-09-11 10:11:00"
"NXXT","-",NA,"No",1.9999,1.981,1.96,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 10:11:00"
"ECVT","Small",NA,"No",9.53,9.559,9.502,9.19,3.7,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.89,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:11:00"
