"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",258.5,257.18,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,6.01,"2025-06-04 08:38:00"
"DLTR","Large",94.1,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:38:00"
"HIMS","Large",55.15,54.94,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:38:00"
"JOBY","Mid",8.1101,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:38:00"
"PONY","Mid",14.08,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:38:00"
"META","Large",669.98,NA,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:38:00"
"MSFT","Large",462.4,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:36:00"
"NVDA","Large",142.1593,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:38:00"
"BAC","Large",44.57,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:38:00"
"PLTR","Large",132.85,132.97,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-04 08:38:00"
"SOXL",NA,18.6799,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:38:00"
"SPXL",NA,156.6,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 08:38:00"
"TNA",NA,30.74,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:38:00"
"WMT","Large",99.71,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:37:00"
"WFC","Large",77.32,77.14,"Downtrend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:38:00"
"AAPL","Large",202.5,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:38:00"
"AMZN","Large",205.6298,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 08:38:00"
"GOOGL","Large",166.4,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:37:00"
"TSLA","Large",344.31,343.91,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.31,"2025-06-04 08:38:00"
"AAPU",NA,21.66,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:38:00"
"MP","Mid",22.15,22.25,"Mixed trend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-04 08:33:00"
"QBTS","Mid",17.2,17.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:38:00"
"RGTI","Mid",12.0802,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:38:00"
"TSM","Large",200.5008,200.42,"Downtrend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:37:00"
