"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",44.51,"Good","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",44.29,"Higher","True",6.68,-2.06,"2025-08-12 08:32:00"
"XPEV","Large",NA,"No",21.1,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.99,"Neutral","True",5.87,-0.75,"2025-08-12 08:33:00"
"BMNR","Mid",NA,"No",59.8,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.89,"Neutral","True",18.66,-3.03,"2025-08-12 08:32:00"
"SOUN","Mid",NA,"No",15.64,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"Neutral","True",6.38,-0.61,"2025-08-12 08:32:00"
"TME","Large","Moderate","No",23.65,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"Neutral","True",3.5,0.85,"2025-08-12 08:29:00"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"Neutral","True",3.98,19.52,"2025-08-12 08:32:00"
"ALB","Mid",NA,"Yes",79.0667,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.27,"Higher","True",4.61,-9.33,"2025-08-12 08:32:00"
"CGC","Small",NA,"No",1.7606,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"Neutral","True",7.41,-3.06,"2025-08-12 08:33:00"
"SPXL","ETF",NA,"No",188.01,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.27,"Neutral","True",3.38,NA,"2025-08-12 08:33:00"
"MUU","ETF",NA,"No",23.75,"Moderate",NA,"Uptrend",17.29,27.57,0.59,NA,"Buy signal generated - good momentum","Buy Signal",23.42,"Neutral","True",6.06,NA,"2025-08-12 08:33:00"
"SBET","Mid","Good","No",23.24,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.2,"Neutral","True",20.38,47.28,"2025-08-12 08:32:00"
"BBAI","Mid",NA,"No",4.81,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"Neutral","True",7.41,-0.84,"2025-08-12 08:32:00"
"INTC","Large",NA,"Yes",21.41,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 08:32:00"
"ATNF","Small",NA,"No",5.52,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.46,"Higher","True",9.77,-14.95,"2025-08-12 08:32:00"
"ONON","Large","Moderate","No",52.15,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.89,"Neutral","True",3.27,0.78,"2025-08-12 08:32:00"
"PUBM","Small","Poor","No",7.68,"Moderate","Uptrend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.64,"Lower","True",4.05,0.08,"2025-08-12 08:32:00"
"SE","Large","Moderate","No",162.9,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",161.27,"Neutral","True",3.67,1.43,"2025-08-12 08:32:00"
"CRM","Large","Good","Yes",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",232.42,"Lower","True",3.26,6.4,"2025-08-12 08:32:00"
"TSLA","Large","Moderate","No",344.48,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",342.76,"Neutral","False",5.34,1.68,"2025-08-12 08:32:00"
"PONY","Mid",NA,"No",15.1,"Moderate","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.38,"Neutral","False",9.63,-0.85,"2025-08-12 08:32:00"
"TSLL","ETF",NA,"No",13.255,"Good","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.19,"Higher","False",10.75,NA,"2025-08-12 08:33:00"
"IBIT","ETF",NA,"No",67.61,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.48,"Neutral","False",2.83,NA,"2025-08-12 08:33:00"
