"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.15,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:23:00"
"HPE","Large",17.945,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:23:00"
"GWRE","Large",251.97,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:23:00"
"HQY","Mid",113.74,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:23:00"
"REVG","Mid",43.285,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:23:00"
"STM","Large",28.3994,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:23:00"
"WFC","Large",75.835,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:23:00"
"YEXT","Small",8.955,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:23:00"
"CRWD","Large",462.87,452.36,"Uptrend","Mixed trend","-","Neutral","Yes",-0.68,6.25,"2025-06-04 14:23:00"
"DLTR","Large",88.9701,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:23:00"
"AMZN","Large",207.77,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:23:00"
"META","Large",685.32,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:23:00"
"NVDA","Large",141.4585,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:23:00"
"BBAI","Small",4.28,3.86,"Uptrend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:23:00"
"ERO","Small",15.84,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:23:00"
"IBRX","Mid",2.955,2.69,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:23:00"
"LVWR","Small",5.39,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:23:00"
"MRVL","Large",66.53,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:23:00"
"PTON","Mid",7.445,6.78,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:23:00"
"SOXL",NA,19.21,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:24:00"
"MSFT","Large",464.4396,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:23:00"
"ABBV","Large",188.605,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:24:00"
"AVGO","Large",261.273,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:23:00"
"BTG","Mid",3.6812,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:23:00"
"HOOD","Large",72.15,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:24:00"
"JNUG",NA,84.6994,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:22:00"
"KB","Large",80.1306,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:18:00"
"LIN","Large",474.345,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:24:00"
"MP","Mid",23.95,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:23:00"
"NFLX","Large",1241.7,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:24:00"
"NVDU",NA,80.904,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:24:00"
"RDDT","Large",119.34,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:23:00"
"SPXL",NA,157.6601,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:24:00"
"GE","Large",252.375,251.86,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:24:00"
"LABU",NA,57.48,57.38,"Downtrend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 14:24:00"
"V","Large",368.505,369.18,"Downtrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:24:00"
"ERX",NA,48.145,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:23:00"
"ITW","Large",247.94,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:24:00"
"KLAC","Large",780.605,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:24:00"
