"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.2663,2.255,2.216,1.83,23.84,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.34,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.05","Neutral","True",5.69,-0.07,"2025-09-15 10:03:00"
"REKR","Micro",NA,"No",1.3833,1.38,1.362,1.2,15.28,"6.87","Good","Uptrend","Uptrend","Hold",1.07,1.45,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.34-1.34","Neutral","True",7.44,-0.53,"2025-09-15 10:04:00"
"DALN","Micro",NA,"No",15.9666666666667,15.949,15.873,14.288,11.75,"10.02","Good","Uptrend","Uptrend","Hold",13.69,16.46,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.72","Neutral","True",2.96,-0.97,"2025-09-15 10:04:00"
"OTF","Mid","Good","No",15.59,15.528,15.446,14.7,6.05,"-","Good","Mixed trend","Uptrend","Hold",14.39,16.18,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.04-15.4","Neutral","True",2.06,1.85,"2025-09-15 10:03:00"
"LRE","Nano",NA,"No",2.25366666666667,2.244,2.274,1.56,44.47,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2.23","Neutral","True",6.88,-0.02,"2025-09-15 10:03:00"
"GLUE","Micro","Moderate","No",6.56833333333333,6.584,6.668,4.81,36.56,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.55,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.5","Higher","True",4.77,0.39,"2025-09-15 10:03:00"
"IHT","Nano",NA,"No",2.69666666666667,2.702,2.744,2,34.83,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.57,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:03:00"
"HTOO","Nano",NA,"No",4.285,4.288,4.253,4.07,5.28,"2.11","Good","Mixed trend","Uptrend","Hold",3.91,12.91,22.6,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.09","Neutral","True",10,-30.72,"2025-09-15 10:04:00"
"PRZO","Nano",NA,"No",1.50333333333333,1.505,1.511,1.48,1.58,"6.33","Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,2.74,"Good","Good reward to risk ratio zone"," Positive News","1.47-1.48","Neutral","True",8.53,-0.94,"2025-09-15 10:04:00"
"ICCM","Micro",NA,"No",1.0528,1.055,1.058,0.986,6.77,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.33,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Higher","True",5.88,-0.27,"2025-09-15 10:04:00"
"GNS","Micro",NA,"No",1.10666666666667,1.115,1.129,1.09,1.53,"16.34","Moderate","Downtrend","Uptrend","Hold",0.71,1.96,2.15,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.1","Neutral","True",12.41,-1.03,"2025-09-15 10:04:00"
