"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.26,"Moderate","Mixed trend","Uptrend","-",356.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 07:14:00"
"RKLB","Large","No",32.46,"Moderate","Mixed trend","Uptrend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:14:00"
"ZETA","Mid","No",18.09,"Good","Mixed trend","Uptrend","-",17.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 07:14:00"
"TDOC","Small","No",8.25,"Weak","Downtrend","Uptrend","-",8.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.17,-5.91,"2025-06-24 07:13:00"
"HIMS","Mid","No",42.73,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 07:14:00"
"SMCI","Large","Yes",41.85,"Moderate","Mixed trend","Downtrend","-",42.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 07:14:00"
"MSFT","Large","Yes",487.95,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 07:14:00"
"MU","Large","Yes",124.84,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 07:14:00"
"ASTS","Large","No",50.57,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:14:00"
"SOXL",NA,"No",22.46,"Moderate","Mixed trend","Uptrend","-",22.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-24 07:15:00"
"META","Large","Yes",703.68,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:14:00"
"AMZN","Large","Yes",211.5,"Moderate","Mixed trend","Mixed trend","-",211.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 07:13:00"
"AAPL","Large","Yes",203.9,"Moderate","Mixed trend","Mixed trend","-",203.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 07:15:00"
"RGTI","Mid","No",11.14,"Moderate","Mixed trend","Mixed trend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:14:00"
"IONQ","Large","No",41.23,"Moderate","Mixed trend","Mixed trend","-",41.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-24 07:14:00"
"QUBT","Mid","No",17.985,"Moderate","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 07:14:00"
"QBTS","Mid","No",15.32,"Moderate","Mixed trend","Mixed trend","-",15.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 07:13:00"
"OKLO","Mid","No",56.9,"Good","Mixed trend","Mixed trend","-",57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-24 07:13:00"
"ORCL","Large","Yes",208.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-24 07:13:00"
"HOOD","Large","No",77.88,"Moderate","Mixed trend","Mixed trend","-",77.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-24 07:15:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 07:15:00"
"NVDA","Large","Yes",145.39,"Moderate","Downtrend","Mixed trend","-",145.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-24 07:14:00"
"AUR","Mid","No",5.5,"-","Downtrend","Mixed trend","Buy Signal",5.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9,-0.47,"2025-06-24 07:12:00"
"GOOGL","Large","Yes",167,"Moderate","Mixed trend","Downtrend","-",167.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.97,"2025-06-24 07:13:00"
