"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Micro",NA,"No",4.445,4.382,4.35,3.43,29.59,"8.53","Moderate","Uptrend","Uptrend",2.93,4.79,0.23,"Moderate","Price between support and resistance","-","3.58-3.58","Neutral","True",7.53,-1.9,"2025-08-21 12:17:00"
"NIO","Large",NA,"No",5.605,5.616,5.625,5.07,10.55,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.13,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 12:11:00"
"XPEV","Large",NA,"No",22.955,23.002,23.086,20.37,12.69,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","20.53-21.02","Neutral","True",5.83,-0.75,"2025-08-21 12:11:00"
"SLQT","Small",NA,"No",2.5258,2.525,2.543,1.83,38.02,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.39,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 12:12:00"
"CAAP","Mid","Moderate","No",22.39,22.402,22.496,20.81,7.59,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.34,"Moderate","Price between support and resistance","-","20.17-22.17","Higher","True",2.53,1.05,"2025-08-21 12:11:00"
"AEG","Large","Moderate","No",7.99,7.991,8,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:12:00"
"MNSO","Mid","Moderate","No",22.16,22.162,22.149,20.84,6.33,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.3,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:12:00"
"NDSN","Large","Good","Yes",225.5374,225.414,225.106,213.52,5.63,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.98,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:12:00"
"TWIN","Micro","Moderate","No",10.385,10.387,10.452,8.62,20.48,"-","Moderate","Mixed trend","Uptrend",8.01,11.25,0.36,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:14:00"
"RENT","Nano",NA,"No",5.9,5.844,5.838,4.485,31.55,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.41,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:17:00"
"DAY","Large","Poor","Yes",68.78,68.771,68.77,67.4,2.05,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:17:00"
"EVOK","Nano",NA,"No",6.3,6.281,6.254,5.83,8.06,"13.61","Good","Mixed trend","Uptrend",3.95,10.1,1.62,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:17:00"
"LYTS","Small","Moderate","No",20.41,20.344,20.264,19.3,5.75,"14.66","Moderate","Mixed trend","Uptrend",17.18,23.67,1.01,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:17:00"
"STTK","-",NA,"No",0.9401,0.93,0.919,1.01,-6.92,"-","Moderate","Uptrend","Mixed trend",0.78,1.22,1.74,"Hold","Price between support and resistance","-","0.84-0.91","Neutral","True",8.55,NA,"2025-08-21 12:17:00"
"BILI","Mid",NA,"No",23.62,23.624,23.6,25.305,-6.66,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.48,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:12:00"
"QQQD","-",NA,"No",15.02,15.026,15.013,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.07,"Moderate","Price between support and resistance","-","14.72-14.87","Neutral","True",2.68,NA,"2025-08-21 12:13:00"
"IVVD","-",NA,"No",0.5486,0.549,0.549,0.634,-13.47,"-22.1","Moderate","Mixed trend","Mixed trend",0.53,0.93,18.25,"Moderate","Price between support and resistance","-","0.49-0.52","Neutral","True",9,NA,"2025-08-21 12:17:00"
"IAUM","-",NA,"No",33.3,33.307,33.318,33.4,-0.3,"-0.28","Moderate","Downtrend","Mixed trend",32.52,35.14,2.35,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 12:16:00"
