"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.435,33.1,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:05:00"
"AAPD","ETF",NA,"No",17.655,17.48,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.85,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:02:00"
"AAPL","Large","Good","Yes",204.61,202.56,196.2,215.85,"Moderate","Uptrend","Mixed trend",201.7,213.57,3.08,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:04:00"
"AAPU","ETF",NA,"No",21.57,21.35,20.01,25.44,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:02:00"
"ABBV","Large","Moderate","Yes",198.7773,196.79,186.95,198.98,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:04:00"
"ABT","Large","Good","Yes",130.18,128.88,125.38,132.13,"Moderate","Downtrend","Mixed trend",126.65,133.21,0.86,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 11:04:00"
"ACLS","Mid","Good","No",77.0826,76.31,67.42,79.47,"Good","Mixed trend","Uptrend",68.1,78.96,0.21,"Moderate","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:00:00"
"ACM","Large","Good","No",119.46,118.27,109.34,121.85,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.39,4.67,"2025-08-05 11:01:00"
"ADM","Large","Moderate","Yes",55.84,55.28,52.38,56.52,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 10:59:00"
"ADP","Large","Good","Yes",301.1263,298.12,293.05,424.94,"Moderate","Mixed trend","Mixed trend",300.79,317.12,47.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:04:00"
"AEO","Mid","Moderate","No",11.98,11.86,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.15,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:01:00"
"AFL","Large","Good","Yes",98.93,97.94,95.85,105.29,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 10:59:00"
"AFRM","Large",NA,"No",72.305,71.58,64.36,73.93,"Moderate","Uptrend","Mixed trend",65.01,74.63,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 11:01:00"
"AGG","ETF",NA,"No",99.2601,98.27,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:05:00"
"AIP","Small",NA,"No",12.94,12.81,9.23,13.2,"Good","Uptrend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:01:00"
"ALAB","Large","Moderate","No",137.59,136.21,117.28,140.6,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 10:59:00"
"AMD","Large","Moderate","Yes",173.854,172.12,158.54,178.33,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 10:59:00"
"AMDD","ETF",NA,"No",13.71,13.52,12.79,13.98,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.43,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:01:00"
"AMDL","ETF",NA,"No",12.5374,12.41,10.75,13.17,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:03:00"
"AMGN","Large","Good","Yes",300.8183,297.81,288.16,306.91,"Moderate","Mixed trend","Mixed trend",292.62,308.63,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 10:59:00"
"AMRC","Small","Moderate","No",22.965,21.57,16.3,23.42,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:02:00"
"AMUU","ETF",NA,"No",49.29,48.8,42.7,52.29,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.58,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:00:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:02:00"
"AMZN","Large","Good","Yes",214.25,212.11,206.57,254.72,"Good","Mixed trend","Mixed trend",213.02,230.65,13.37,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:01:00"
"AMZU","ETF",NA,"No",34.29,33.95,32.27,34.98,"Moderate","Uptrend","Mixed trend",34.41,39.76,-44.54,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:02:00"
"ANET","Large","Moderate","Yes",117.5694,116.39,110.76,122.46,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.18,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 10:59:00"
"APLD","Mid",NA,"No",13.995,13.86,10.88,14.21,"Good","Mixed trend","Uptrend",10.99,14.23,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:01:00"
"APO","Large","Good","Yes",144.23,142.79,136.78,150.42,"Moderate","Uptrend","Mixed trend",138.16,150.74,1.07,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 10:59:00"
"ARMK","Large","Moderate","No",40.4,40,39.15,41.44,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-5.03,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 10:59:00"
"AVGO","Large","Moderate","Yes",295.17,292.22,276.33,301.43,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:04:00"
"AVL","ETF",NA,"No",43.61,43.17,39.43,45.86,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:02:00"
"AVS","ETF",NA,"No",12.1516,12.03,11.45,12.39,"Moderate",NA,"Mixed trend",12.2,13.47,-29.56,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 11:02:00"
"AXON","Large","Moderate","Yes",855.7139,814.72,731.97,872.83,"Moderate","Downtrend","Uptrend",739.36,820.58,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 11:01:00"
"BAC","Large","Good","Yes",45.155,44.7,43.84,46.06,"Good","Mixed trend","Mixed trend",45.39,48.19,-13.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:04:00"
"BALL","Large","Moderate","Yes",55.64,55.08,53.75,56.75,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-13.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 10:59:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 11:00:00"
"BE","Mid","Poor","No",38.295,37.51,30.09,39.06,"Good","Mixed trend","Uptrend",30.39,37.73,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.87,0.11,"2025-08-05 11:02:00"
"BLD","Large","Good","No",398.01,394.03,356.55,398.45,"Good","Uptrend","Uptrend",360.15,396.92,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 10:59:00"
"BND","ETF",NA,"No",73.6659,72.93,71.86,73.69,"Moderate","Uptrend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 11:05:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.52,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.45,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:01:00"
"BR","Large","Good","Yes",262.37,259.75,240.5,262.44,"Good","Mixed trend","Uptrend",242.93,261.45,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 10:59:00"
"BRKU","ETF",NA,"No",22.57,22.34,21.47,23.02,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-16.47,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:02:00"
"BWXT","Large","Good","No",180.195,177.8,145.15,183.8,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.56,3.14,"2025-08-05 11:01:00"
"CAT","Large","Good","Yes",430.2553,425.95,408.63,441.29,"Good","Mixed trend","Mixed trend",412.76,441.36,0.63,"Moderate","Price between support and resistance","-","Neutral","False",1.98,20.51,"2025-08-05 10:59:00"
"CBT","Mid","Good","No",79.695,78.9,71.75,81.29,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 11:00:00"
"CG","Large","Moderate","No",59.41,58.52,56.01,61.41,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.2,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 10:59:00"
"CHT","Large","Moderate","No",44.93,44.48,43.02,45.81,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.32,"Good","Elevated Zone - Price near resistance","-","Lower","False",1.64,1.61,"2025-08-05 10:55:00"
"CMI","Large","Good","Yes",367.675,367.31,347.1,380.3,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.51,20.29,"2025-08-05 10:59:00"
"CPNG","Large","Poor","No",29.575,29.28,28.62,30.37,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.79,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 10:59:00"
"CRM","Large","Good","Yes",249.745,247.25,239.39,254.74,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.3,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:04:00"
"CRSP","Mid",NA,"No",56.67,53.05,50.47,62.03,"Good","Mixed trend","Mixed trend",54.09,65.16,3.29,"Moderate","Price between support and resistance","-","Neutral","False",4.87,-4.49,"2025-08-05 11:01:00"
"CSCO","Large","Good","Yes",67.81,67.13,65.91,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:04:00"
"CSTL","Small",NA,"No",20.31,20.05,15.74,20.72,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 11:02:00"
"CURE","ETF",NA,"No",72.995,72.27,66.37,96.64,"Moderate","Mixed trend","Mixed trend",72.14,79.31,7.41,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 11:00:00"
"CVX","Large","Good","Yes",150.145,148.64,145.2,157.27,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.52,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 11:04:00"
"DAN","Mid",NA,"No",16.84,16.52,15.49,17.04,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.01,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.05,-0.24,"2025-08-05 11:01:00"
"DD","Large","Poor","Yes",72.09,71.37,69.26,75.05,"Good","Mixed trend","Mixed trend",69.96,75.51,1.61,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 10:59:00"
"DEO","Large","Good","No",101.61,100.59,97.65,104.77,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.24,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 10:59:00"
"DFEN","ETF",NA,"No",57.89,57.31,53.14,59.99,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.6,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:02:00"
"DIA","ETF",NA,"No",440.24,435.84,428.43,445.88,"Good","Uptrend","Mixed trend",433.13,449.85,1.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:05:00"
"DOCN","Mid","Moderate","No",33.59,30.68,26.72,34.26,"Good","Mixed trend","Uptrend",26.99,31.06,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:01:00"
"DPST","ETF",NA,"No",82.52,81.69,76.55,84.17,"Moderate","Uptrend","Mixed trend",83.13,97.63,-24.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:02:00"
"DRN","ETF",NA,"No",9.535,9.44,8.86,10.81,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.72,"Moderate","Value Zone - Price near support","-","Neutral","False",6.13,NA,"2025-08-05 11:02:00"
"DUK","Large","Moderate","Yes",127.145,125.87,117.76,129.69,"Good","Uptrend","Uptrend",118.95,126.42,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 10:59:00"
"DVA","Large","Good","Yes",139.995,138.6,134.37,149.76,"Moderate","Downtrend","Mixed trend",137.9,147.72,3.69,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 10:59:00"
"DVN","Large","Good","Yes",31.82,31.5,30.53,32.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-46.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 10:59:00"
"EDC","ETF",NA,"No",40.0599,39.46,37.93,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.1,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 10:59:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:01:00"
"EQH","Large","Good","No",50.65,50.14,48.68,57.04,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 10:59:00"
"EQIX","Large","Moderate","Yes",778.87,771.08,756.43,5302.32,"Good","Mixed trend","Mixed trend",778.78,836.62,615.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 11:02:00"
"ERJ","Large","Moderate","No",57.65,57.07,50.9,59.07,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 10:59:00"
"ETHA","ETF",NA,"No",27.07,26.8,25.26,28.46,"Good","Mixed trend","Mixed trend",25.52,28.98,1.23,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 11:03:00"
"ETN","Large","Good","Yes",356.99,353.42,345.61,364.13,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.04,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:00:00"
"EVGO","Small",NA,"No",3.61,3.57,3.36,4.08,"Good","Mixed trend","Mixed trend",3.44,4.06,2.68,"Moderate","Price between support and resistance","-","Neutral","True",5.89,-0.41,"2025-08-05 11:01:00"
"EXPD","Large","Good","Yes",116.735,115.57,111.04,118.51,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:00:00"
"FAS","ETF",NA,"No",158,156.42,147.88,391.5,"Moderate","Mixed trend","Mixed trend",157.73,172.53,53.82,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:02:00"
"FAZ","ETF",NA,"No",4.655,4.55,4.31,4.74,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:02:00"
"FENY","ETF",NA,"No",23.34,23.11,22.54,23.81,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-38.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:05:00"
"FGDL","ETF",NA,"No",45.3235,44.87,43.53,45.49,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.24,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 11:01:00"
"FMS","Large","Moderate","No",24.67,24.42,23.87,25.16,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.26,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:00:00"
"FOUR","Mid","Good","No",85.21,84.36,81.49,88.79,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:01:00"
"FOX","Large","Good","Yes",50.49,49.99,48.7,56.69,"Moderate","Uptrend","Downtrend",50.19,52.94,8.07,"Good","Value Zone - Price near support","-","Neutral","False",2.58,4.04,"2025-08-05 11:00:00"
"FOXA","Large","Good","Yes",55.33,54.78,53.41,60.37,"Moderate","Mixed trend","Mixed trend",54.91,58.01,6.41,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:00:00"
"FTGC","ETF",NA,"No",24.6629,24.42,24.07,28.8,"Moderate","Mixed trend","Mixed trend",24.62,25.6,23.32,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 11:05:00"
"GDX","ETF",NA,"No",55.835,54.57,51.59,56.95,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:04:00"
"GE","Large","Good","Yes",270.095,267.39,258.1,274.55,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.22,7.02,"2025-08-05 11:04:00"
"GGLL","ETF",NA,"No",42.115,42.07,38.16,43.01,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.65,NA,"2025-08-05 11:02:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 11:02:00"
"GLD","ETF",NA,"No",311.7991,308.68,300.73,313,"Good","Mixed trend","Mixed trend",303.77,314.85,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:05:00"
"GLDM","ETF",NA,"No",67.05,66.38,64.66,67.35,"Good","Uptrend","Mixed trend",65.31,67.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:05:00"
"GLXY","Large","Poor","No",26.47,26.21,24.18,34.97,"Moderate","Mixed trend","Mixed trend",25.73,31.36,6.65,"Moderate","Price between support and resistance","-","Neutral","False",7.74,0.55,"2025-08-05 11:00:00"
"GOOGL","Large","Good","Yes",195.45,193.5,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:04:00"
"HD","Large","Good","Yes",383.4945,379.66,363.01,391.16,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.09,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.02,14.74,"2025-08-05 11:04:00"
"HGER","ETF",NA,"No",24.36,24,23.65,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 11:04:00"
"HIBL","ETF",NA,"No",46.7899,46.32,43.06,51.89,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.47,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 10:56:00"
"HIMS","Large","Moderate","No",59.175,55.24,51.62,65.65,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.02,"Moderate","Price between support and resistance","-","Higher","False",6.56,0.68,"2025-08-05 11:00:00"
"HIMZ","ETF",NA,"No",29.14,25.72,22.68,43.2,"Good","Uptrend","Mixed trend",27.59,40.95,7.6,"Moderate","Price between support and resistance","-","Higher","True",11.82,NA,"2025-08-05 11:04:00"
"HLIO","Small","Moderate","No",44.9,44.45,35.47,45.96,"Good","Uptrend","Uptrend",35.83,42.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.56,1.11,"2025-08-05 11:02:00"
"HLMN","Small","Poor","No",9.485,9.39,7.69,9.67,"Good","Uptrend","Uptrend",7.77,9.07,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.65,0.1,"2025-08-05 11:02:00"
"HOOD","Large","Moderate","No",105.58,104.52,92.89,108.53,"Good","Uptrend","Mixed trend",93.83,109.66,0.35,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:05:00"
