"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",493.81,"Moderate","Mixed trend","Uptrend","-",489.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 12:47:00"
"ARAI","Small","No",11.28,"-","Mixed trend","Uptrend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:48:00"
"QSG","Small","No",9.23,"Moderate","Mixed trend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:49:00"
"QUBT","Mid","No",15.4648,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:47:00"
"INSM","Large","No",89.92,"Moderate","Downtrend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:48:00"
"ETOR","Mid","No",66.5,"-","Uptrend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.79,2.35,"2025-06-10 12:48:00"
"UTHR","Large","No",277.63,"Moderate","Uptrend","Downtrend","-",275.22,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:47:00"
"AAON","Mid","No",78.45,"Moderate","Mixed trend","Downtrend","-",77.22,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.38,1.91,"2025-06-10 12:48:00"
"SJM","Large","Yes",94.7368,"Moderate","Downtrend","Downtrend","-",94.05,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:48:00"
"META","Large","Yes",698.695,"Moderate","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:49:00"
"F","Large","Yes",10.615,"Moderate","Uptrend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:47:00"
"META","Large","Yes",698.695,"Moderate","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:49:00"
"V","Large","Yes",369.36,"Good","Uptrend","Uptrend","-",365.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 12:49:00"
"ABBV","Large","Yes",189.97,"Moderate","Uptrend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 12:49:00"
"CVX","Large","Yes",144.81,"Good","Uptrend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 12:49:00"
