"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.6,"Good","Uptrend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 09:03:00"
"QUBT","Mid","No",19.78,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:02:00"
"INTC","Large","Yes",20.49,"Moderate","Mixed trend","Uptrend","-",20.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:02:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 09:02:00"
"QSG","Small","No",11.41,"Good","Mixed trend","Uptrend","-",11.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 09:03:00"
"OKLO","Mid","No",63.56,"Good","Downtrend","Uptrend","-",62.29,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 09:02:00"
"SMR","Mid","No",39.92,"Good","Downtrend","Uptrend","-",39.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.89,-1.34,"2025-06-12 09:03:00"
"GME","Large","No",23.68,"Good","Uptrend","Downtrend","-",23.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:02:00"
"SOFI","Large","No",14.9,"Moderate","Uptrend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.44,"2025-06-12 09:02:00"
"PLTR","Large","Yes",136.1,"Moderate","Uptrend","Uptrend","-",135.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:03:00"
"F","Large","Yes",10.59,"Moderate","Uptrend","Uptrend","-",10.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 09:03:00"
"SOXL",NA,"No",21.31,"Moderate","Uptrend","Uptrend","-",21.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 09:03:00"
"MSFT","Large","Yes",476.2,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 09:03:00"
"YINN",NA,"No",41.7,"Moderate","Mixed trend","Uptrend","-",41.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-12 09:04:00"
"NVDA","Large","Yes",141.75,"Moderate","Uptrend","Mixed trend","-",141.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 09:02:00"
"META","Large","Yes",691.99,"Moderate","Uptrend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 09:02:00"
"AVGO","Large","Yes",251.4,"Good","Uptrend","Mixed trend","-",250.04,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.01,2.74,"2025-06-12 09:02:00"
"GE","Large","Yes",239.7,"Moderate","Uptrend","Mixed trend","-",236.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 09:02:00"
"HOOD","Large","No",73.8299,"Good","Uptrend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 09:03:00"
"NUGT",NA,"No",77.59,"Good","Uptrend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 09:04:00"
"TSLA","Large","No",322.89,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 09:02:00"
"AAPL","Large","Yes",199.59,"Moderate","Mixed trend","Mixed trend","-",196,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 09:03:00"
"AMZN","Large","Yes",212.67,"Moderate","Mixed trend","Mixed trend","-",211.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 09:03:00"
"GOOGL","Large","Yes",176.7,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 09:03:00"
"BA","Large","Yes",203.02,"Moderate","Mixed trend","Mixed trend","-",199.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 09:02:00"
"QBTS","Mid","No",16.71,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 09:02:00"
"APLD","Mid","No",11.98,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 09:03:00"
"AAL","Mid","No",10.91,"Moderate","Mixed trend","Mixed trend","-",10.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 09:03:00"
"BABA","Large","No",117.5007,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 09:03:00"
"UNH","Large","Yes",312.005,"Moderate","Mixed trend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.94,"2025-06-12 09:03:00"
"WMT","Large","Yes",95.45,"Moderate","Mixed trend","Mixed trend","-",94.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 09:03:00"
"CRM","Large","Yes",264.71,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:53:00"
