"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSN","Nano",NA,"No",0.617733333333333,0.585,0.529,0.422,46.38,"-","Good","Uptrend","Uptrend","Hold",0.4,0.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.43-0.45","Higher","True",5.52,-0.22,"2025-09-15 12:28:00"
"MAMK","Nano","Moderate","No",2.91,2.898,2.863,2.35,23.83,"0.31","Moderate","Uptrend","Uptrend","Hold",1.9,4.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.45","Higher","True",10.01,0.11,"2025-09-15 12:28:00"
"DALN","Micro",NA,"No",15.8243333333333,15.803,15.784,14.288,10.75,"10.02","Moderate","Uptrend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.5-15.66","Neutral","True",2.96,-0.97,"2025-09-15 12:28:00"
"CSBR","Micro","Moderate","No",7.67333333333333,7.677,7.693,6.83,12.35,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.56,"Moderate","Good reward to risk ratio zone","-","6.9-7.22","Neutral","True",6.17,0.33,"2025-09-15 12:24:00"
"RLGT","Small","Moderate","No",6.68,6.676,6.643,6.52,2.45,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.55-6.61","Neutral","True",2.33,0.35,"2025-09-15 12:26:00"
"GPRO","Small",NA,"No",2.3473,2.346,2.363,2.07,13.4,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 12:27:00"
"RMBS","Large","Moderate","No",97.1916666666667,97.253,97.251,86.03,12.97,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.22","Neutral","True",3.19,2.11,"2025-09-15 12:27:00"
"OTF","Mid","Good","No",15.585,15.58,15.559,14.7,6.02,"-","Good","Mixed trend","Uptrend","Hold",14.39,16.18,0.5,"Moderate","Low reward, High risk zone","-","15.04-15.38","Neutral","True",2.06,1.85,"2025-09-15 12:28:00"
"GLUE","Small","Moderate","No",6.50666666666667,6.541,6.533,4.81,35.27,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:28:00"
"LVLU","Nano",NA,"No",5.79933333333333,5.732,5.625,4.45,30.32,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.15","Neutral","True",11.13,-17.87,"2025-09-15 12:28:00"
