"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",67.72,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",67.38,"Neutral","True",5.72,-3.43,"2025-07-23 10:48:00"
"TM","Large","No",192.81,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.85,"Neutral","True",3.55,24.22,"2025-07-23 10:49:00"
"IOVA","Small","No",4.1465,"Moderate","Good","Uptrend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",4.13,"Neutral","True",7.67,-1.22,"2025-07-23 10:49:00"
"CALM","Mid","No",124.66,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.41,"Neutral","True",3.3,24.95,"2025-07-23 10:49:00"
"VICR","Mid","No",53.49,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.64,"Neutral","True",5.43,0.53,"2025-07-23 10:49:00"
"CHYM","Large","No",36.675,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.3,"Neutral","True",7.15,-2.43,"2025-07-23 10:49:00"
"RGC","Mid","No",17.222,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone",17.13,"Neutral","True",28.91,-0.01,"2025-07-23 10:49:00"
"FI","Large","Yes",137.62,"Hold","Good","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 10:47:00"
"SAP","Large","No",289.03,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 10:49:00"
"OTIS","Large","Yes",89.2175,"Hold","Moderate","Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline",88.98,"Higher","True",2.03,3.82,"2025-07-23 10:48:00"
"TXN","Large","Yes",189,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.33,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 10:49:00"
"ICLR","Large","No",166,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 10:47:00"
"BSX","Large","Yes",107.675,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",107.13,"Neutral","False",1.78,1.37,"2025-07-23 10:47:00"
"RXRX","Mid","No",6.715,"Hold","Good","Uptrend","Uptrend",5.52,6.9,0.15,"Balanced Zone",6.71,"Neutral","False",9.07,-1.8,"2025-07-23 10:48:00"
"HMC","Large","No",34.215,"Hold","Good","Uptrend","Uptrend",30.13,32.56,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",3.65,3.62,"2025-07-23 10:49:00"
"SPXL","ETF","No",183.05,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 10:48:00"
"LABU","ETF","No",68,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback",67.66,"Neutral","False",11.69,NA,"2025-07-23 10:50:00"
"SPY","ETF","No",630.4852,"Moderate","Moderate","Uptrend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 10:51:00"
"TSLA","Large","No",332.985,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:47:00"
"AMZN","Large","Yes",227.8352,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.14,"2025-07-23 10:52:00"
"LII","Large","Yes",676.975,"Hold","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","False",2.83,22.44,"2025-07-23 10:48:00"
"NLY","Large","No",20.435,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.17,"High Value Zone - Price near resistance",20.48,"Higher","False",3.01,0.92,"2025-07-23 10:48:00"
