"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.1005,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"Neutral","True",18.66,-3.03,"2025-08-11 14:02:00"
"ZIM","Mid","Good","No",17.475,"Moderate","Uptrend","Uptrend",15.27,19.52,0.93,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 14:03:00"
"LAR","Small",NA,"No",3.639,"Good","Uptrend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.62,"Neutral","True",4.71,-0.07,"2025-08-11 14:04:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:04:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.99,"Good","Uptrend","Uptrend",1.97,3.06,0.07,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 14:06:00"
"SOUN","Mid",NA,"No",15.6811,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"Neutral","True",6.38,-0.61,"2025-08-11 14:02:00"
"ALB","Mid",NA,"Yes",81.04,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 14:03:00"
"RDNT","Mid",NA,"No",64.04,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 14:03:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:03:00"
"SNDL","Small",NA,"No",1.955,"Good","Mixed trend","Uptrend",1.36,2.02,0.12,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:03:00"
"MIRM","Mid",NA,"No",65.93,"Good","Mixed trend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.52,"Neutral","True",2.27,-1.21,"2025-08-11 14:03:00"
"SQM","Large","Moderate","No",45.43,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:04:00"
"CGC","Small",NA,"No",1.545,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"Neutral","True",7.41,-3.06,"2025-08-11 14:04:00"
"SGML","Small",NA,"No",6.615,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.66,"Moderate","Price between support and resistance","-",6.55,"Neutral","True",7.63,-0.33,"2025-08-11 14:04:00"
"LIT","ETF",NA,"No",46.3281,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 14:06:00"
"IPO","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:06:00"
"FETH","ETF",NA,"No",42.777,"Good","Mixed trend","Uptrend",29,44.6,0.13,"Hold","Price between support and resistance","-",43.27,"Neutral","True",4.33,NA,"2025-08-11 14:07:00"
"TGNA","Mid","Good","No",19.66,"Moderate","Downtrend","Uptrend",14.89,20.49,0.17,"Moderate","Price between support and resistance","-",19.87,"Neutral","True",3.17,2.75,"2025-08-11 14:03:00"
"IMXI","Small","Good","No",14.95,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.94,"Neutral","True",5.36,1.69,"2025-08-11 14:04:00"
"SBET","Mid","Good","No",23.7582,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.93,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 14:02:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:03:00"
"CSCL","ETF",NA,"No",27,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.8,NA,"2025-08-11 14:04:00"
"ELIL","ETF",NA,"No",12.179,"Moderate","Uptrend","Downtrend",11.11,21.87,9.04,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 14:04:00"
"AI","Mid",NA,"No",16.645,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.09,"Hold","Low Value Zone","-",16.47,"Neutral","True",5.08,-2.24,"2025-08-11 14:02:00"
"MNDY","Mid","Poor","No",180.66,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.74,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 14:03:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"BHC","Mid","Moderate","No",6.5155,"Good","Uptrend","Uptrend",5.64,7.4,1.01,"Moderate","Price between support and resistance","-",6.49,"Neutral","False",4.27,0.26,"2025-08-11 14:03:00"
"POWL","Mid","Good","No",261.8,"Good","Uptrend","Uptrend",199.64,268.13,0.1,"Hold","Price between support and resistance","-",249.46,"Neutral","False",4.19,14.41,"2025-08-11 14:03:00"
"NVDA","Large","Good","Yes",182.92,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 14:02:00"
"TSLA","Large","Moderate","No",342.165,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.74,"Neutral","False",5.34,1.68,"2025-08-11 14:02:00"
"WULF","Mid",NA,"No",5.445,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:02:00"
"IONQ","Large",NA,"No",44.73,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.28,"Neutral","False",6.68,-2.06,"2025-08-11 14:03:00"
"TKO","Large","Moderate","Yes",176.37,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 14:03:00"
"LMND","Mid",NA,"No",52.605,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.11,"Hold","Price between support and resistance","-",52.07,"Neutral","False",6.04,-2.82,"2025-08-11 14:03:00"
"PTON","Mid",NA,"No",8.4,"Good","Mixed trend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 14:04:00"
"SLNO","Mid",NA,"No",86.77,"Moderate","Mixed trend","Uptrend",77.27,92.36,0.59,"Moderate","Price between support and resistance","-",85.9,"Neutral","False",2.96,-4.22,"2025-08-11 14:04:00"
"ZEPP","Small",NA,"No",30.85,"Good","Mixed trend","Uptrend",7.5,31.58,0.03,"Hold","Price between support and resistance","-",30.54,"Neutral","False",6.98,-4.8,"2025-08-11 14:04:00"
"AVL","ETF",NA,"No",47,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:04:00"
"DRV","ETF",NA,"No",25.98,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:02:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:05:00"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 14:05:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:03:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Buy signal generated - good momentum","Buy Signal",12.94,"Neutral","False",10.75,NA,"2025-08-11 14:06:00"
"IBIT","ETF",NA,"No",67.795,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.5,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 14:06:00"
"ETH","ETF",NA,"No",40.29,"Good","Mixed trend","Uptrend",27.34,42.05,0.14,"Hold","Price between support and resistance","-",40.54,"Neutral","False",4.3,NA,"2025-08-11 14:06:00"
"ETHE","ETF",NA,"No",35.31,"Good","Mixed trend","Uptrend",24.02,36.88,0.14,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 14:06:00"
"FBTC","ETF",NA,"No",104.13,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.5,"Moderate","Price between support and resistance","-",104.8,"Higher","False",2.75,NA,"2025-08-11 14:06:00"
"ARKW","ETF",NA,"No",160.62,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:06:00"
"AVGO","Large","Moderate","Yes",305.92,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:07:00"
"COST","Large","Good","Yes",987.74,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 14:07:00"
"WMT","Large","Moderate","Yes",103.925,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:07:00"
"JNJ","Large","Good","Yes",174.03,"Good","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:07:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:08:00"
"HOOD","Large","Moderate","No",115.585,"Good","Downtrend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.82,"Neutral","False",3.23,1.97,"2025-08-11 14:03:00"
"CRWV","Large",NA,"No",138.3,"Moderate","Downtrend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.04,"Neutral","False",9,-2.53,"2025-08-11 14:03:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 14:02:00"
"BTG","Mid",NA,"No",3.5765,"Good","Uptrend","Mixed trend",3.42,3.93,2.31,"Moderate","Price between support and resistance","-",3.6,"Neutral","False",3.82,-0.47,"2025-08-11 14:03:00"
"TMDX","Mid","Moderate","No",128.09,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",130.1,"Neutral","False",4.06,1.99,"2025-08-11 14:02:00"
"AMDD","ETF",NA,"No",13.67,"Moderate","Uptrend","Mixed trend",13.33,22.92,26.89,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",5.18,NA,"2025-08-11 14:04:00"
"BRKU","ETF",NA,"No",22.6091,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.31,"Moderate","Price between support and resistance","-",22.53,"Neutral","False",3.92,NA,"2025-08-11 14:00:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Uptrend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:05:00"
"METD","ETF",NA,"No",13.9272,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.56,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 14:04:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 14:01:00"
"QQQD","ETF",NA,"No",14.585,"Moderate","Uptrend","Mixed trend",14.52,17.53,45.45,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 14:01:00"
"SOXS","ETF",NA,"No",7.422,"Good","Uptrend","Mixed trend",7.29,13.93,49.97,"Moderate","Value Zone - Price near support","-",7.38,"Neutral","False",10.13,NA,"2025-08-11 14:05:00"
"SPDN","ETF",NA,"No",10.0899,"Moderate","Uptrend","Mixed trend",10.02,11.27,16.83,"Moderate","Value Zone - Price near support","-",10.06,"Lower","False",1.93,NA,"2025-08-11 14:05:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YANG","ETF",NA,"No",29.63,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.22,"Hold","Price between support and resistance","-",29.48,"Neutral","False",5.82,NA,"2025-08-11 14:05:00"
"HYG","ETF",NA,"No",80.23,"Moderate","Uptrend","Mixed trend",78.11,82.49,1.07,"Moderate","Price between support and resistance","-",80.25,"Neutral","False",0.5,NA,"2025-08-11 14:06:00"
"VMC","Large","Good","Yes",284.93,"Good","Uptrend","Mixed trend",258.74,294.23,0.36,"Moderate","Price between support and resistance","-",283.94,"Neutral","False",1.79,7.22,"2025-08-11 14:08:00"
"GLDM","ETF",NA,"No",66.4799,"Good","Uptrend","Mixed trend",64.55,69.8,1.72,"Moderate","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 14:08:00"
"HGER","ETF",NA,"No",24.45,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.75,"Good","Price between support and resistance","-",23.52,"Lower","False",1.28,NA,"2025-08-11 14:06:00"
"AAPL","Large","Good","Yes",227.371,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 14:02:00"
"MSFT","Large","Good","Yes",523.95,"Good","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 14:07:00"
"AMZN","Large","Good","Yes",220.77,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.24,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 14:07:00"
"META","Large","Good","Yes",769.245,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 14:07:00"
"SBS","Large","Moderate","No",20.22,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.11,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 14:02:00"
"INTC","Large",NA,"Yes",20.735,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.6,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 14:02:00"
"BBAI","Mid",NA,"No",7.1472,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 14:02:00"
"AMD","Large","Moderate","Yes",173.835,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",172.1,"Neutral","False",2.44,1.68,"2025-08-11 14:02:00"
"SOFI","Large","Poor","No",22.665,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.6,"Hold","Price between support and resistance","-",22.43,"Higher","False",3.35,0.5,"2025-08-11 14:02:00"
