"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.55,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","True",2.51,0.56,"2025-07-14 12:14:00"
"TRI","Large","No",215.67,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 12:15:00"
"BSV","ETF","No",78.21,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:19:00"
"FAST","Large","Yes",44.02,"Good","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.05,"Neutral","True",2.01,1,"2025-07-14 12:14:00"
"WAT","Large","Yes",311.02,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 12:14:00"
"AMZN","Large","Yes",225.955,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.76,"Neutral","False",3.06,6.14,"2025-07-14 12:16:00"
"PLTR","Large","Yes",147.225,"Good","Uptrend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal",146.48,"Neutral","False",5.78,0.23,"2025-07-14 12:14:00"
"SOFI","Large","No",21.325,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.21,"Neutral","False",5.73,0.43,"2025-07-14 12:14:00"
"WRBY","Mid","No",23.55,"Good","Uptrend","Uptrend",21.11,23.57,"-","High Value Zone: near resistance; watch for pullback or reversal",23.43,"Neutral","False",5.41,-0.12,"2025-07-14 12:15:00"
"SQNS","Small","No",5.4,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.37,"Neutral","False",6.4,2.19,"2025-07-14 12:16:00"
"GE","Large","Yes",260,"Moderate","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 12:16:00"
