"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.27666666666667,3.244,3.207,3.05,7.43,"11.55","Good","Uptrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.25","Neutral","True",7.67,-0.16,"2025-09-18 16:08:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.483333333333,107.336,106.976,97.52,10.22,"4.44","Good","Uptrend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 16:09:00"
"AMKR","Mid","Moderate","No",29.4256666666667,29.287,29.175,26.62,10.54,"4.12","Good","Uptrend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 16:11:00"
"ABAT","Micro",NA,"No",3.05663333333333,3.031,3.001,2.43,25.79,"3.96","Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 16:12:00"
"RZLT","Small",NA,"No",8.18666666666667,8.175,8.133,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 16:10:00"
"INTC","Large",NA,"Yes",30.4166666666667,30.478,30.563,24.9,22.16,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 16:08:00"
"SNAP","Large",NA,"No",8.41923333333333,8.42,8.434,7.99,5.37,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 16:08:00"
"PLUG","Mid",NA,"No",2.09,2.09,2.091,2,4.5,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 16:08:00"
"RGTI","Mid",NA,"No",24.6433333333333,24.652,24.711,21.99,12.07,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.07","Neutral","True",10.72,-0.88,"2025-09-18 16:09:00"
