"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.405,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:39:00"
"ZETA","Mid","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-23 11:38:00"
"EXEL","Large","No",43.879,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:39:00"
"TDOC","Small","No",7.21,"Moderate","Mixed trend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:39:00"
"NTRS","Large","Yes",120.41,"Good","Mixed trend","Uptrend","-",119.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:39:00"
"LAB","Small","No",1.325,"Moderate","Downtrend","Uptrend","-",1.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:39:00"
"CRMD","Small","No",16.741,"Moderate","Downtrend","Uptrend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 11:39:00"
"CMPS","Small","No",2.555,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:39:00"
"HIMS","Large","No",44.845,"Weak","Downtrend","Downtrend","-",45.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:38:00"
"TSLA","Large","No",354.5,"Moderate","Mixed trend","Uptrend","-",350.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:38:00"
"MSFT","Large","Yes",479.1496,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:39:00"
"AMD","Large","Yes",129.5725,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:38:00"
"RKLB","Large","No",31.86,"Moderate","Mixed trend","Uptrend","-",31.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:38:00"
"CSCO","Large","Yes",66.9567,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:39:00"
"IAG","Mid","No",7.745,"Moderate","Mixed trend","Uptrend","-",7.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 11:39:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:39:00"
"KTOS","Mid","No",45.02,"Moderate","Mixed trend","Uptrend","-",44.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.53,0.13,"2025-06-23 11:39:00"
"BAC","Large","Yes",45.52,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 11:40:00"
"HES","Large","Yes",144.67,"Good","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:40:00"
"NVO","Large","No",69.63,"Good","Uptrend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.54,3.63,"2025-06-23 11:38:00"
"ANET","Large","Yes",92.05,"Good","Uptrend","Mixed trend","-",91.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:39:00"
"JPM","Large","Yes",274.76,"Moderate","Uptrend","Mixed trend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:40:00"
"GUSH",NA,"No",25.5199,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:41:00"
"NVDA","Large","Yes",143.91,"Good","Mixed trend","Mixed trend","-",142.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:38:00"
"AMZN","Large","Yes",208.8758,"Moderate","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.14,"2025-06-23 11:39:00"
"META","Large","Yes",691.58,"Moderate","Mixed trend","Mixed trend","-",684.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:39:00"
"GOOGL","Large","Yes",165.1,"Moderate","Mixed trend","Mixed trend","-",165.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-23 11:39:00"
"FDS","Large","Yes",434.495,"Weak","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.91,14.07,"2025-06-23 11:38:00"
"INTC","Large","Yes",21.16,"Moderate","Mixed trend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 11:38:00"
"NU","Large","No",12.2594,"Moderate","Mixed trend","Mixed trend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:38:00"
"QUBT","Mid","No",17.1019,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.69,-0.54,"2025-06-23 11:38:00"
"SMCI","Large","Yes",43.1804,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:38:00"
"SOFI","Large","No",15.045,"Moderate","Mixed trend","Mixed trend","-",15.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 11:38:00"
"PBR","Large","No",12.9586,"Moderate","Mixed trend","Mixed trend","-",13.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:38:00"
"XOM","Large","Yes",114.53,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:38:00"
"FI","Large","Yes",167.74,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:38:00"
"VG","Large","No",17.425,"Moderate","Mixed trend","Mixed trend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.31,0.57,"2025-06-23 11:39:00"
"MBLY","Large","No",15.99,"Moderate","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:39:00"
"LI","Large","No",27.905,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:39:00"
"CRCL","Large","No",291.815,"-","Mixed trend","Mixed trend","-",288.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:39:00"
"AIRO","Small","No",26.4932,"-","Mixed trend","Mixed trend","-",26.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:39:00"
"AVGO","Large","Yes",248.95,"Good","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:40:00"
"UNH","Large","Yes",298.62,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:40:00"
"NFLX","Large","Yes",1242.3722,"Moderate","Mixed trend","Mixed trend","-",1229.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:40:00"
"ABBV","Large","Yes",183.37,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:40:00"
"WFC","Large","Yes",75.44,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-23 11:40:00"
"CVX","Large","Yes",149.4,"Good","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:40:00"
"ORCL","Large","Yes",204.2,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.34,"2025-06-23 11:40:00"
"MCD","Large","Yes",287.75,"Moderate","Mixed trend","Mixed trend","-",287.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-23 11:40:00"
"GE","Large","Yes",243.88,"Moderate","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.35,"2025-06-23 11:40:00"
"MRK","Large","Yes",79.0368,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 11:40:00"
"QCOM","Large","Yes",151.31,"Moderate","Mixed trend","Mixed trend","-",151.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.68,9.8,"2025-06-23 11:40:00"
