"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.17,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:33:00"
"BBD","Large",2.9453,2.9,"Uptrend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:32:00"
"HIMS","Large",55.555,54.72,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:32:00"
"ON","Large",47.02,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:33:00"
"SIG","Mid",74.299,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:33:00"
"TTMI","Mid",32.3,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 15:33:00"
"VG","Large",14.15,13.92,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:33:00"
"CEG","Large",312.57,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:33:00"
"DG","Large",113.0944,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:32:00"
"NAK","Small",1.275,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:34:00"
"RIG","Mid",2.725,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:32:00"
"STR","Mid",19.965,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:33:00"
"SMMT","Large",20.395,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:33:00"
"BRKU",NA,26.8199,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:34:00"
"JOBY","Mid",8.045,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:32:00"
"CNM","Large",59.09,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:33:00"
"FAS",NA,157.44,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:32:00"
"GE","Large",248.26,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:34:00"
