"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:58:00"
"AAL","Mid","Moderate","No",11.595,11.34,10.72,12.06,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:52:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:53:00"
"AAPL","Large","Good","Yes",204.065,202.02,195.68,218.32,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.02,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:56:00"
"AAPU","ETF",NA,"No",21.44,21.42,20.07,27.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.28,NA,"2025-08-05 13:54:00"
"ABBV","Large","Moderate","Yes",197.39,195.42,186.95,198.48,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 13:57:00"
"ABT","Large","Good","Yes",130.85,129.54,125.38,132.22,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:57:00"
"ACLS","Mid","Good","No",78.42,77.64,67.42,79.48,"Good","Mixed trend","Uptrend",68.1,78.96,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 13:53:00"
"ADM","Large","Moderate","Yes",57.29,56.02,52.38,58.44,"Good","Mixed trend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:50:00"
"ADP","Large","Good","Yes",301.01,298,292.93,487.56,"Moderate","Mixed trend","Mixed trend",300.79,317.12,72.52,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 13:56:00"
"ADUS","Mid","Moderate","No",116.06,113.62,105.56,118.38,"Good","Uptrend","Uptrend",106.63,113.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:51:00"
"AFG","Large","Good","No",125.14,123.89,121.28,126.67,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:49:00"
"AFL","Large","Good","Yes",99.425,98.43,96.33,102.88,"Moderate","Mixed trend","Mixed trend",98.2,102.91,2.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:50:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-05 13:58:00"
"AIP","Small",NA,"No",13.3,13.17,9.23,13.57,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:54:00"
"ALAB","Large","Moderate","No",136.76,135.39,117.28,140.24,"Good","Mixed trend","Mixed trend",118.46,141.32,0.25,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:50:00"
"AMD","Large","Moderate","Yes",176.615,174.85,158.54,179.01,"Good","Mixed trend","Mixed trend",160.14,180.35,0.23,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:50:00"
"AMDD","ETF",NA,"No",13.485,13.35,12.63,13.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:54:00"
"AMDL","ETF",NA,"No",12.9267,12.8,10.75,13.25,"Good","Uptrend","Mixed trend",10.86,13.36,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:56:00"
"AMGN","Large","Good","Yes",297.85,294.87,285.32,309.54,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.06,"Good","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 13:50:00"
"AMRC","Small","Moderate","No",24.5003,22.12,16.34,24.99,"Good","Uptrend","Uptrend",16.51,20.92,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:54:00"
"AMUU","ETF",NA,"No",51.2699,50.76,42.7,52.67,"Good","Uptrend","Mixed trend",43.13,52.89,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:54:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Good","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 13:54:00"
"AMZN","Large","Good","Yes",215.4,213.25,207.68,236.4,"Good","Mixed trend","Mixed trend",213.02,230.65,6.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:53:00"
"AMZU","ETF",NA,"No",34.64,34.26,32.58,54.92,"Good","Uptrend","Mixed trend",34.41,39.76,22.56,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:54:00"
