"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8020666666667,17.798,17.767,16.52,7.76,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.12,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 14:47:00"
"EVTV","Nano",NA,"No",3.77333333333333,3.734,3.635,2.75,37.21,"-","Good","Uptrend","Uptrend","Hold",1.1,3.92,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.07","Neutral","True",6.67,-10.19,"2025-09-12 14:49:00"
"IBEX","Small","Good","No",41.0733333333333,41.024,40.723,30.46,34.84,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Higher","True",2.45,2.25,"2025-09-12 14:49:00"
"FTFT","Nano",NA,"No",3.40616666666667,3.346,3.244,2.65,28.53,"2.09","Good","Uptrend","Uptrend","Hold",1.97,4.12,0.51,"Moderate","Low reward, High risk zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 14:49:00"
"ELBM","Nano",NA,"No",0.990266666666667,0.98,0.973,0.855,15.82,"54.7","Good","Uptrend","Uptrend","",0.83,1.35,2.11,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:50:00"
"TSLA","Large","Moderate","No",393.255066666667,393.306,393.738,368.81,6.63,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 14:47:00"
"RGTI","Mid",NA,"No",19.0683333333333,19.087,19.058,16.69,14.25,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:47:00"
"IONQ","Large",NA,"No",55.2666666666667,55.319,55.357,47.05,17.46,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:47:00"
"GPRO","Small",NA,"No",2.09563333333333,2.1,2.1,2,4.78,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 14:48:00"
"RCAT","Small",NA,"No",11.0550333333333,11.112,11.118,11,0.5,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.79,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.82","Neutral","True",8.89,-0.51,"2025-09-12 14:48:00"
"BTDR","Mid",NA,"No",15.9166666666667,15.921,15.925,14.11,12.8,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 14:48:00"
"MPW","Mid",NA,"No",5.11536666666667,5.122,5.123,4.61,10.96,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:48:00"
"QUBT","Mid",NA,"No",17.1192333333333,17.137,17.149,15.89,7.74,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.03,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 14:48:00"
"AGAE","Micro",NA,"No",1.62333333333333,1.621,1.63,0.911,78.19,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:49:00"
"CIIT","Nano",NA,"No",1.09833333333333,1.067,0.999,0.729,50.66,"-","Good","Mixed trend","Uptrend","Hold",0.54,1.32,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.72-0.74","Higher","True",13.01,-0.08,"2025-09-12 14:49:00"
"HUIZ","Nano",NA,"No",4.12726666666667,4.133,4.138,2.83,45.84,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:49:00"
"ADXN","Nano",NA,"No",10.8033333333333,10.8,10.854,8.78,23.04,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.5,"Moderate","Low reward, High risk zone","-","10.21-10.69","Higher","True",9.32,-7.52,"2025-09-12 14:49:00"
