"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",43.9,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.98,"Neutral","True",6.68,-2.06,"2025-08-12 07:56:00"
"XPEV","Large",NA,"No",20.97,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.97,"Neutral","True",5.87,-0.75,"2025-08-12 07:55:00"
"MU","Large","Good","Yes",123.2,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.1,"Neutral","True",3.06,5.55,"2025-08-12 07:56:00"
"CGC","Small",NA,"No",1.78,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.83,"Higher","True",7.41,-3.06,"2025-08-12 07:57:00"
"SOUN","Mid",NA,"No",15.46,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"Neutral","True",6.38,-0.61,"2025-08-12 07:55:00"
"TME","Large","Moderate","No",23.69,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.55,"Higher","True",3.5,0.85,"2025-08-12 07:53:00"
"ZIM","Mid","Good","No",17.79,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"Neutral","True",3.98,19.52,"2025-08-12 07:57:00"
"WULF","Mid",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.37,"Neutral","True",7.75,-0.34,"2025-08-12 07:55:00"
"ALB","Mid",NA,"Yes",79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"Neutral","True",4.61,-9.33,"2025-08-12 07:42:00"
"SPXL","ETF",NA,"No",185.98,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.05,"Neutral","True",3.38,NA,"2025-08-12 07:54:00"
