"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.74,1.736,1.728,1.74,0,-0.25,"Moderate","Uptrend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.64-1.67","","() Ignition/Price Hike","Neutral","True",11.21,39.67,"2025-09-25 06:01:00"
"PEPG","Micro",NA,"No",6.02,6.021,5.927,2.66,126.32,126.37,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.07"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:02:00"
"CLPT","Small",NA,"No",21.8466666666667,21.821,21.898,19.28,13.31,13.18,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.43"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 06:01:00"
"IMRX","Small",NA,"No",11.1433333333333,11.078,11.333,9.23,20.73,20.02,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.64-11.03"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:02:00"
"ZVRA","Small",NA,"No",9.9,9.895,9.868,8.95,10.61,10.56,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","9.24-9.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 05:56:00"
"BABA","Large","Moderate","No",176.983333333333,176.968,177.142,176.44,0.31,0.3,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","173.44-175.21"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:03:00"
"LAC","Small",NA,"No",7.72666666666667,7.806,7.84,6.01,28.56,29.88,"Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.48"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:03:00"
"ATCH","-",NA,"No",0.888366666666667,0.884,0.876,0.67,32.59,31.88,"-","Uptrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.83","","","Neutral","True",20.04,NA,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.95333333333333,1.97,1.977,1.33,46.87,48.15,"-","Downtrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Neutral","True",16.82,NA,"2025-09-25 06:03:00"
"FCX","Large","Moderate","Yes",38.3066666666667,38.318,38.362,37.67,1.69,1.72,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.54-37.93"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 06:00:00"
"XXII","Nano","Moderate","No",2.05,2.066,2.082,1.51,35.76,36.84,"Moderate","Downtrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","1.95-2.01","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:02:00"
"INTC","Large",NA,"Yes",32.35,32.37,32.359,31.22,3.62,3.68,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","31.7-32.03"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:02:00"
"RIO","Large","Good","No",65.6133333333333,65.624,65.62,63.87,2.73,2.75,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.3-64.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 06:01:00"
"EQNR","Large","Good","No",25.8166666666667,25.803,25.786,25.69,0.49,0.44,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.3-25.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:47:00"
"HIVE","Small","Moderate","No",4.03666666666667,4.037,4.061,4.05,-0.33,-0.33,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.96-4"," ()","","Higher","False",7.15,0.33,"2025-09-25 06:03:00"
"SLV","-",NA,"No",40.7766666666667,40.776,40.773,39.82,2.4,2.4,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","39.96-40.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.07,NA,"2025-09-25 06:04:00"
