"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",18.93,18.918,18.898,17.35,9.11,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 14:10:00"
"BABA","Large","Moderate","No",176.656,176.651,176.658,163.08,8.32,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.13-174.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:09:00"
"CLPT","Small",NA,"No",18.95,19.007,19.089,12.16,55.84,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.31","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:09:00"
"CDTX","Mid",NA,"No",87.9216666666667,87.821,87.849,73.49,19.64,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.89","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:10:00"
"SCCO","Large","Good","No",118.883333333333,118.815,118.701,110.26,7.82,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:10:00"
"LAC","Small",NA,"No",6.06913333333333,6.076,6.064,3.07,97.69,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:11:00"
"XPON","Nano","Moderate","No",1.93633333333333,1.935,1.93,1.32,46.69,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:11:00"
"AQMS","Nano",NA,"No",5.57306666666667,5.572,5.536,4.05,37.61,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.33","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:11:00"
"LXEO","Small",NA,"No",6.95666666666667,6.994,6.994,5.35,30.03,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 14:11:00"
"PEPG","Micro",NA,"No",2.55663333333333,2.546,2.547,1.95,31.11,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","1.98-2.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:11:00"
"CYCN","Nano",NA,"No",3.2034,3.215,3.259,3.02,6.07,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.69,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.17","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:12:00"
"AIR","-",NA,"No",81.4850333333333,81.347,81.44,78.35,4,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-79.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:12:00"
"REMX","-",NA,"No",65.3312333333333,65.398,65.432,61.16,6.82,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:13:00"
"CQQQ","-",NA,"No",57.5966666666667,57.597,57.604,56.28,2.34,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 14:13:00"
"VOXR","Micro",NA,"No",4.05333333333333,4.069,4.092,3.88,4.47,"-3.58","Moderate","Downtrend","Uptrend","Hold",3.27,4.34,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","3.59-4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 14:12:00"
