"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.525,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:41:00"
"NG","Small",4.625,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:41:00"
"GWRE","Large",253.72,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:41:00"
"HPE","Large",17.945,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:41:00"
"HQY","Mid",113.9,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:41:00"
"REVG","Mid",43.095,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:41:00"
"WFC","Large",75.795,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:41:00"
"YEXT","Small",8.99,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:41:00"
"STM","Large",28.375,26.87,"Downtrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:41:00"
"DLTR","Large",88.58,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:41:00"
"CRWD","Large",463.5,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 14:41:00"
"META","Large",687.065,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:42:00"
"NVDA","Large",141.7375,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:41:00"
"BTG","Mid",3.685,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:41:00"
"LVWR","Small",5.72,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:41:00"
"AMZN","Large",208,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:42:00"
"MSFT","Large",464.45,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:41:00"
"ABBV","Large",188.74,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:42:00"
"BBAI","Small",4.245,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:41:00"
"ERO","Small",15.88,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:41:00"
"HOOD","Large",71.9994,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:42:00"
"IBRX","Mid",2.95,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:41:00"
"JNUG",NA,84.43,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:42:00"
"KB","Large",80.09,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:41:00"
"LABU",NA,57.39,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:42:00"
"MRVL","Large",66.59,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:41:00"
"NFLX","Large",1240.2,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:42:00"
"NVDU",NA,81.2048,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:42:00"
"POWI","Mid",54.575,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 14:41:00"
"RDDT","Large",118.98,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:41:00"
"SOXL",NA,19.17,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:42:00"
"SPXL",NA,157.54,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:42:00"
"AVGO","Large",261,257.29,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:42:00"
"GE","Large",252.18,251.87,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:42:00"
"LIN","Large",473.9193,474.42,"Downtrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:42:00"
"MP","Mid",23.8825,22.26,"Downtrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:41:00"
