"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",15.901,"Moderate","Uptrend","Uptrend","-",15.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:30:00"
"ZETA","Mid","No",16.24,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:30:00"
"CRMD","Small","No",16.54,"Good","Uptrend","Uptrend","-",16.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:30:00"
"MANU","Mid","No",18.38,"Good","Mixed trend","Uptrend","-",18.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:30:00"
"SPTN","Small","No",26.495,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:30:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:30:00"
"EXEL","Large","No",44.135,"Moderate","Downtrend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:30:00"
"CDTX","Small","No",41.725,"Moderate","Downtrend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:30:00"
"NTRS","Large","Yes",120.115,"Good","Downtrend","Uptrend","-",118.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:30:00"
"HIMS","Mid","No",43.17,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:29:00"
"TSLA","Large","No",351.12,"Moderate","Uptrend","Uptrend","-",349.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:29:00"
"MSFT","Large","Yes",486.5,"Good","Uptrend","Uptrend","-",484.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:30:00"
"AMD","Large","Yes",129.405,"Good","Uptrend","Uptrend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:29:00"
"RKLB","Large","No",31.869,"Good","Uptrend","Uptrend","-",31.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:29:00"
"BRFS","Mid","No",3.905,"Good","Uptrend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:30:00"
"LI","Large","No",27.97,"Moderate","Uptrend","Uptrend","-",27.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:30:00"
"ASTS","Large","No",48.3449,"Good","Uptrend","Uptrend","-",48.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:30:00"
"EDU","Mid","No",49.15,"Moderate","Uptrend","Uptrend","-",48.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:30:00"
"OLLI","Mid","No",128.3,"Good","Uptrend","Uptrend","-",127.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:30:00"
"JPM","Large","Yes",275.99,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:30:00"
"NFLX","Large","Yes",1247.9,"Good","Uptrend","Uptrend","-",1241.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:31:00"
"BAC","Large","Yes",45.78,"Good","Uptrend","Uptrend","-",45.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:31:00"
"CSCO","Large","Yes",67.27,"Good","Uptrend","Uptrend","-",66.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:31:00"
"IBM","Large","Yes",286.59,"Good","Uptrend","Uptrend","-",285.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:31:00"
"F","Large","Yes",10.67,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:29:00"
"TECL",NA,"No",82.665,"Good","Mixed trend","Uptrend","-",81.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:32:00"
"AMUU",NA,"No",28.475,"Good","Mixed trend","Uptrend","-",28.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:32:00"
"NVDA","Large","Yes",144.4058,"Good","Uptrend","Mixed trend","-",143.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:29:00"
"AAPL","Large","Yes",201.545,"Moderate","Uptrend","Mixed trend","-",200.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 13:30:00"
"AMZN","Large","Yes",209.805,"Good","Uptrend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 13:30:00"
"META","Large","Yes",695.195,"Good","Uptrend","Mixed trend","-",691.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:30:00"
"FDS","Large","Yes",436.67,"Moderate","Uptrend","Mixed trend","-",436.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 13:27:00"
"NU","Large","No",12.135,"Moderate","Uptrend","Mixed trend","-",12.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.1,0.44,"2025-06-23 13:29:00"
