"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.31,"Good","Mixed trend","Uptrend","-",301.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:02:00"
"OSCR","Mid","No",21.36,"Good","Mixed trend","Uptrend","-",21.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:02:00"
"UPST","Mid","No",58.9499,"Good","Mixed trend","Uptrend","-",58.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 08:02:00"
"TMC","Mid","No",7.18,"Good","Mixed trend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:02:00"
"QXO","Large","No",22.95,"Moderate","Mixed trend","Uptrend","-",22.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:02:00"
"CRCL","Large","No",227.79,"-","Uptrend","Mixed trend","-",226.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:02:00"
"KR","Large","Yes",65.08,"-","Downtrend","Mixed trend","Buy Signal",65.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.34,3.67,"2025-06-20 08:00:00"
"V","Large","Yes",341.27,"-","Uptrend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:01:00"
"ACN","Large","Yes",293.0003,"Weak","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 08:02:00"
"RGC","Large","No",51.7,"-","Mixed trend","Downtrend","-",51.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 08:02:00"
