"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:38:00"
"DELL","Large",111.5479,111.89,"Mixed trend","Downtrend","-","Higher","Yes",6.37,6.11,"2025-05-30 11:38:00"
"GAP","Mid",22.23,22.72,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:38:00"
"REGN","Large",491.0368,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:38:00"
"SMMT","Large",19.475,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:38:00"
"PM","Large",180.06,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 11:38:00"
"COST","Large",1044.59,1044.59,"Mixed trend","Uptrend","Buy Signal","Neutral","No",17.15,3.05,"2025-05-30 11:38:00"
"PLTR","Large",129.36,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:38:00"
"ADP","Large",324.845,324.5,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:39:00"
"BBAI","Small",4.1888,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 11:38:00"
"DJT","Mid",21.83,20.05,"Uptrend","Mixed trend","-","Higher","No",1.11,7.39,"2025-05-30 11:38:00"
"FRO","Mid",18.18,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 11:38:00"
"MCD","Large",312.37,312.2,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:38:00"
"AAL","Mid",11.295,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:38:00"
"AAPL","Large",198.93,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:38:00"
"AAPU",NA,20.94,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:39:00"
"AMZN","Large",204.0604,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:38:00"
"GOOGL","Large",169.58,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 11:38:00"
"HD","Large",366.94,366.95,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 11:38:00"
"HIMS","Large",55.17,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:38:00"
"HOOD","Large",64.92,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:39:00"
"KLAC","Large",761.1,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 11:39:00"
"LLY","Large",735.94,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:38:00"
"MA","Large",580.54,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:38:00"
"MP","Mid",21.0699,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:38:00"
"MRK","Large",77.065,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:39:00"
"NFLX","Large",1193.61,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 11:38:00"
"PONY","Mid",19.29,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:38:00"
"RGTI","Mid",12.2588,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 11:38:00"
"SPXL",NA,150.36,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:39:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:39:00"
"TECL",NA,70.9,70.25,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 11:39:00"
"TNA",NA,29.19,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:39:00"
"TSLA","Large",360.01,353.88,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:38:00"
"V","Large",363.99,364.1,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:38:00"
"WFC","Large",74.135,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 11:38:00"
"YINN",NA,34.925,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:39:00"
"AVGO","Large",239.69,240.4,"Downtrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 11:38:00"
"DPST",NA,76.58,77.22,"Downtrend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 11:39:00"
"GE","Large",243.565,244.88,"Downtrend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:38:00"
"NVDA","Large",135.185,135.99,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 11:38:00"
"SOFI","Large",13.15,13,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:38:00"
"UNH","Large",302.2601,296.34,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:38:00"
"ERX",NA,47.365,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 11:38:00"
"LABU",NA,50.31,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:39:00"
