"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",15.24,"Moderate","Moderate","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.16,"Neutral","True",5.55,-0.03,"2025-07-21 14:45:00"
"VZ","Large","Yes",42.785,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.06,"High Value Zone - Price near resistance",42.35,"Neutral","True",1.72,4.2,"2025-07-21 14:44:00"
"RIOT","Mid","No",14.41,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.41,"Neutral","True",7.17,-1.37,"2025-07-21 14:44:00"
"RXRX","Mid","No",6.5112,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 14:45:00"
"CLF","Mid","No",10.655,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:45:00"
"NVTS","Small","No",8.7524,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:45:00"
"DJT","Mid","No",19.73,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.06,"Balanced Zone",19.53,"Neutral","True",7.3,1.11,"2025-07-21 14:45:00"
"XYZ","Large","No",78.61,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:45:00"
"ALAB","Large","No",121.415,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 14:45:00"
"BYND","Small","No",4.2998,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.26,"Neutral","True",6.46,-2.28,"2025-07-21 14:45:00"
"S","Mid","No",20.32,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",20.12,"Neutral","True",3.86,-1.32,"2025-07-21 14:45:00"
"COOP","Large","No",163.33,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.7,"Neutral","True",4.45,8.98,"2025-07-21 14:46:00"
