"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.195,"Good","Mixed trend","Uptrend","-",6.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 09:56:00"
"TIGR","Small","No",9.555,"Moderate","Mixed trend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 09:57:00"
"PSTV",NA,"No",0.3726,"Moderate","Mixed trend","Uptrend","-",0.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 09:58:00"
"MSFT","Large","Yes",493.57,"Good","Uptrend","Uptrend","-",491.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:57:00"
"SMCI","Large","Yes",45.8,"Good","Uptrend","Uptrend","-",45.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-25 09:56:00"
"NVDA","Large","Yes",151.4,"Good","Mixed trend","Uptrend","-",149.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 09:56:00"
"META","Large","Yes",713.52,"Moderate","Mixed trend","Uptrend","-",712.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-25 09:57:00"
"HOOD","Large","No",84.685,"Moderate","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 09:56:00"
"QSI","Small","No",2.049,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.68,"2025-06-25 09:57:00"
"RDDT","Large","No",148.5,"Moderate","Mixed trend","Uptrend","-",147.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-25 09:57:00"
"CLSK","Mid","No",10.385,"Moderate","Mixed trend","Uptrend","-",10.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 09:57:00"
"AVGO","Large","Yes",268.25,"Good","Mixed trend","Uptrend","-",265.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 09:57:00"
"SPXL",NA,"No",165.7986,"Moderate","Mixed trend","Uptrend","-",165.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-25 09:58:00"
"SOXL",NA,"No",24.1407,"Moderate","Mixed trend","Uptrend","-",24.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 09:58:00"
"BB","Mid","No",5.155,"Good","Downtrend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,-0.01,"2025-06-25 09:56:00"
"AMZN","Large","Yes",214.33,"Moderate","Uptrend","Mixed trend","-",214.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 09:57:00"
"GIS","Large","Yes",51.82,"Moderate","Uptrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,4.55,"2025-06-25 09:56:00"
"QXO","Large","No",21.94,"Good","Uptrend","Mixed trend","-",21.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 09:56:00"
"FLG","Mid","No",10.575,"Moderate","Uptrend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.16,-2.39,"2025-06-25 09:57:00"
"SYM","Large","No",34.785,"Good","Uptrend","Mixed trend","-",34.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 09:57:00"
"PG","Large","Yes",159.94,"Moderate","Uptrend","Mixed trend","-",159.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 09:57:00"
"BRKU",NA,"No",25.78,"Moderate","Uptrend","Mixed trend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,NA,"2025-06-25 09:58:00"
