"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",13.015,12.77,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:38:00"
"HOOD","Large",72.95,71.85,"Uptrend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:38:00"
"MDB","Large",224.99,223.73,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:39:00"
"OSK","Mid",110.48,105.31,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:39:00"
"SBSW","Mid",6.52,6.52,"Uptrend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:39:00"
"ZJK","Small",5.29,5.17,"Uptrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:40:00"
"AG","Mid",8.335,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:39:00"
"AGX","Mid",235.12,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:39:00"
"FSM","Mid",7.36,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 15:39:00"
"HL","Mid",6.425,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:39:00"
"IPX","Small",29.37,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:38:00"
"MOMO","Small",7.045,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:40:00"
"NBIS","Large",46.16,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:39:00"
"OSCR","Mid",15.505,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:39:00"
"PAAS","Large",28.43,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:39:00"
"PL","Small",6.015,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:39:00"
