"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.79653333333333,5.787,5.775,5.35,8.35,8.16,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.53-5.69","Neutral","True",8.82,-2.16,"2025-09-22 09:12:00"
"AAPL","Large","Good","Yes",248.086666666667,248.063,247.961,245.5,1.05,1.04,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.13-245.61","Neutral","True",3.38,6.59,"2025-09-22 09:11:00"
"MSFT","Large","Good","Yes",515.0465,515.037,514.977,517.93,-0.56,-0.56,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.75-509.9","Neutral","True",2.14,13.63,"2025-09-22 09:11:00"
"META","Large","Good","Yes",778.966666666667,779.028,778.661,778.38,0.08,0.08,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Weak","763.39-771.18","Neutral","True",3.34,27.54,"2025-09-22 09:13:00"
"PLUG","Mid",NA,"No",2.1833,2.184,2.191,2.18,0.15,0.19,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 09:11:00"
"INTC","Large",NA,"Yes",29.5399666666667,29.526,29.508,29.58,-0.14,-0.18,"-","Mixed trend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Neutral","True",6.06,-4.77,"2025-09-22 09:11:00"
"ASTS","Large",NA,"No",47.3307,47.325,47.225,45.1,4.95,4.93,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate","46.38-46.86","Neutral","True",7.87,-1.86,"2025-09-22 09:11:00"
"ARBB","Nano",NA,"No",8.22666666666666,8.27,8.364,6.25,31.63,32.32,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.06","Neutral","True",9.24,-8.52,"2025-09-22 09:12:00"
"CRSP","Mid",NA,"No",62.4552333333333,62.419,62.331,62.32,0.22,0.16,"-","Mixed trend","Uptrend","Hold",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None","61.21-61.84","Neutral","True",4.79,-5.4,"2025-09-22 09:12:00"
"SLV","-",NA,"No",39.4866666666667,39.508,39.517,39.04,1.14,1.2,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.7-39.1","Neutral","True",2.07,NA,"2025-09-22 09:12:00"
