"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MDB","Large",227.58,226.97,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:50:00"
"HL","Mid",6.555,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:50:00"
"IPX","Small",29.24,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:46:00"
"NBIS","Large",48.9983,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:50:00"
"OSCR","Mid",15.97,14.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:50:00"
"PAAS","Large",28.5,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:51:00"
"PL","Small",6.0654,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:50:00"
"SMG","Mid",65.5,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:50:00"
"SUZ","Large",9.45,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:51:00"
"YINN",NA,39.77,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:52:00"
"AG","Mid",8.425,7.6,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:50:00"
"HOOD","Large",73.53,72.53,"Downtrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:50:00"
"MP","Mid",26.82,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:51:00"
"SBSW","Mid",6.615,6.29,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:51:00"
"BF.A",NA,27.84,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:50:00"
"BF.B",NA,27.57,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:50:00"
"CIEN","Large",72.77,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:50:00"
"PVH","Mid",67.49,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:50:00"
