"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275,274.997,275.111,275.92,-0.33,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0691386776318175,0.00727325623681061,-0.427257585632561,6,4,4,0.405690778689166,51.1317810840617,44.5031155634545,65.6562364189477,67.3076923076936,4.37128784586442,7.98565840938979,0,0.067305274682764,275.4526,NA,"2025-11-25 05:26:00","Good Fundamentals & Health","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.32,0.106666666666667,0.5,58.6333333333333,3.33,0.0333,62.4866666666667,-82.6069470141142,62.4866666666667,7,0,0,36.0091666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,NA,NA,13.88,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,4,0.408386539275451,62.7906976744184,62.7906976744184,NA,100,0,100,100,0.0141421356237315,NA,NA,"2025-11-25 05:18:00","","","","","Undervalued","2025-11-25 05:18:00","2025-11-25 05:18:00",2025-11-25 05:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.31,NA,10.3,0.1,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.87-11.73","False",1.95,0.67,0.194363459669595,0.194363459669595,0.194363459669595,4,5,3,0.326463595907104,49.4951526680218,49.4951526680218,NA,0,0,-100,0,0.00840249962808926,NA,NA,"2025-11-25 05:26:00","","","","","Undervalued","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,1,59.3666666666667,1.95,0.0195,63.2333333333333,NA,63.2333333333333,5,0,0,32.2458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.74,208.19,208.203,215.05,-3.4,"-3.19","Moderate","Downtrend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.292776577873763,-0.436137071651089,-0.264054923424064,5,9,2,0.795232643882865,11.0647636711484,42.0786216643628,42.477707006369,0,-9.54918612880397,-50.9999999999991,0,0.320124975594937,207.8924,209.104390833333,"2025-11-25 05:26:00","","News Alert","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.01,1,0.5,57,6.18,0.0618,44.32,-15.0475824075541,44.32,5,8,0,23.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.81,225.854,225.951,226.28,-0.21,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.0177108700464875,-0.0575373993095492,-0.106171201061716,5,8,-1,0.239372649080454,28.7392823112971,41.0790374816566,29.6717171717162,16.6666666666647,4.09347094129759,-37.5000000000044,0,0.0319374388457255,226.121,NA,"2025-11-25 05:26:00","","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,3.3,0.033,49.7,-15.0480582073104,49.7,7,0,0,23.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",65.61,65.532,NA,65.61,0,"-0.12","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","38.48-93.81","True",5.49,10.52,-0.936131662388652,-0.737696981433517,-0.737696981433517,6,4,5,3.95810816307323,54.4692246425629,54.4692246425629,NA,100,0,92.2480620155043,100,0.636435385565554,NA,NA,"2025-11-25 05:17:00","","","","","","2025-11-25 05:17:00","2025-11-25 05:17:00",2025-11-25 05:17:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,44.94,1,0,51,5.49,0.0549,36.01,NA,36.01,7,0,0,17.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,NA,NA,137.88,-0.28,"-","Good","Neutral","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,2,3,NA,1.28229045558245,0,0,NA,0,0,NA,0,0.43878620458411,NA,NA,"2025-11-25 04:29:00","Good Fundamentals & Health","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.68,23.648,23.691,23.79,-0.46,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0.0845308537616212,0.169204737732653,-1.53846153846154,9,2,4,1.0029281791807,58.1982075588619,46.9087484537778,59.4202898550724,78.2608695652171,-6.7632850241546,60.8695652173914,87.5000000000003,0.0681909084849436,23.923138,NA,"2025-11-25 05:22:00","","","","","","2025-11-25 05:22:00","2025-11-25 05:22:00",2025-11-25 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.01,1,0.5,61,9.09,0.0909,47.41,-14.7286226837195,47.41,1,0,0,25.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.096,1.101,1.13,-2.65,"-3.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0,0.456621004566221,-0.900900900900902,9,3,4,2.34725058905207,67.5837935476982,46.1326133871656,33.3333333333333,100,-2.77777777777772,100,100,0.00500000000000412,1.116016,NA,"2025-11-25 05:18:00","","","","","","2025-11-25 05:18:00","2025-11-25 05:18:00",2025-11-25 05:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.06,1,0.5,61,16.91,0.1691,39.59,-15.6165304268845,39.59,1,0,0,23.1225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.43,54.457,54.761,55,-1.04,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.09,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.4-96.1","False",7.79,-1.14,-0.0367309458218606,-0.511789435203804,-1.75090252707581,6,4,1,3.99635482176284,41.070875961938,36.441777459447,35.0847734618378,42.4242424242425,2.92014730384637,9.97391129841468,27.2727272727284,0.0430116263359754,NA,NA,"2025-11-25 04:49:00","","","","","","2025-11-25 04:49:00","2025-11-25 04:49:00",2025-11-25 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-25.8888953817499,45.71,1,0,0,23.4025
