"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.2289,25.226,23.86,5.74,"Moderate","Uptrend","Uptrend",19.83,25.93,0.13,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:32:00"
"KULR","Micro",NA,"No",5.3667,5.331,5.27,1.83,"Moderate","Uptrend","Uptrend",4.63,8.12,3.72,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:39:00"
"PYXS","Micro",NA,"No",1.25,1.248,1.13,10.62,"Moderate","Uptrend","Uptrend",0.97,1.44,0.68,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 12:38:00"
"DFLI","ETF",NA,"No",0.3197,0.318,0.265,20.64,"Moderate","Uptrend","Uptrend",0.23,0.69,4.1,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:40:00"
"TE","Micro",NA,"No",1.47,1.456,1.26,16.67,"Moderate","Uptrend","Uptrend",1.2,1.72,0.91,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:40:00"
"CODX","ETF",NA,"No",0.3223,0.318,0.265,21.62,"Moderate","Uptrend","Uptrend",0.24,0.39,0.85,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:40:00"
"VNRX","Micro",NA,"No",0.74,0.731,0.644,14.91,"Moderate","Uptrend","Uptrend",0.61,0.96,1.68,"Moderate","Price between support and resistance","-","0.6-0.66","Neutral","True",8.55,-0.27,"2025-08-15 12:40:00"
"YSG","Small",NA,"No",9.68,9.662,9.5,1.89,"Moderate","Uptrend","Uptrend",8.65,11.83,2.1,"Moderate","Price between support and resistance","-","9.72-9.72","Neutral","True",5.49,-0.81,"2025-08-15 12:41:00"
"NU","Large","Moderate","No",13.275,13.285,12.01,10.53,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.8,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:32:00"
"UNH","Large","Good","Yes",309.395,309.675,271.49,13.96,"Good","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:32:00"
"PGEN","Small",NA,"No",3.12,3.091,1.85,68.65,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.29,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:33:00"
"HSAI","Mid",NA,"No",25.03,25.004,23.32,7.33,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.65,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:33:00"
