"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.435,2.42,2.411,1.43,70.28,"-","Moderate","Uptrend","Uptrend","Hold",0.96,3.27,0.56,"Moderate","Low reward, High risk zone","-","Strong","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:55:00"
"QSI","Micro",NA,"No",1.6,1.596,1.586,1.26,26.98,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:55:00"
"LWLG","Small",NA,"No",3.77666666666667,3.768,3.737,3.01,25.47,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.37","Neutral","True",9.84,-0.17,"2025-09-18 12:55:00"
"PBM","Nano","Moderate","No",4.62833333333333,4.608,4.577,3.72,24.42,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.73,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.58","Neutral","True",12.92,41.76,"2025-09-18 12:56:00"
"NTLA","Small",NA,"No",15.0954,15.079,15.039,12.41,21.64,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.46,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 12:56:00"
"HUMA","Micro",NA,"No",1.7945,1.789,1.775,1.53,17.29,"3.36","Good","Uptrend","Uptrend","Hold",1.45,2.9,3.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 12:57:00"
"INTC","Large",NA,"Yes",31.905,31.899,31.938,24.9,28.13,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:53:00"
"ETNB","Mid",NA,"No",14.99,14.993,14.99,8.08,85.52,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:53:00"
"CLSK","Mid","Moderate","No",13.37,13.38,13.368,11.44,16.87,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:54:00"
"CRWD","Large",NA,"Yes",494.4046,494.449,494.278,445.5,10.98,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:54:00"
