"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.5,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.08,"High Value Zone - Price near resistance",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:16:00"
"GGLS","ETF","No",11.44,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.38,"Neutral","True",2.88,NA,"2025-07-24 10:17:00"
"IRDM","Mid","No",25.41,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 10:16:00"
"LKQ","Mid","Yes",30.4,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:16:00"
"CMG","Large","Yes",46.0875,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 10:15:00"
"IBM","Large","Yes",256.41,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 10:15:00"
"AAPL","Large","Yes",214.545,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 10:15:00"
"ALB","Mid","Yes",84.705,"Hold","Good","Strong Downtrend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",5.86,-11.12,"2025-07-24 10:16:00"
"MNSO","Mid","No",18.96,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.34,"Balanced Zone",18.58,"Neutral","False",5.87,1.1,"2025-07-24 10:16:00"
"FFAI","Small","No",3.44,"Hold","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.37,"Neutral","False",7.89,6.48,"2025-07-24 10:16:00"
"XLF","ETF","No",53.21,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.15,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:17:00"
"WST","Large","Yes",280.595,"Hold","Moderate","Mixed trend","Uptrend",219.54,259.57,0,"Buy signal generated - good momentum",280.6,"Neutral","False",3.48,6.36,"2025-07-24 10:15:00"
