"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",30.9966666666667,30.864,30.788,32.65,-5.06,"0.25","Moderate","Uptrend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 19:31:00"
"BABA","Large","Good","No",155.669766666667,155.634,155.504,143.93,8.16,"3.01","Good","Uptrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 19:41:00"
"TEM","Large","Moderate","No",88.6333333333333,88.575,88.55,78.16,13.4,"1.49","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 19:43:00"
"GPRO","Small",NA,"No",2.153,2.15,2.14,1.63,32.09,"0.89","Good","Uptrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 19:43:00"
"IONQ","Large",NA,"No",46.8761333333333,46.824,46.769,43.86,6.88,"0.9","Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 19:39:00"
"CENX","Mid","Good","No",24.7951333333333,24.702,24.528,22.37,10.84,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 19:38:00"
"STLA","Large",NA,"No",9.5433,9.542,9.54,8.75,9.07,"3.41","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.09","Neutral","True",4.24,-0.94,"2025-09-11 19:32:00"
"GRI","Nano","Moderate","No",1.89666666666667,1.87,1.863,1.56,21.58,"41.8","Good","Uptrend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 19:40:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RFIL","Micro",NA,"No",8.3736,8.179,8.074,7.68,9.03,"1.15","Good","Uptrend","Uptrend","Hold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","7.57-7.57","Neutral","True",6.53,-0.14,"2025-09-11 19:34:00"
