"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",33.7,"Good","Uptrend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:02:00"
"NBIS","Large","No",52.31,"Good","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 07:03:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Uptrend","-",72.27,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,7.95,1.75,"2025-06-10 07:03:00"
"RXRX","Mid","No",5.41,"Moderate","Downtrend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:02:00"
"RKLB","Large","No",29.46,"Moderate","Downtrend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.53,-0.41,"2025-06-10 07:02:00"
"AMD","Large","Yes",122.1,"Good","Downtrend","Uptrend","-",120.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,1.37,"2025-06-10 07:01:00"
"IONQ","Mid","No",40.23,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 07:02:00"
"WBD","Large","Yes",9.54,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:02:00"
"AAPU",NA,"No",21.33,"Weak","Mixed trend","Downtrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-10 07:03:00"
"MSFT","Large","Yes",471.6,"Moderate","Uptrend","Uptrend","-",462.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:03:00"
"PLTR","Large","Yes",131.44,"Moderate","Uptrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 07:02:00"
"JOBY","Mid","No",9.13,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 07:02:00"
"AMZN","Large","Yes",216.92,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-10 07:03:00"
"META","Large","Yes",698.99,"Good","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:03:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,8.96,"2025-06-10 07:03:00"
"OKLO","Mid","No",53.39,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-10 07:02:00"
"TNA",NA,"No",32.9,"Moderate","Mixed trend","Uptrend","Buy Signal",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.42,NA,"2025-06-10 07:01:00"
"NVDA","Large","Yes",142.96,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:02:00"
"NVDA","Large","Yes",142.96,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:02:00"
"TSLA","Large","No",314.91,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:02:00"
"TSLA","Large","No",314.91,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:02:00"
"RGTI","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.77,-0.8,"2025-06-10 07:02:00"
"BABA","Large","No",120.7,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 07:00:00"
"CRWV","Large","No",158.01,"Good","Mixed trend","Mixed trend","-",156.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 07:02:00"
"APLD","Mid","No",13.11,"Moderate","Downtrend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.04,-1.47,"2025-06-10 07:02:00"
"AAPL","Large","Yes",200.95,"Weak","Downtrend","Downtrend","-",198.99,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,6.42,"2025-06-10 07:03:00"
"AAPL","Large","Yes",200.95,"Weak","Downtrend","Downtrend","-",198.99,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,6.42,"2025-06-10 07:03:00"
