"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",6.73906666666667,6.493,6.216,2.7,149.6,128.54,"Good","Uptrend","Uptrend","Hold",2.28,7.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.73-5.51","Neutral","True",3.32,-0.35,"2025-09-16 09:42:00"
"WBTN","Small",NA,"No",19.2866666666667,19.366,19.582,14.96,28.92,34.04,"Moderate","Mixed trend","Uptrend","Hold",11.58,20.86,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.9-19.1","Neutral","True",5.45,-0.78,"2025-09-16 09:41:00"
"APVO","Nano","Good","No",2.24736666666667,2.367,2.389,1.44,56.07,55.85,"Moderate","Mixed trend","Uptrend","Hold",1.38,3.37,1.53,"Moderate","Good reward to risk ratio zone","-","None","1.8-2.23","Neutral","True",16.37,2680.54,"2025-09-16 09:42:00"
"CNFR","Nano",NA,"No",1.88196666666667,1.912,1.991,1.132,66.25,85.36,"Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:42:00"
"FGI","Nano",NA,"No",9.611,10.094,11.039,3.97,142.09,181.02,"Moderate","Mixed trend","Uptrend","Hold",2.78,11.4,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Higher","True",11.83,-1.49,"2025-09-16 09:42:00"
"YSXT","Micro","Moderate","No",4.20333333333333,4.187,3.781,2.63,59.82,17.49,"Good","Mixed trend","Uptrend","Hold",2.32,6.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.77-3","Neutral","True",11.12,0.18,"2025-09-16 09:42:00"
"RMCF","Nano",NA,"No",1.86,1.85,1.835,1.545,20.39,16.33,"Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,0.99,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.78","Lower","True",4.74,-0.64,"2025-09-16 09:42:00"
"HCWC","Nano",NA,"No",0.657266666666667,0.649,0.621,0.56,17.37,-0.59,"Good","Mixed trend","Uptrend","Hold",0.39,0.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.55-0.57","Neutral","True",4.73,-0.43,"2025-09-16 09:42:00"
"META","Large","Good","Yes",770.665,769.689,768.581,764.7,0.78,0.32,"Good","Uptrend","Uptrend","Hold",720.19,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.25-762.95","Higher","False",2.06,27.58,"2025-09-16 09:43:00"
"TMDX","Mid","Moderate","No",118.671666666667,118.068,116.819,114.29,3.83,1.26,"Good","Uptrend","Uptrend","Hold",104.29,136.55,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak","115.03-115.74","Higher","False",4.13,1.99,"2025-09-16 09:42:00"
"ALAB","Large","Moderate","No",236.913333333333,236.015,234.359,231.29,2.43,0.73,"Good","Uptrend","Uptrend","Hold",149.66,243.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","232.17-232.67","Higher","False",6.08,0.8,"2025-09-16 09:42:00"
"TSLA","Large","Moderate","No",412.8172,412.662,413.956,410.04,0.68,1.18,"Moderate","Mixed trend","Uptrend","Hold",319.17,435.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","404.56-408.69","Higher","False",3.88,1.66,"2025-09-16 09:41:00"
"BABA","Large","Good","No",157.98,158.032,158.359,158.04,-0.04,0.3,"Moderate","Mixed trend","Uptrend","Hold",120.39,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","159.21-159.21","Higher","False",3.08,8.67,"2025-09-16 09:41:00"
"CRWV","Large",NA,"No",122.018333333333,122.807,122.404,120.47,1.29,0.71,"Good","Mixed trend","Uptrend","Hold",96.35,164.04,1.68,"Moderate","Good reward to risk ratio zone","-","Strong","122.24-122.31","Neutral","False",9.42,-2.32,"2025-09-16 09:41:00"
"ASML","Large","Good","No",875.102933333333,875.959,878.996,867.3,0.9,1.68,"Moderate","Mixed trend","Uptrend","Hold",729.36,901.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","857.6-866.35","Neutral","False",2.25,28.16,"2025-09-16 09:42:00"
"TSM","Large","Moderate","No",264.84,264.521,264.921,261.38,1.32,1.7,"Moderate","Mixed trend","Uptrend","Hold",232.02,272.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","259.54-262.19","Higher","False",2.39,9.21,"2025-09-16 09:42:00"
"LPL","Mid",NA,"No",4.87393333333333,4.87,4.84,4.5,8.31,6.44,"Good","Mixed trend","Uptrend","Hold",3.88,5.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.77","Neutral","False",3.16,-0.47,"2025-09-16 09:42:00"
"PAGS","Mid","Moderate","No",10.3517,10.334,10.209,9.7,6.72,3.45,"Good","Mixed trend","Uptrend","Hold",8.37,10.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.77-9.88","Higher","False",4.73,1.31,"2025-09-16 09:42:00"
"BIDU","Large","Good","No",118.01,117.958,117.684,114.82,2.78,1.86,"Good","Mixed trend","Uptrend","Hold",89.76,121.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","115.65-116.47","Neutral","False",2.82,10.94,"2025-09-16 09:42:00"
"TCOM","Large","Moderate","No",75.7275666666667,75.792,75.655,74.12,2.17,1.33,"Good","Mixed trend","Uptrend","Hold",63.29,78.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","74.22-74.97","Neutral","False",2.91,3.63,"2025-09-16 09:42:00"
"JMIA","Small",NA,"No",11.9731666666667,11.912,11.55,9.79,22.3,11.84,"Good","Mixed trend","Uptrend","Hold",6.25,12.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.54","Higher","False",5.95,-0.56,"2025-09-16 09:42:00"
"HITI","Small",NA,"No",3.8036,3.826,3.847,3.68,3.36,3.26,"Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.72-3.76","Neutral","False",2.76,-0.09,"2025-09-16 09:42:00"
"QQQ","-",NA,"No",591.966666666667,591.918,592.249,591.68,0.05,0.2,"Moderate","Mixed trend","Uptrend","Hold",553.7,606.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.13-586.05","Higher","False",1.15,NA,"2025-09-16 09:43:00"
